"SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "ReadingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "FinalPop"
"1" "S1" "Antas" "1" "1" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"2" "S1" "Monti" "1" "2" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"3" "S1" "Denmark" "1" "3" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"4" "S1" "Leura" "1" "4" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"5" "S1" "Narrikup" "1" "5" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"6" "S1" "Woogenellup" "1" "6" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"7" "S1" "Antas" "2" "7" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"8" "S1" "Woogenellup" "2" "8" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"9" "S1" "Denmark" "2" "9" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"10" "S1" "Monti" "2" "10" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"11" "S1" "Narrikup" "2" "11" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"12" "S1" "Leura" "2" "12" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"13" "S1" "Woogenellup" "3" "13" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"14" "S1" "Antas" "3" "14" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"15" "S1" "Monti" "3" "15" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"16" "S1" "Narrikup" "3" "16" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"17" "S1" "Denmark" "3" "17" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"18" "S1" "Leura" "3" "18" 2016-02-19 2016-02-19 0 0 0 0 0 2466.67
"19" "S1" "Antas" "1" "1" 2016-02-19 2016-03-01 11 0 0 2 66.6666666666667 2466.67
"20" "S1" "Monti" "1" "2" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"21" "S1" "Denmark" "1" "3" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"22" "S1" "Leura" "1" "4" 2016-02-19 2016-03-01 11 0 1 0 33.3333333333333 2466.67
"23" "S1" "Narrikup" "1" "5" 2016-02-19 2016-03-01 11 1 1 0 66.6666666666667 2466.67
"24" "S1" "Woogenellup" "1" "6" 2016-02-19 2016-03-01 11 0 4 0 133.333333333333 2466.67
"25" "S1" "Antas" "2" "7" 2016-02-19 2016-03-01 11 2 2 4 266.666666666667 2466.67
"26" "S1" "Woogenellup" "2" "8" 2016-02-19 2016-03-01 11 1 1 1 100 2466.67
"27" "S1" "Denmark" "2" "9" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"28" "S1" "Monti" "2" "10" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"29" "S1" "Narrikup" "2" "11" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"30" "S1" "Leura" "2" "12" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"31" "S1" "Woogenellup" "3" "13" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"32" "S1" "Antas" "3" "14" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"33" "S1" "Monti" "3" "15" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"34" "S1" "Narrikup" "3" "16" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"35" "S1" "Denmark" "3" "17" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"36" "S1" "Leura" "3" "18" 2016-02-19 2016-03-01 11 0 0 0 0 2466.67
"37" "S1" "Antas" "1" "1" 2016-02-19 2016-03-04 14 0 0 0 0 2466.67
