Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft	SoftGerm	SoftUngerm	SoftAbn	SoftDead	HardUngermFinal
1	Antas 	S1	24/06/2015	1	Above	16/02/2016	14	50	50	7	4	3	0	0	0
1	Monti	S1	24/06/2015	2	Above	16/02/2016	14	50	50	6	5	1	0	0	0
1	Denmark	S1	24/06/2015	3	Above	16/02/2016	14	50	50	7	3	1	2	1	0
1	Leura	S1	24/06/2015	4	Above	16/02/2016	14	50	50	2	2	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Above	16/02/2016	14	50	50	2	1	1	0	0	0
1	Woogenellup	S1	24/06/2015	6	Above	16/02/2016	14	50	50	9	7	0	2	0	0
2	Antas 	S1	24/06/2015	7	Above	16/02/2016	14	50	50	6	3	1	2	0	0
2	Woogenellup	S1	24/06/2015	8	Above	16/02/2016	14	50	50	5	2	0	3	0	0
2	Denmark	S1	24/06/2015	9	Above	16/02/2016	14	50	50	10	6	0	3	1	0
2	Monti	S1	24/06/2015	10	Above	16/02/2016	14	50	50	7	5	1	0	1	0
2	Narrikup	S1	24/06/2015	11	Above	16/02/2016	14	50	50	10	8	1	0	1	0
2	Leura	S1	24/06/2015	12	Above	16/02/2016	14	50	50	10	8	2	0	0	0
3	Woogenellup	S1	24/06/2015	13	Above	16/02/2016	14	50	50	10	6	1	3	0	0
3	Antas 	S1	24/06/2015	14	Above	16/02/2016	14	50	50	2	2	0	0	0	0
3	Monti	S1	24/06/2015	15	Above	16/02/2016	14	50	50	5	5	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Above	16/02/2016	14	50	50	5	4	0	1	0	0
3	Denmark	S1	24/06/2015	17	Above	16/02/2016	14	50	50	12	3	1	7	1	0
3	Leura	S1	24/06/2015	18	Above	16/02/2016	14	50	50	26	14	1	10	1	0
1	Antas 	S1	24/06/2015	1	Below	16/02/2016	14	24	24	5	5	0	0	0	0
1	Monti	S1	24/06/2015	2	Below	16/02/2016	14	50	50	7	7	0	0	0	0
1	Denmark	S1	24/06/2015	3	Below	16/02/2016	14	50	50	8	7	1	0	0	0
1	Leura	S1	24/06/2015	4	Below	16/02/2016	14	50	50	7	2	3	1	1	0
1	Narrikup	S1	24/06/2015	5	Below	16/02/2016	14	50	50	5	3	0	1	1	0
1	Woogenellup	S1	24/06/2015	6	Below	16/02/2016	14	50	50	6	3	3	0	0	0
2	Antas 	S1	24/06/2015	7	Below	16/02/2016	14	50	50	6	4	2	0	0	0
2	Woogenellup	S1	24/06/2015	8	Below	16/02/2016	14	50	50	5	3	2	0	0	0
2	Denmark	S1	24/06/2015	9	Below	16/02/2016	14	50	50	2	2	0	0	0	0
2	Monti	S1	24/06/2015	10	Below	16/02/2016	14	50	50	3	1	2	0	0	0
2	Narrikup	S1	24/06/2015	11	Below	16/02/2016	14	50	50	8	8	0	0	0	0
2	Leura	S1	24/06/2015	12	Below	16/02/2016	14	50	50	21	16	2	3	0	0
3	Woogenellup	S1	24/06/2015	13	Below	16/02/2016	14	50	50	8	6	1	1	0	0
3	Antas 	S1	24/06/2015	14	Below	16/02/2016	14	50	50	6	6	0	0	0	0
3	Monti	S1	24/06/2015	15	Below	16/02/2016	14	50	50	2	0	0	2	0	0
3	Narrikup	S1	24/06/2015	16	Below	16/02/2016	14	50	50	4	3	0	0	1	0
3	Denmark	S1	24/06/2015	17	Below	16/02/2016	14	50	50	16	10	2	3	1	0
3	Leura	S1	24/06/2015	18	Below	16/02/2016	14	50	50	21	19	1	1	0	0
1	Antas 	S1	24/06/2015	1	Above	09/03/16	35	50	43	7	7	0	0	0	0
1	Monti	S1	24/06/2015	2	Above	09/03/16	35	50	44	5	4	1	0	0	0
1	Denmark	S1	24/06/2015	3	Above	09/03/16	35	50	43	6	4	0	2	0	0
1	Leura	S1	24/06/2015	4	Above	09/03/16	35	50	48	8	7	0	1	0	0
1	Narrikup	S1	24/06/2015	5	Above	09/03/16	35	50	48	2	1	1	0	0	0
1	Woogenellup	S1	24/06/2015	6	Above	09/03/16	35	50	41	10	8	0	2	0	0
2	Antas 	S1	24/06/2015	7	Above	09/03/16	35	50	44	3	3	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Above	09/03/16	35	50	45	5	4	1	0	0	0
2	Denmark	S1	24/06/2015	9	Above	09/03/16	35	50	40	3	1	1	1	0	0
2	Monti	S1	24/06/2015	10	Above	09/03/16	35	50	43	1	1	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Above	09/03/16	35	50	40	2	2	0	0	0	0
2	Leura	S1	24/06/2015	12	Above	09/03/16	35	50	40	5	4	1	0	0	0
3	Woogenellup	S1	24/06/2015	13	Above	09/03/16	35	50	40	1	1	0	0	0	0
3	Antas 	S1	24/06/2015	14	Above	09/03/16	35	50	48	3	3	0	0	0	0
