"Cultivar" "SowingD" "Block" "Depth" "hardSeed"
"Antas" 2015-06-24 "1" "Above" 86
"Monti" 2015-06-24 "1" "Above" 88
"Denmark" 2015-06-24 "1" "Above" 86
"Leura" 2015-06-24 "1" "Above" 96
"Narrikup" 2015-06-24 "1" "Above" 96
"Woogenellup" 2015-06-24 "1" "Above" 82
"Antas" 2015-06-24 "2" "Above" 88
"Woogenellup" 2015-06-24 "2" "Above" 90
"Denmark" 2015-06-24 "2" "Above" 80
"Monti" 2015-06-24 "2" "Above" 86
"Narrikup" 2015-06-24 "2" "Above" 80
"Leura" 2015-06-24 "2" "Above" 80
"Woogenellup" 2015-06-24 "3" "Above" 80
"Antas" 2015-06-24 "3" "Above" 96
"Monti" 2015-06-24 "3" "Above" 90
"Narrikup" 2015-06-24 "3" "Above" 90
"Denmark" 2015-06-24 "3" "Above" 76
"Leura" 2015-06-24 "3" "Above" 48
"Antas" 2015-06-24 "1" "Below" 90
"Monti" 2015-06-24 "1" "Below" 86
"Denmark" 2015-06-24 "1" "Below" 84
"Leura" 2015-06-24 "1" "Below" 86
"Narrikup" 2015-06-24 "1" "Below" 90
"Woogenellup" 2015-06-24 "1" "Below" 88
"Antas" 2015-06-24 "2" "Below" 88
"Woogenellup" 2015-06-24 "2" "Below" 90
"Denmark" 2015-06-24 "2" "Below" 96
"Monti" 2015-06-24 "2" "Below" 94
"Narrikup" 2015-06-24 "2" "Below" 84
"Leura" 2015-06-24 "2" "Below" 58
"Woogenellup" 2015-06-24 "3" "Below" 84
"Antas" 2015-06-24 "3" "Below" 88
"Monti" 2015-06-24 "3" "Below" 96
"Narrikup" 2015-06-24 "3" "Below" 92
"Denmark" 2015-06-24 "3" "Below" 68
"Leura" 2015-06-24 "3" "Below" 58
"Narrikup" 2015-07-28 "1" "Above" 54
"Monti" 2015-07-28 "1" "Above" 96
"Woogenellup" 2015-07-28 "1" "Above" 80
"Leura" 2015-07-28 "1" "Above" 88
"Denmark" 2015-07-28 "1" "Above" 56
"Antas" 2015-07-28 "1" "Above" 72
"Leura" 2015-07-28 "2" "Above" 60
"Woogenellup" 2015-07-28 "2" "Above" 48
"Denmark" 2015-07-28 "2" "Above" 80
"Narrikup" 2015-07-28 "2" "Above" 58
"Antas" 2015-07-28 "2" "Above" 32
"Monti" 2015-07-28 "2" "Above" 90
"Denmark" 2015-07-28 "3" "Above" 88
"Antas" 2015-07-28 "3" "Above" 74
"Monti" 2015-07-28 "3" "Above" 84
"Woogenellup" 2015-07-28 "3" "Above" 46
"Leura" 2015-07-28 "3" "Above" 80
"Narrikup" 2015-07-28 "3" "Above" 32
"Narrikup" 2015-07-28 "1" "Below" 62
"Monti" 2015-07-28 "1" "Below" 84
"Woogenellup" 2015-07-28 "1" "Below" 78
"Leura" 2015-07-28 "1" "Below" 88
"Denmark" 2015-07-28 "1" "Below" 64
"Antas" 2015-07-28 "1" "Below" 58
"Leura" 2015-07-28 "2" "Below" 46
"Woogenellup" 2015-07-28 "2" "Below" 72
"Denmark" 2015-07-28 "2" "Below" 66
"Narrikup" 2015-07-28 "2" "Below" 56
"Antas" 2015-07-28 "2" "Below" 26
"Monti" 2015-07-28 "2" "Below" 86
"Denmark" 2015-07-28 "3" "Below" 88
"Antas" 2015-07-28 "3" "Below" 68
"Monti" 2015-07-28 "3" "Below" 84
"Woogenellup" 2015-07-28 "3" "Below" 16
"Leura" 2015-07-28 "3" "Below" 66
"Narrikup" 2015-07-28 "3" "Below" 28
"Denmark" 2015-09-15 "1" "Above" 84
"Antas" 2015-09-15 "1" "Above" 60
"Woogenellup" 2015-09-15 "1" "Above" 84
"Leura" 2015-09-15 "1" "Above" 98
"Narrikup" 2015-09-15 "1" "Above" 80
"Monti" 2015-09-15 "1" "Above" 96
"Woogenellup" 2015-09-15 "2" "Above" 80
"Leura" 2015-09-15 "2" "Above" 90
"Narrikup" 2015-09-15 "2" "Above" 90
"Antas" 2015-09-15 "2" "Above" 78
"Denmark" 2015-09-15 "2" "Above" 94
"Monti" 2015-09-15 "2" "Above" 88
"Leura" 2015-09-15 "3" "Above" 94
"Woogenellup" 2015-09-15 "3" "Above" 86
"Antas" 2015-09-15 "3" "Above" 76
"Monti" 2015-09-15 "3" "Above" 96
"Narrikup" 2015-09-15 "3" "Above" 86
"Denmark" 2015-09-15 "3" "Above" 88
"Denmark" 2015-09-15 "1" "Below" 74
"Antas" 2015-09-15 "1" "Below" 32
"Woogenellup" 2015-09-15 "1" "Below" 68
"Leura" 2015-09-15 "1" "Below" 82
"Narrikup" 2015-09-15 "1" "Below" 86
"Monti" 2015-09-15 "1" "Below" 88
"Woogenellup" 2015-09-15 "2" "Below" 74
"Leura" 2015-09-15 "2" "Below" 74
"Narrikup" 2015-09-15 "2" "Below" 74
"Antas" 2015-09-15 "2" "Below" 60
"Denmark" 2015-09-15 "2" "Below" 80
"Monti" 2015-09-15 "2" "Below" 92
"Leura" 2015-09-15 "3" "Below" 92
"Woogenellup" 2015-09-15 "3" "Below" 82
"Antas" 2015-09-15 "3" "Below" 60
"Monti" 2015-09-15 "3" "Below" 88
"Narrikup" 2015-09-15 "3" "Below" 78
"Denmark" 2015-09-15 "3" "Below" 98
"Narrikup" 2015-11-05 "1" "Above" 86
"Antas" 2015-11-05 "1" "Above" 44
"Denmark" 2015-11-05 "1" "Above" 78
"Leura" 2015-11-05 "1" "Above" 82
"Monti" 2015-11-05 "1" "Above" 88
"Woogenellup" 2015-11-05 "1" "Above" 78
"Antas" 2015-11-05 "2" "Above" 32
"Woogenellup" 2015-11-05 "2" "Above" 88
"Narrikup" 2015-11-05 "2" "Above" 64
"Leura" 2015-11-05 "2" "Above" 72
"Denmark" 2015-11-05 "2" "Above" 96
"Monti" 2015-11-05 "2" "Above" 76
"Leura" 2015-11-05 "3" "Above" 68
"Monti" 2015-11-05 "3" "Above" 44
"Narrikup" 2015-11-05 "3" "Above" 84
"Antas" 2015-11-05 "3" "Above" 48
"Woogenellup" 2015-11-05 "3" "Above" 86
"Denmark" 2015-11-05 "3" "Above" 80
"Narrikup" 2015-11-05 "1" "Below" 60
"Antas" 2015-11-05 "1" "Below" 60
"Denmark" 2015-11-05 "1" "Below" 90
"Leura" 2015-11-05 "1" "Below" 92
"Monti" 2015-11-05 "1" "Below" 88
"Woogenellup" 2015-11-05 "1" "Below" 68
"Antas" 2015-11-05 "2" "Below" 58
"Woogenellup" 2015-11-05 "2" "Below" 64
"Narrikup" 2015-11-05 "2" "Below" 70
"Leura" 2015-11-05 "2" "Below" 96
"Denmark" 2015-11-05 "2" "Below" 98
"Monti" 2015-11-05 "2" "Below" 74
"Leura" 2015-11-05 "3" "Below" 70
"Monti" 2015-11-05 "3" "Below" 70
"Narrikup" 2015-11-05 "3" "Below" 74
"Antas" 2015-11-05 "3" "Below" 58
"Woogenellup" 2015-11-05 "3" "Below" 84
"Denmark" 2015-11-05 "3" "Below" 64
"Denmark" 2016-02-17 "1" "Above" 66
"Monti" 2016-02-17 "1" "Above" 84
"Woogenellup" 2016-02-17 "1" "Above" 68
"Leura" 2016-02-17 "1" "Above" 50
"Antas" 2016-02-17 "1" "Above" 50
"Narrikup" 2016-02-17 "1" "Above" 64
"Leura" 2016-02-17 "2" "Above" 66
"Monti" 2016-02-17 "2" "Above" 74
"Woogenellup" 2016-02-17 "2" "Above" 38
"Denmark" 2016-02-17 "2" "Above" 58
"Narrikup" 2016-02-17 "2" "Above" 44
"Antas" 2016-02-17 "2" "Above" 74
"Woogenellup" 2016-02-17 "3" "Above" 28
"Leura" 2016-02-17 "3" "Above" 62
"Antas" 2016-02-17 "3" "Above" 36
"Denmark" 2016-02-17 "3" "Above" 76
"Narrikup" 2016-02-17 "3" "Above" 56
"Monti" 2016-02-17 "3" "Above" 84
"Denmark" 2016-02-17 "1" "Below" 58
"Monti" 2016-02-17 "1" "Below" 82
"Woogenellup" 2016-02-17 "1" "Below" 30
"Leura" 2016-02-17 "1" "Below" 52
"Antas" 2016-02-17 "1" "Below" 44
"Narrikup" 2016-02-17 "1" "Below" 76
"Leura" 2016-02-17 "2" "Below" 58
"Monti" 2016-02-17 "2" "Below" 88
"Woogenellup" 2016-02-17 "2" "Below" 68
"Denmark" 2016-02-17 "2" "Below" 68
"Narrikup" 2016-02-17 "2" "Below" 42
"Antas" 2016-02-17 "2" "Below" 38
"Woogenellup" 2016-02-17 "3" "Below" 66
"Leura" 2016-02-17 "3" "Below" 92
"Antas" 2016-02-17 "3" "Below" 48
"Denmark" 2016-02-17 "3" "Below" 82
"Narrikup" 2016-02-17 "3" "Below" 76
"Monti" 2016-02-17 "3" "Below" 68
"Denmark" 2016-03-15 "1" "Above" 92
"Antas" 2016-03-15 "1" "Above" 26
