Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft
1	Antas 	S1	24/06/2015	1	up	16/02/2016	1	50	50	7
1	Monti	S1	24/06/2015	2	up	16/02/2016	1	50	50	6
1	Denmark	S1	24/06/2015	3	up	16/02/2016	1	50	50	7
1	Leura	S1	24/06/2015	4	up	16/02/2016	1	50	50	2
1	Narrikup	S1	24/06/2015	5	up	16/02/2016	1	50	50	2
1	Woogenellup	S1	24/06/2015	6	up	16/02/2016	1	50	50	9
2	Antas 	S1	24/06/2015	7	up	16/02/2016	1	50	50	6
2	Woogenellup	S1	24/06/2015	8	up	16/02/2016	1	50	50	5
2	Denmark	S1	24/06/2015	9	up	16/02/2016	1	50	50	10
2	Monti	S1	24/06/2015	10	up	16/02/2016	1	50	50	7
2	Narrikup	S1	24/06/2015	11	up	16/02/2016	1	50	50	10
2	Leura	S1	24/06/2015	12	up	16/02/2016	1	50	50	10
3	Woogenellup	S1	24/06/2015	13	up	16/02/2016	1	50	50	10
3	Antas 	S1	24/06/2015	14	up	16/02/2016	1	50	50	2
3	Monti	S1	24/06/2015	15	up	16/02/2016	1	50	50	5
3	Narrikup	S1	24/06/2015	16	up	16/02/2016	1	50	50	5
3	Denmark	S1	24/06/2015	17	up	16/02/2016	1	50	50	12
3	Leura	S1	24/06/2015	18	up	16/02/2016	1	50	50	26
1	Antas 	S1	24/06/2015	1	down	16/02/2016	1	24	24	5
1	Monti	S1	24/06/2015	2	down	16/02/2016	1	50	50	7
1	Denmark	S1	24/06/2015	3	down	16/02/2016	1	50	50	8
1	Leura	S1	24/06/2015	4	down	16/02/2016	1	50	50	7
1	Narrikup	S1	24/06/2015	5	down	16/02/2016	1	50	50	5
1	Woogenellup	S1	24/06/2015	6	down	16/02/2016	1	50	50	6
2	Antas 	S1	24/06/2015	7	down	16/02/2016	1	50	50	6
2	Woogenellup	S1	24/06/2015	8	down	16/02/2016	1	50	50	5
2	Denmark	S1	24/06/2015	9	down	16/02/2016	1	50	50	2
2	Monti	S1	24/06/2015	10	down	16/02/2016	1	50	50	3
2	Narrikup	S1	24/06/2015	11	down	16/02/2016	1	50	50	8
2	Leura	S1	24/06/2015	12	down	16/02/2016	1	50	50	21
3	Woogenellup	S1	24/06/2015	13	down	16/02/2016	1	50	50	8
3	Antas 	S1	24/06/2015	14	down	16/02/2016	1	50	50	6
3	Monti	S1	24/06/2015	15	down	16/02/2016	1	50	50	2
3	Narrikup	S1	24/06/2015	16	down	16/02/2016	1	50	50	4
3	Denmark	S1	24/06/2015	17	down	16/02/2016	1	50	50	16
3	Leura	S1	24/06/2015	18	down	16/02/2016	1	50	50	21
1	Antas 	S1	24/06/2015	1	up	09/03/16	2	50	43	7
1	Monti	S1	24/06/2015	2	up	09/03/16	2	50	44	5
1	Denmark	S1	24/06/2015	3	up	09/03/16	2	50	43	6
