Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft
1	Antas 	S1	24/06/2015	1	surface	16/02/2016	1	50	50	7
1	Monti	S1	24/06/2015	2	surface	16/02/2016	1	50	50	6
1	Denmark	S1	24/06/2015	3	surface	16/02/2016	1	50	50	7
1	Leura	S1	24/06/2015	4	surface	16/02/2016	1	50	50	2
1	Narrikup	S1	24/06/2015	5	surface	16/02/2016	1	50	50	2
1	Woogenellup	S1	24/06/2015	6	surface	16/02/2016	1	50	50	9
2	Antas 	S1	24/06/2015	7	surface	16/02/2016	1	50	50	6
2	Woogenellup	S1	24/06/2015	8	surface	16/02/2016	1	50	50	5
2	Denmark	S1	24/06/2015	9	surface	16/02/2016	1	50	50	10
2	Monti	S1	24/06/2015	10	surface	16/02/2016	1	50	50	7
2	Narrikup	S1	24/06/2015	11	surface	16/02/2016	1	50	50	10
2	Leura	S1	24/06/2015	12	surface	16/02/2016	1	50	50	10
3	Woogenellup	S1	24/06/2015	13	surface	16/02/2016	1	50	50	10
3	Antas 	S1	24/06/2015	14	surface	16/02/2016	1	50	50	2
3	Monti	S1	24/06/2015	15	surface	16/02/2016	1	50	50	5
3	Narrikup	S1	24/06/2015	16	surface	16/02/2016	1	50	50	5
3	Denmark	S1	24/06/2015	17	surface	16/02/2016	1	50	50	12
3	Leura	S1	24/06/2015	18	surface	16/02/2016	1	50	50	26
1	Antas 	S1	24/06/2015	1	buried	16/02/2016	1	24	24	5
1	Monti	S1	24/06/2015	2	buried	16/02/2016	1	50	50	7
1	Denmark	S1	24/06/2015	3	buried	16/02/2016	1	50	50	8
1	Leura	S1	24/06/2015	4	buried	16/02/2016	1	50	50	7
1	Narrikup	S1	24/06/2015	5	buried	16/02/2016	1	50	50	5
1	Woogenellup	S1	24/06/2015	6	buried	16/02/2016	1	50	50	6
2	Antas 	S1	24/06/2015	7	buried	16/02/2016	1	50	50	6
2	Woogenellup	S1	24/06/2015	8	buried	16/02/2016	1	50	50	5
2	Denmark	S1	24/06/2015	9	buried	16/02/2016	1	50	50	2
2	Monti	S1	24/06/2015	10	buried	16/02/2016	1	50	50	3
2	Narrikup	S1	24/06/2015	11	buried	16/02/2016	1	50	50	8
2	Leura	S1	24/06/2015	12	buried	16/02/2016	1	50	50	21
3	Woogenellup	S1	24/06/2015	13	buried	16/02/2016	1	50	50	8
3	Antas 	S1	24/06/2015	14	buried	16/02/2016	1	50	50	6
3	Monti	S1	24/06/2015	15	buried	16/02/2016	1	50	50	2
3	Narrikup	S1	24/06/2015	16	buried	16/02/2016	1	50	50	4
3	Denmark	S1	24/06/2015	17	buried	16/02/2016	1	50	50	16
3	Leura	S1	24/06/2015	18	buried	16/02/2016	1	50	50	21
1	Antas 	S1	24/06/2015	1	surface	09/03/16	2	50	43	7
1	Monti	S1	24/06/2015	2	surface	09/03/16	2	50	44	5
1	Denmark	S1	24/06/2015	3	surface	09/03/16	2	50	43	6
1	Leura	S1	24/06/2015	4	surface	09/03/16	2	50	48	8
1	Narrikup	S1	24/06/2015	5	surface	09/03/16	2	50	48	2
1	Woogenellup	S1	24/06/2015	6	surface	09/03/16	2	50	41	10
2	Antas 	S1	24/06/2015	7	surface	09/03/16	2	50	44	3
2	Woogenellup	S1	24/06/2015	8	surface	09/03/16	2	50	45	5
2	Denmark	S1	24/06/2015	9	surface	09/03/16	2	50	40	3
2	Monti	S1	24/06/2015	10	surface	09/03/16	2	50	43	1
2	Narrikup	S1	24/06/2015	11	surface	09/03/16	2	50	40	2
2	Leura	S1	24/06/2015	12	surface	09/03/16	2	50	40	5
3	Woogenellup	S1	24/06/2015	13	surface	09/03/16	2	50	40	1
3	Antas 	S1	24/06/2015	14	surface	09/03/16	2	50	48	3
3	Monti	S1	24/06/2015	15	surface	09/03/16	2	50	45	3
3	Narrikup	S1	24/06/2015	16	surface	09/03/16	2	50	45	0
3	Denmark	S1	24/06/2015	17	surface	09/03/16	2	50	38	1
3	Leura	S1	24/06/2015	18	surface	09/03/16	2	50	24	2
1	Antas 	S1	24/06/2015	1	buried	09/03/16	2	24	19	4
1	Monti	S1	24/06/2015	2	buried	09/03/16	2	50	43	3
1	Denmark	S1	24/06/2015	3	buried	09/03/16	2	50	42	8
1	Leura	S1	24/06/2015	4	buried	09/03/16	2	50	43	13
1	Narrikup	S1	24/06/2015	5	buried	09/03/16	2	50	45	3
1	Woogenellup	S1	24/06/2015	6	buried	09/03/16	2	50	44	11
2	Antas 	S1	24/06/2015	7	buried	09/03/16	2	50	44	7
2	Woogenellup	S1	24/06/2015	8	buried	09/03/16	2	50	45	7
2	Denmark	S1	24/06/2015	9	buried	09/03/16	2	50	48	6
2	Monti	S1	24/06/2015	10	buried	09/03/16	2	50	47	2
2	Narrikup	S1	24/06/2015	11	buried	09/03/16	2	50	42	2
2	Leura	S1	24/06/2015	12	buried	09/03/16	2	50	29	0
