"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"2" 2015-06-24 2015-10-12 15 "Petal" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"3" 2015-06-24 2015-10-12 15 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"4" 2015-06-24 2015-10-12 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"5" 2015-06-24 2015-10-12 1 "Early" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"6" 2015-06-24 2015-10-12 1 "Open" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"7" 2015-06-24 2015-10-12 1 "Petal" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"8" 2015-06-24 2015-10-12 1 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"9" 2015-06-24 2015-10-12 1 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"10" 2015-06-24 2015-10-12 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"11" 2015-06-24 2015-10-12 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"12" 2015-06-24 2015-10-12 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"13" 2015-06-24 2015-10-12 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"14" 2015-06-24 2015-10-12 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"15" 2015-06-24 2015-10-12 2 "Petal" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"16" 2015-06-24 2015-10-12 2 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"17" 2015-06-24 2015-10-12 2 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"18" 2015-06-24 2015-10-12 2 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"19" 2015-06-24 2015-10-12 2 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"20" 2015-06-24 2015-10-12 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"21" 2015-06-24 2015-10-12 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"22" 2015-06-24 2015-10-12 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"23" 2015-06-24 2015-10-12 3 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"24" 2015-06-24 2015-10-12 3 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"25" 2015-06-24 2015-10-12 3 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"26" 2015-06-24 2015-10-12 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"27" 2015-06-24 2015-10-12 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"28" 2015-06-24 2015-10-12 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"29" 2015-06-24 2015-10-12 4 "Early" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"30" 2015-06-24 2015-10-12 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
