"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"2" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"3" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"4" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"5" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"6" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"7" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"8" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"9" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"10" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"11" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"12" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"13" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"14" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"15" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"16" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"17" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"18" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"19" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"20" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"21" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"22" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"23" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"24" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"25" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"26" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"27" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"28" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"29" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"30" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"31" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"32" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"33" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"34" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"35" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"36" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"37" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"38" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"39" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"40" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"41" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"42" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"43" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"44" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"45" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"46" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"47" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"48" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"49" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"50" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"51" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"52" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"53" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"54" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"55" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"56" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
