"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"2" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"3" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"4" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"5" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"6" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"7" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"8" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"9" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"10" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"11" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"12" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"13" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"14" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"15" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"16" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"17" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"18" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"19" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"20" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"21" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
