"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"2" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"3" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"4" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"5" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"6" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"7" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"8" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"9" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"10" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"11" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"12" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"13" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"14" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"15" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"16" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"17" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
