"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"2" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"3" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"4" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"5" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"6" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"7" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"8" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"9" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"10" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"11" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"12" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"13" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"14" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"15" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"16" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"17" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"18" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"19" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"20" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"21" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"22" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"23" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"24" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"25" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"26" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"27" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"28" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"29" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"30" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"31" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"32" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"33" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"34" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"35" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"36" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"37" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"38" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"39" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"40" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"41" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"42" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"43" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"44" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"45" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"46" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"47" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"48" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"49" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"50" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"51" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"52" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"53" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"54" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"55" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"56" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"57" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"58" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"59" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"60" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"61" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"62" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"63" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"64" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"65" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"66" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"67" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"68" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"69" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"70" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"71" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"72" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"73" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"74" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"75" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"76" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"77" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"78" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"79" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"80" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"81" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"82" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"83" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"84" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"85" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"86" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"87" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"88" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"89" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"90" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"91" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"92" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"93" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
