"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"2" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Open" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"3" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Petal" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"4" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur1" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"5" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Early" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"6" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur3" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"7" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur4" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"8" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"9" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Early" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"10" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Open" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"11" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Petal" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"12" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur1" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"13" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur2" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"14" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur3" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"15" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur4" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"16" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"17" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Early" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"18" 2015-06-24 2015-10-12 "Antas" "S1" 110 1 "Bur2" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"19" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Petal" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"20" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur1" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"21" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur2" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"22" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur3" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"23" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur4" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"24" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"25" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Early" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"26" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Open" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
