"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"2" 2015-06-24 2015-10-12 1 "Early" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"3" 2015-06-24 2015-10-12 1 "Open" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"4" 2015-06-24 2015-10-12 1 "Petal" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"5" 2015-06-24 2015-10-12 1 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"6" 2015-06-24 2015-10-12 1 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"7" 2015-06-24 2015-10-12 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"8" 2015-06-24 2015-10-12 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"9" 2015-06-24 2015-10-12 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"10" 2015-06-24 2015-10-12 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"11" 2015-06-24 2015-10-12 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"12" 2015-06-24 2015-10-12 2 "Petal" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"13" 2015-06-24 2015-10-12 2 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"14" 2015-06-24 2015-10-12 2 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"15" 2015-06-24 2015-10-12 2 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"16" 2015-06-24 2015-10-12 2 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"17" 2015-06-24 2015-10-12 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"18" 2015-06-24 2015-10-12 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"19" 2015-06-24 2015-10-12 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"20" 2015-06-24 2015-10-12 3 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"21" 2015-06-24 2015-10-12 3 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"22" 2015-06-24 2015-10-12 3 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"23" 2015-06-24 2015-10-12 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"24" 2015-06-24 2015-10-12 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"25" 2015-06-24 2015-10-12 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"26" 2015-06-24 2015-10-12 4 "Early" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"27" 2015-06-24 2015-10-12 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"28" 2015-06-24 2015-10-12 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"29" 2015-06-24 2015-10-12 4 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"30" 2015-06-24 2015-10-12 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"31" 2015-06-24 2015-10-12 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"32" 2015-06-24 2015-10-12 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"33" 2015-06-24 2015-10-12 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"34" 2015-06-24 2015-10-12 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"35" 2015-06-24 2015-10-12 5 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"36" 2015-06-24 2015-10-12 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"37" 2015-06-24 2015-10-12 5 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"38" 2015-06-24 2015-10-12 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"39" 2015-06-24 2015-10-12 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"40" 2015-06-24 2015-10-12 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"41" 2015-06-24 2015-10-12 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"42" 2015-06-24 2015-10-12 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"43" 2015-06-24 2015-10-12 6 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"44" 2015-06-24 2015-10-12 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"45" 2015-06-24 2015-10-12 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"46" 2015-06-24 2015-10-12 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"47" 2015-06-24 2015-10-12 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"48" 2015-06-24 2015-10-12 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"49" 2015-06-24 2015-10-12 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"50" 2015-06-24 2015-10-12 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"51" 2015-06-24 2015-10-12 7 "Open" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"52" 2015-06-24 2015-10-12 7 "Petal" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"53" 2015-06-24 2015-10-12 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"54" 2015-06-24 2015-10-12 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"55" 2015-06-24 2015-10-12 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"56" 2015-06-24 2015-10-12 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
