"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"2" 2015-06-24 2015-10-12 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"3" 2015-06-24 2015-10-12 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"4" 2015-06-24 2015-10-12 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"5" 2015-06-24 2015-10-12 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"6" 2015-06-24 2015-10-12 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"7" 2015-06-24 2015-10-12 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"8" 2015-06-24 2015-10-12 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"9" 2015-06-24 2015-10-12 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"10" 2015-06-24 2015-10-12 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"11" 2015-06-24 2015-10-12 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"12" 2015-06-24 2015-10-12 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"13" 2015-06-24 2015-10-12 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
