"Date" "TT"
"1" 2015-06-30 13.055375
"2" 2015-07-01 25.4995489130435
"3" 2015-07-02 36.1538405797101
"4" 2015-07-03 46.2005489130435
"5" 2015-07-04 53.1508822463768
"6" 2015-07-05 62.5291739130435
"7" 2015-07-06 68.2790489130435
"8" 2015-07-07 70.1984655797101
"9" 2015-07-08 73.1309239130435
"10" 2015-07-09 77.8443822463768
"11" 2015-07-10 81.9622155797101
"12" 2015-07-11 82.5812989130435
"13" 2015-07-12 82.9001322463768
"14" 2015-07-13 87.2060072463768
"15" 2015-07-14 95.8917155797102
"16" 2015-07-15 108.225632246377
"17" 2015-07-16 116.089257246377
"18" 2015-07-17 122.515882246377
"19" 2015-07-18 127.588298913043
"20" 2015-07-19 132.678298913043
"21" 2015-07-20 137.209882246377
"22" 2015-07-21 142.457132246377
"23" 2015-07-22 148.868548913043
"24" 2015-07-23 157.879382246377
"25" 2015-07-24 165.559007246377
"26" 2015-07-25 175.244257246377
"27" 2015-07-26 189.061798913043
"28" 2015-07-27 200.551757246377
"29" 2015-07-28 210.21796557971
"30" 2015-07-29 216.41934057971
"31" 2015-07-30 220.610757246377
"32" 2015-07-31 227.11634057971
"33" 2015-08-01 236.095923913043
"34" 2015-08-02 246.104423913043
"35" 2015-08-03 259.75559057971
"36" 2015-08-04 271.79771557971
"37" 2015-08-05 278.13996557971
"38" 2015-08-06 283.92584057971
"39" 2015-08-07 290.72896557971
"40" 2015-08-08 294.85034057971
"41" 2015-08-09 296.347257246377
"42" 2015-08-10 299.845757246377
"43" 2015-08-11 303.171632246377
"44" 2015-08-12 307.402757246377
"45" 2015-08-13 316.044132246377
"46" 2015-08-14 326.34634057971
"47" 2015-08-15 337.02884057971
"48" 2015-08-16 344.590757246377
"49" 2015-08-17 351.962132246377
"50" 2015-08-18 363.286632246377
"51" 2015-08-19 372.381757246377
"52" 2015-08-20 379.236798913043
"53" 2015-08-21 384.319882246377
"54" 2015-08-22 391.20396557971
"55" 2015-08-23 397.515298913043
"56" 2015-08-24 406.290048913044
"57" 2015-08-25 411.69521557971
"58" 2015-08-26 418.009507246377
"59" 2015-08-27 424.74046557971
"60" 2015-08-28 428.406507246377
"61" 2015-08-29 436.83659057971
"62" 2015-08-30 443.445548913043
"63" 2015-08-31 449.980548913043
"64" 2015-09-01 456.35359057971
"65" 2015-09-02 466.99396557971
"66" 2015-09-03 475.289007246377
"67" 2015-09-04 482.599132246377
"68" 2015-09-05 490.46021557971
"69" 2015-09-06 496.649548913043
"70" 2015-09-07 503.336298913043
"71" 2015-09-08 508.74884057971
"72" 2015-09-09 515.114007246377
"73" 2015-09-10 525.876423913043
"74" 2015-09-11 533.249382246377
"75" 2015-09-12 540.45284057971
"76" 2015-09-13 548.534423913043
"77" 2015-09-14 556.54734057971
"78" 2015-09-15 570.10384057971
"79" 2015-09-16 584.949007246377
"80" 2015-09-17 599.332548913044
"81" 2015-09-18 610.901298913043
"82" 2015-09-19 617.80471557971
"83" 2015-09-20 623.82309057971
"84" 2015-09-21 629.35909057971
"85" 2015-09-22 635.299673913044
"86" 2015-09-23 645.05034057971
"87" 2015-09-24 654.005757246377
"88" 2015-09-25 661.430382246377
"89" 2015-09-26 669.518423913044
"90" 2015-09-27 677.635757246377
"91" 2015-09-28 685.720673913043
"92" 2015-09-29 696.62959057971
"93" 2015-09-30 708.183923913043
"94" 2015-10-01 722.404507246377
"95" 2015-10-02 734.871382246377
"96" 2015-10-03 746.62209057971
"97" 2015-10-04 763.349173913044
"98" 2015-10-05 773.980423913044
"99" 2015-10-06 790.894132246377
"100" 2015-10-07 811.74496557971
"101" 2015-10-08 821.510007246377
"102" 2015-10-09 831.446798913043
"103" 2015-10-10 842.761382246377
"104" 2015-10-11 857.367298913043
"105" 2015-10-12 874.040382246377
"106" 2015-10-13 885.023923913044
"107" 2015-10-14 895.575757246377
"108" 2015-10-15 906.45134057971
"109" 2015-10-16 923.149798913043
"110" 2015-10-17 936.040923913043
"111" 2015-10-18 951.448048913044
"112" 2015-10-19 962.202673913043
"113" 2015-10-20 973.652673913043
"114" 2015-10-21 991.58721557971
"115" 2015-10-22 1002.46400724638
"116" 2015-10-23 1014.07184057971
"117" 2015-10-24 1025.44688224638
"118" 2015-10-25 1035.72117391304
"119" 2015-10-26 1050.26746557971
"120" 2015-10-27 1060.55163224638
"121" 2015-10-28 1071.07654891304
"122" 2015-10-29 1079.69796557971
"123" 2015-10-30 1088.89709057971
"124" 2015-10-31 1099.49659057971
"125" 2015-11-01 1111.98109057971
"126" 2015-11-02 1127.92484057971
"127" 2015-11-03 1140.67684057971
"128" 2015-11-04 1148.08109057971
"129" 2015-11-05 1156.23734057971
"130" 2015-11-06 1167.65517391304
"131" 2015-11-07 1180.39550724638
"132" 2015-11-08 1194.23675724638
"133" 2015-11-09 1208.08013224638
"134" 2015-11-10 1223.40388224638
"135" 2015-11-11 1234.18904891304
"136" 2015-11-12 1242.88138224638
"137" 2015-11-13 1253.22875724638
"138" 2015-11-14 1266.88663224638
"139" 2015-11-15 1277.47084057971
"140" 2015-11-16 1288.48384057971
"141" 2015-11-17 1300.01042391304
"142" 2015-11-18 1309.51925724638
"143" 2015-11-19 1319.31071557971
"144" 2015-11-20 1336.77088224638
"145" 2015-11-21 1348.87384057971
"146" 2015-11-22 1361.18275724638
"147" 2015-11-23 1378.00450724638
"148" 2015-11-24 1398.90246557971
"149" 2015-11-25 1419.89488224638
"150" 2015-11-26 1440.86754891304
"151" 2015-11-27 1459.42121557971
"152" 2015-11-28 1475.59696557971
"153" 2015-11-29 1487.71609057971
"154" 2015-11-30 1502.55017391304
"155" 2015-12-01 1519.38667391304
"156" 2015-12-02 1543.61792391304
"157" 2015-12-03 1563.09834057971
"158" 2015-12-04 1579.25634057971
"159" 2015-12-05 1595.21963224638
"160" 2015-12-06 1605.91338224638
"161" 2015-12-07 1618.09304891304
"162" 2015-12-08 1631.36992391304
"163" 2015-12-09 1644.73059057971
"164" 2015-12-10 1664.32513224638
"165" 2015-12-11 1678.80342391304
"166" 2015-12-12 1697.21846557971
"167" 2015-12-13 1709.52404891304
"168" 2015-12-14 1724.89509057971
"169" 2015-12-15 1740.66592391304
"170" 2015-12-16 1751.04375724638
"171" 2015-12-17 1761.50484057971
"172" 2015-12-18 1773.63592391304
"173" 2015-12-19 1785.99942391304
"174" 2015-12-20 1800.21384057971
"175" 2015-12-21 1823.74159057971
"176" 2015-12-22 1837.35988224638
"177" 2015-12-23 1848.40154891304
"178" 2015-12-24 1863.12800724638
"179" 2015-12-25 1879.55829891304
"180" 2015-12-26 1894.78604891304
"181" 2015-12-27 1910.35796557971
"182" 2015-12-28 1926.43767391304
"183" 2015-12-29 1940.21942391304
"184" 2015-12-30 1951.42679891304
"185" 2015-12-31 1966.03442391304
"186" 2016-01-01 1984.37804891304
"187" 2016-01-02 2000.55021557971
"188" 2016-01-03 2013.69263224638
"189" 2016-01-04 2025.21900724638
"190" 2016-01-05 2038.47992391304
"191" 2016-01-06 2053.82425724638
"192" 2016-01-07 2070.11896557971
"193" 2016-01-08 2087.69042391304
