"Date" "TT"
"1" 2015-06-24 7.3
"2" 2015-06-25 14.2
"3" 2015-06-26 27
"4" 2015-06-27 44.4
"5" 2015-06-28 54.7
"6" 2015-06-29 72
"7" 2015-06-30 85.055375
"8" 2015-07-01 97.4995489130435
"9" 2015-07-02 108.15384057971
"10" 2015-07-03 118.200548913043
"11" 2015-07-04 125.150882246377
"12" 2015-07-05 134.529173913043
"13" 2015-07-06 140.279048913043
"14" 2015-07-07 142.19846557971
"15" 2015-07-08 145.130923913043
"16" 2015-07-09 149.844382246377
"17" 2015-07-10 153.96221557971
"18" 2015-07-11 154.581298913043
"19" 2015-07-12 154.900132246377
"20" 2015-07-13 159.206007246377
"21" 2015-07-14 167.89171557971
"22" 2015-07-15 180.225632246377
"23" 2015-07-16 188.089257246377
"24" 2015-07-17 194.515882246377
"25" 2015-07-18 199.588298913043
"26" 2015-07-19 204.678298913043
"27" 2015-07-20 209.209882246377
"28" 2015-07-21 214.457132246377
"29" 2015-07-22 220.868548913043
"30" 2015-07-23 229.879382246377
"31" 2015-07-24 237.559007246377
"32" 2015-07-25 247.244257246377
"33" 2015-07-26 261.061798913044
"34" 2015-07-27 272.551757246377
"35" 2015-07-28 282.21796557971
"36" 2015-07-29 288.41934057971
"37" 2015-07-30 292.610757246377
"38" 2015-07-31 299.11634057971
"39" 2015-08-01 308.095923913043
"40" 2015-08-02 318.104423913043
"41" 2015-08-03 331.75559057971
"42" 2015-08-04 343.79771557971
"43" 2015-08-05 350.13996557971
"44" 2015-08-06 355.92584057971
"45" 2015-08-07 362.72896557971
"46" 2015-08-08 366.85034057971
"47" 2015-08-09 368.347257246377
"48" 2015-08-10 371.845757246377
"49" 2015-08-11 375.171632246377
"50" 2015-08-12 379.402757246377
"51" 2015-08-13 388.044132246377
"52" 2015-08-14 398.34634057971
"53" 2015-08-15 409.02884057971
"54" 2015-08-16 416.590757246377
"55" 2015-08-17 423.962132246377
"56" 2015-08-18 435.286632246377
"57" 2015-08-19 444.381757246377
"58" 2015-08-20 451.236798913043
"59" 2015-08-21 456.319882246377
"60" 2015-08-22 463.20396557971
"61" 2015-08-23 469.515298913043
"62" 2015-08-24 478.290048913044
"63" 2015-08-25 483.69521557971
"64" 2015-08-26 490.009507246377
"65" 2015-08-27 496.74046557971
"66" 2015-08-28 500.406507246377
"67" 2015-08-29 508.83659057971
"68" 2015-08-30 515.445548913043
"69" 2015-08-31 521.980548913043
"70" 2015-09-01 528.35359057971
"71" 2015-09-02 538.99396557971
"72" 2015-09-03 547.289007246377
"73" 2015-09-04 554.599132246377
"74" 2015-09-05 562.46021557971
"75" 2015-09-06 568.649548913044
"76" 2015-09-07 575.336298913043
"77" 2015-09-08 580.74884057971
