"date" "hour" "Air" "TT"
"1" 2015-06-30 19.5 13.055375 13.055375
"2" 2015-07-01 11.3478260869565 12.4441739130435 25.4995489130435
"3" 2015-07-02 11.5 10.6542916666667 36.1538405797101
"4" 2015-07-03 11.5 10.0467083333333 46.2005489130435
"5" 2015-07-04 11.5 6.95033333333333 53.1508822463768
"6" 2015-07-05 11.5 9.37829166666667 62.5291739130435
"7" 2015-07-06 11.5 5.749875 68.2790489130435
"8" 2015-07-07 11.5 1.91941666666667 70.1984655797101
"9" 2015-07-08 11.5 2.93245833333333 73.1309239130435
"10" 2015-07-09 11.5 4.71345833333333 77.8443822463768
"11" 2015-07-10 11.5 4.11783333333333 81.9622155797101
"12" 2015-07-11 11.5 0.619083333333333 82.5812989130435
"13" 2015-07-12 11.5 0.318833333333333 82.9001322463768
"14" 2015-07-13 11.5 4.305875 87.2060072463768
"15" 2015-07-14 11.5 8.68570833333333 95.8917155797102
"16" 2015-07-15 11.5 12.3339166666667 108.225632246377
"17" 2015-07-16 11.5 7.863625 116.089257246377
"18" 2015-07-17 11.5 6.426625 122.515882246377
"19" 2015-07-18 11.5 5.07241666666667 127.588298913043
"20" 2015-07-19 11.5 5.09 132.678298913043
"21" 2015-07-20 11.5 4.53158333333333 137.209882246377
"22" 2015-07-21 11.5 5.24725 142.457132246377
"23" 2015-07-22 11.5 6.41141666666667 148.868548913043
"24" 2015-07-23 11.5 9.01083333333333 157.879382246377
"25" 2015-07-24 11.5 7.679625 165.559007246377
"26" 2015-07-25 11.5 9.68525 175.244257246377
"27" 2015-07-26 11.5 13.8175416666667 189.061798913043
"28" 2015-07-27 11.5 11.4899583333333 200.551757246377
"29" 2015-07-28 11.5 9.66620833333333 210.21796557971
"30" 2015-07-29 11.5 6.201375 216.41934057971
"31" 2015-07-30 11.5 4.19141666666667 220.610757246377
"32" 2015-07-31 11.5 6.50558333333333 227.11634057971
"33" 2015-08-01 11.5 8.97958333333333 236.095923913043
"34" 2015-08-02 11.5 10.0085 246.104423913043
"35" 2015-08-03 11.5 13.6511666666667 259.75559057971
"36" 2015-08-04 11.5 12.042125 271.79771557971
"37" 2015-08-05 11.5 6.34225 278.13996557971
"38" 2015-08-06 11.5 5.785875 283.92584057971
"39" 2015-08-07 11.5 6.803125 290.72896557971
"40" 2015-08-08 11.5 4.121375 294.85034057971
"41" 2015-08-09 11.5 1.49691666666667 296.347257246377
"42" 2015-08-10 11.5 3.4985 299.845757246377
"43" 2015-08-11 11.5 3.325875 303.171632246377
"44" 2015-08-12 11.5 4.231125 307.402757246377
"45" 2015-08-13 11.5 8.641375 316.044132246377
"46" 2015-08-14 11.5 10.3022083333333 326.34634057971
"47" 2015-08-15 11.5 10.6825 337.02884057971
"48" 2015-08-16 11.5 7.56191666666667 344.590757246377
"49" 2015-08-17 11.5 7.371375 351.962132246377
"50" 2015-08-18 11.5 11.3245 363.286632246377
"51" 2015-08-19 11.5 9.095125 372.381757246377
"52" 2015-08-20 11.5 6.85504166666667 379.236798913043
"53" 2015-08-21 11.5 5.08308333333333 384.319882246377
"54" 2015-08-22 11.5 6.88408333333333 391.20396557971
"55" 2015-08-23 11.5 6.31133333333333 397.515298913043
"56" 2015-08-24 11.5 8.77475 406.290048913044
"57" 2015-08-25 11.5 5.40516666666667 411.69521557971
