"Date" "TT"
"1" 2015-06-24 13.055375
"2" 2015-06-25 32.02723641
"3" 2015-06-26 55.43130254
"4" 2015-06-27 83.55493116
"5" 2015-06-28 113.60553895
"6" 2015-06-29 149.55927174
"7" 2015-06-30 165.02627174
"8" 2015-07-01 177.79327174
"9" 2015-07-02 187.37577174
"10" 2015-07-03 196.97077174
"11" 2015-07-04 204.12527174
"12" 2015-07-05 213.33177174
"13" 2015-07-06 218.65177174
"14" 2015-07-07 222.12627174
"15" 2015-07-08 225.56327174
"16" 2015-07-09 230.20677174
"17" 2015-07-10 233.34427174
"18" 2015-07-11 235.07577174
"19" 2015-07-12 236.74777174
"20" 2015-07-13 240.06377174
"21" 2015-07-14 248.45877174
"22" 2015-07-15 259.73727174
"23" 2015-07-16 267.55227174
"24" 2015-07-17 273.56327174
"25" 2015-07-18 278.86327174
"26" 2015-07-19 283.99277174
"27" 2015-07-20 288.28527174
"28" 2015-07-21 294.10327174
"29" 2015-07-22 301.99777174
"30" 2015-07-23 309.69527174
"31" 2015-07-24 318.06577174
"32" 2015-07-25 328.02377174
"33" 2015-07-26 342.26577174
"34" 2015-07-27 353.38927174
"35" 2015-07-28 362.16577174
"36" 2015-07-29 368.71777174
"37" 2015-07-30 373.26577174
"38" 2015-07-31 379.84327174
"39" 2015-08-01 389.17427174
"40" 2015-08-02 401.23627174
"41" 2015-08-03 413.97477174
"42" 2015-08-04 424.64927174
"43" 2015-08-05 430.66577174
"44" 2015-08-06 437.20427174
"45" 2015-08-07 442.54977174
"46" 2015-08-08 447.44877174
"47" 2015-08-09 449.64927174
"48" 2015-08-10 453.46377174
"49" 2015-08-11 457.76027174
"50" 2015-08-12 462.40277174
"51" 2015-08-13 471.52277174
"52" 2015-08-14 481.86527174
"53" 2015-08-15 492.74277174
"54" 2015-08-16 500.34127174
"55" 2015-08-17 507.38427174
"56" 2015-08-18 519.30777174
"57" 2015-08-19 528.76327174
"58" 2015-08-20 534.65927174
"59" 2015-08-21 539.87227174
"60" 2015-08-22 546.62827174
"61" 2015-08-23 553.58527174
"62" 2015-08-24 562.61127174
"63" 2015-08-25 567.80127174
"64" 2015-08-26 573.91727174
"65" 2015-08-27 580.18527174
"66" 2015-08-28 583.42977174
"67" 2015-08-29 591.52677174
"68" 2015-08-30 598.06127174
"69" 2015-08-31 604.11627174
"70" 2015-09-01 610.27877174
"71" 2015-09-02 622.12627174
"72" 2015-09-03 629.95927174
"73" 2015-09-04 636.59877174
"74" 2015-09-05 646.28877174
"75" 2015-09-06 651.79627174
"76" 2015-09-07 657.70427174
"77" 2015-09-08 662.65427174
"78" 2015-09-09 668.54677174
"79" 2015-09-10 680.57627174
"80" 2015-09-11 687.43627174
"81" 2015-09-12 694.64277174
"82" 2015-09-13 702.72977174
"83" 2015-09-14 710.69377174
"84" 2015-09-15 725.14177174
"85" 2015-09-16 740.35477174
"86" 2015-09-17 755.27077174
"87" 2015-09-18 767.33677174
"88" 2015-09-19 774.68627174
"89" 2015-09-20 781.42477174
"90" 2015-09-21 787.06527174
"91" 2015-09-22 792.19177174
"92" 2015-09-23 802.23677174
"93" 2015-09-24 810.85577174
"94" 2015-09-25 817.69277174
"95" 2015-09-26 826.36877174
"96" 2015-09-27 834.05927174
"97" 2015-09-28 840.75277174
"98" 2015-09-29 852.16377174
"99" 2015-09-30 864.26127174
"100" 2015-10-01 879.09027174
"101" 2015-10-02 891.41927174
"102" 2015-10-03 901.85727174
"103" 2015-10-04 919.41477174
"104" 2015-10-05 930.98677174
"105" 2015-10-06 946.78577174
"106" 2015-10-07 966.46727174
"107" 2015-10-08 975.10227174
"108" 2015-10-09 984.27677174
"109" 2015-10-10 994.94427174
"110" 2015-10-11 1008.83127174
"111" 2015-10-12 1023.70727174
"112" 2015-10-13 1034.46977174
"113" 2015-10-14 1045.19977174
"114" 2015-10-15 1055.49377174
"115" 2015-10-16 1072.32477174
"116" 2015-10-17 1086.87227174
"117" 2015-10-18 1101.33677174
"118" 2015-10-19 1111.88777174
"119" 2015-10-20 1123.35677174
"120" 2015-10-21 1140.15977174
"121" 2015-10-22 1151.19077174
"122" 2015-10-23 1162.52027174
"123" 2015-10-24 1173.95227174
"124" 2015-10-25 1183.78477174
"125" 2015-10-26 1199.46227174
"126" 2015-10-27 1210.36877174
"127" 2015-10-28 1220.78377174
"128" 2015-10-29 1229.35227174
"129" 2015-10-30 1239.18027174
"130" 2015-10-31 1249.63777174
"131" 2015-11-01 1261.90827174
"132" 2015-11-02 1276.68327174
"133" 2015-11-03 1289.75827174
"134" 2015-11-04 1295.65927174
"135" 2015-11-05 1303.26877174
"136" 2015-11-06 1314.83127174
"137" 2015-11-07 1327.58877174
"138" 2015-11-08 1342.98527174
"139" 2015-11-09 1356.78227174
"140" 2015-11-10 1372.26427174
"141" 2015-11-11 1382.63527174
"142" 2015-11-12 1391.88727174
"143" 2015-11-13 1402.96677174
"144" 2015-11-14 1416.81377174
"145" 2015-11-15 1427.66977174
"146" 2015-11-16 1437.82877174
"147" 2015-11-17 1450.30027174
"148" 2015-11-18 1460.08877174
"149" 2015-11-19 1467.90727174
"150" 2015-11-20 1484.44527174
"151" 2015-11-21 1496.19527174
"152" 2015-11-22 1507.87877174
"153" 2015-11-23 1522.88177174
"154" 2015-11-24 1543.63277174
"155" 2015-11-25 1563.34077174
"156" 2015-11-26 1581.95877174
"157" 2015-11-27 1599.79977174
"158" 2015-11-28 1616.47827174
"159" 2015-11-29 1628.97177174
"160" 2015-11-30 1644.68027174
"161" 2015-12-01 1662.03977174
"162" 2015-12-02 1686.15427174
"163" 2015-12-03 1706.04177174
"164" 2015-12-04 1722.14377174
"165" 2015-12-05 1738.85327174
"166" 2015-12-06 1749.84277174
"167" 2015-12-07 1762.88277174
"168" 2015-12-08 1775.49727174
"169" 2015-12-09 1789.65577174
"170" 2015-12-10 1809.63027174
"171" 2015-12-11 1823.67227174
"172" 2015-12-12 1842.24127174
"173" 2015-12-13 1854.26427174
"174" 2015-12-14 1869.20127174
"175" 2015-12-15 1885.72977174
"176" 2015-12-16 1896.92777174
"177" 2015-12-17 1908.18127174
"178" 2015-12-18 1920.06877174
"179" 2015-12-19 1932.24277174
"180" 2015-12-20 1946.06927174
"181" 2015-12-21 1969.81877174
"182" 2015-12-22 1984.91227174
"183" 2015-12-23 1995.09677174
"184" 2015-12-24 2010.50077174
"185" 2015-12-25 2027.14877174
"186" 2015-12-26 2041.28727174
"187" 2015-12-27 2057.07227174
"188" 2015-12-28 2073.59577174
"189" 2015-12-29 2086.03077174
"190" 2015-12-30 2096.56377174
"191" 2015-12-31 2111.11327174
"192" 2016-01-01 2128.79177174
"193" 2016-01-02 2145.19277174
"194" 2016-01-03 2157.81327174
"195" 2016-01-04 2169.74927174
"196" 2016-01-05 2181.44427174
"197" 2016-01-06 2195.27327174
"198" 2016-01-07 2212.46127174
"199" 2016-01-08 2230.37977174
"200" 2016-01-09 2244.23777174
"201" 2016-01-10 2259.03627174
"202" 2016-01-11 2272.65627174
"203" 2016-01-12 2290.17077174
"204" 2016-01-13 2302.98127174
"205" 2016-01-14 2316.54377174
"206" 2016-01-15 2334.16827174
"207" 2016-01-16 2348.08427174
"208" 2016-01-17 2363.71827174
"209" 2016-01-18 2377.53227174
"210" 2016-01-19 2393.20427174
"211" 2016-01-20 2411.54577174
"212" 2016-01-21 2432.83277174
"213" 2016-01-22 2455.32477174
"214" 2016-01-23 2479.13827174
"215" 2016-01-24 2500.22627174
"216" 2016-01-25 2522.05027174
"217" 2016-01-26 2539.45627174
"218" 2016-01-27 2552.96027174
"219" 2016-01-28 2567.09177174
"220" 2016-01-29 2581.45427174
"221" 2016-01-30 2595.18927174
"222" 2016-01-31 2609.36427174
"223" 2016-02-01 2626.65827174
"224" 2016-02-02 2647.06427174
"225" 2016-02-03 2665.11227174
"226" 2016-02-04 2688.74627174
"227" 2016-02-05 2706.58677174
"228" 2016-02-06 2722.42277174
"229" 2016-02-07 2739.42627174
"230" 2016-02-08 2758.06627174
"231" 2016-02-09 2775.89327174
"232" 2016-02-10 2791.14627174
"233" 2016-02-11 2807.38877174
"234" 2016-02-12 2827.29277174
"235" 2016-02-13 2846.05227174
"236" 2016-02-14 2865.30677174
"237" 2016-02-15 2887.96277174
"238" 2016-02-16 2908.63277174
"239" 2016-02-17 2930.52227174
"240" 2016-02-18 2952.28577174
"241" 2016-02-19 2972.70727174
"242" 2016-02-20 2993.53077174
"243" 2016-02-21 3010.16277174
"244" 2016-02-22 3024.91727174
"245" 2016-02-23 3043.10327174
"246" 2016-02-24 3065.30877174
"247" 2016-02-25 3089.71877174
"248" 2016-02-26 3114.25177174
"249" 2016-02-27 3136.94927174
"250" 2016-02-28 3154.78777174
"251" 2016-02-29 3169.42527174
"252" 2016-03-01 3182.16177174
"253" 2016-03-02 3196.77527174
"254" 2016-03-03 3212.82777174
"255" 2016-03-04 3227.81627174
"256" 2016-03-05 3249.00677174
"257" 2016-03-06 3269.39977174
"258" 2016-03-07 3285.66827174
"259" 2016-03-08 3301.06927174
"260" 2016-03-09 3315.07577174
"261" 2016-03-10 3337.72277174
"262" 2016-03-11 3348.58427174
"263" 2016-03-12 3357.33277174
"264" 2016-03-13 3371.43627174
"265" 2016-03-14 3385.39077174
"266" 2016-03-15 3399.88527174
"267" 2016-03-16 3410.06977174
"268" 2016-03-17 3422.29627174
"269" 2016-03-18 3438.36627174
"270" 2016-03-19 3460.77977174
"271" 2016-03-20 3483.35627174
"272" 2016-03-21 3505.89077174
"273" 2016-03-22 3525.74277174
"274" 2016-03-23 3541.62427174
"275" 2016-03-24 3561.25827174
"276" 2016-03-25 3573.82577174
"277" 2016-03-26 3586.49827174
"278" 2016-03-27 3603.36977174
"279" 2016-03-28 3618.63277174
"280" 2016-03-29 3633.53127174
"281" 2016-03-30 3646.24977174
"282" 2016-03-31 3658.32677174
"283" 2016-04-01 3676.44077174
"284" 2016-04-02 3691.98777174
"285" 2016-04-03 3711.27177174
"286" 2016-04-04 3721.72527174
"287" 2016-04-05 3732.70427174
"288" 2016-04-06 3747.05877174
"289" 2016-04-07 3765.01027174
"290" 2016-04-08 3780.33277174
"291" 2016-04-09 3793.33327174
"292" 2016-04-10 3806.72727174
"293" 2016-04-11 3823.38227174
"294" 2016-04-12 3838.35027174
"295" 2016-04-13 3847.51827174
"296" 2016-04-14 3861.25477174
"297" 2016-04-15 3871.86877174
"298" 2016-04-16 3887.99627174
"299" 2016-04-17 3900.30727174
"300" 2016-04-18 3912.04477174
"301" 2016-04-19 3923.55427174
"302" 2016-04-20 3935.55377174
"303" 2016-04-21 3947.03927174
"304" 2016-04-22 3962.14927174
"305" 2016-04-23 3977.66677174
"306" 2016-04-24 3987.95627174
"307" 2016-04-25 4000.63727174
"308" 2016-04-26 4012.79677174
"309" 2016-04-27 4024.45477174
"310" 2016-04-28 4037.99827174
"311" 2016-04-29 4045.85277174
"312" 2016-04-30 4056.77827174
"313" 2016-05-01 4073.81577174
"314" 2016-05-02 4090.35377174
"315" 2016-05-03 4107.95077174
"316" 2016-05-04 4125.68977174
"317" 2016-05-05 4141.89627174
"318" 2016-05-06 4151.70827174
"319" 2016-05-07 4164.69127174
"320" 2016-05-08 4180.62627174
"321" 2016-05-09 4191.69327174
"322" 2016-05-10 4207.87777174
"323" 2016-05-11 4228.75327174
"324" 2016-05-12 4245.85977174
"325" 2016-05-13 4262.19027174
"326" 2016-05-14 4276.51377174
"327" 2016-05-15 4289.46477174
"328" 2016-05-16 4303.43527174
"329" 2016-05-17 4311.78577174
"330" 2016-05-18 4323.44527174
"331" 2016-05-19 4334.64577174
"332" 2016-05-20 4344.81877174
"333" 2016-05-21 4354.78277174
"334" 2016-05-22 4362.87577174
"335" 2016-05-23 4371.35777174
"336" 2016-05-24 4379.73327174
"337" 2016-05-25 4389.08827174
"338" 2016-05-26 4398.41577174
"339" 2016-05-27 4405.62677174
"340" 2016-05-28 4415.27527174
"341" 2016-05-29 4424.48527174
"342" 2016-05-30 4432.00327174
"343" 2016-05-31 4438.64827174
"344" 2016-06-01 4446.61727174
"345" 2016-06-02 4453.66527174
"346" 2016-06-03 4459.91327174
"347" 2016-06-04 4464.61127174
"348" 2016-06-05 4474.40927174
"349" 2016-06-06 4484.15727174
"350" 2016-06-07 4492.00527174
"351" 2016-06-08 4502.85327174
"352" 2016-06-09 4515.10127174
"353" 2016-06-10 4524.89927174
"354" 2016-06-11 4534.14727174
"355" 2016-06-12 4540.39527174
"356" 2016-06-13 4546.34327174
"357" 2016-06-14 4554.79127174
"358" 2016-06-15 4561.73927174
"359" 2016-06-16 4571.28727174
"360" 2016-06-17 4580.48527174
"361" 2016-06-18 4592.63327174
"362" 2016-06-19 4604.98127174
"363" 2016-06-20 4614.82927174
"364" 2016-06-21 4623.92727174
"365" 2016-06-22 4636.07527174
"366" 2016-06-23 4644.37327174
"367" 2016-06-24 4652.92127174
"368" 2016-06-25 4662.61927174
"369" 2016-06-26 4672.21727174
"370" 2016-06-27 4681.66527174
"371" 2016-06-28 4695.66327174
"372" 2016-06-29 4709.21127174
"373" 2016-06-30 4718.40927174
"374" 2016-07-01 4725.10727174
"375" 2016-07-02 4733.60527174
"376" 2016-07-03 4741.70327174
"377" 2016-07-04 4751.90127174
"378" 2016-07-05 4760.54927174
"379" 2016-07-06 4770.14727174
"380" 2016-07-07 4780.04527174
"381" 2016-07-08 4791.04327174
