"Date" "TT"
"1" 2015-01-01 13
"2" 2015-01-02 26.7
"3" 2015-01-03 39.1
"4" 2015-01-04 50.8
"5" 2015-01-05 60.9
"6" 2015-01-06 76.8
"7" 2015-01-07 90.65
"8" 2015-01-08 98.5
"9" 2015-01-09 111.7
"10" 2015-01-10 123.45
"11" 2015-01-11 133.8
"12" 2015-01-12 146
"13" 2015-01-13 154.85
"14" 2015-01-14 163.35
"15" 2015-01-15 175.35
"16" 2015-01-16 188.25
"17" 2015-01-17 198.55
"18" 2015-01-18 207.6
"19" 2015-01-19 213.65
"20" 2015-01-20 224.3
"21" 2015-01-21 236.85
"22" 2015-01-22 249.2
"23" 2015-01-23 260.3
"24" 2015-01-24 273.5
"25" 2015-01-25 287.45
"26" 2015-01-26 299.2
"27" 2015-01-27 312.4
"28" 2015-01-28 326.95
"29" 2015-01-29 342.5
"30" 2015-01-30 361.3
"31" 2015-01-31 376.3
"32" 2015-02-01 389.25
"33" 2015-02-02 400.1
"34" 2015-02-03 408.25
"35" 2015-02-04 416.6
"36" 2015-02-05 428.05
"37" 2015-02-06 440
"38" 2015-02-07 451.7
"39" 2015-02-08 460.4
"40" 2015-02-09 466
"41" 2015-02-10 474.15
"42" 2015-02-11 483.45
"43" 2015-02-12 493.65
"44" 2015-02-13 505.7
"45" 2015-02-14 517.35
"46" 2015-02-15 530.15
"47" 2015-02-16 538.05
"48" 2015-02-17 549.95
"49" 2015-02-18 556.4
"50" 2015-02-19 566.35
"51" 2015-02-20 573.2
"52" 2015-02-21 587.65
"53" 2015-02-22 602.65
"54" 2015-02-23 612.95
"55" 2015-02-24 625.6
"56" 2015-02-25 640.75
"57" 2015-02-26 652.4
"58" 2015-02-27 662.55
"59" 2015-02-28 677.5
"60" 2015-03-01 690.1
"61" 2015-03-02 697.8
"62" 2015-03-03 712.35
"63" 2015-03-04 727.9
"64" 2015-03-05 745.4
"65" 2015-03-06 754.95
"66" 2015-03-07 768.95
"67" 2015-03-08 785.35
"68" 2015-03-09 805.1
"69" 2015-03-10 821.35
"70" 2015-03-11 835.6
"71" 2015-03-12 850.9
"72" 2015-03-13 868.35
"73" 2015-03-14 885.05
"74" 2015-03-15 902.35
"75" 2015-03-16 921.6
"76" 2015-03-17 943.1
"77" 2015-03-18 959.1
"78" 2015-03-19 976.5
"79" 2015-03-20 993.6
"80" 2015-03-21 1010.1
"81" 2015-03-22 1029.05
"82" 2015-03-23 1050.15
"83" 2015-03-24 1063.3
"84" 2015-03-25 1076.65
"85" 2015-03-26 1094.9
"86" 2015-03-27 1116.55
"87" 2015-03-28 1134.75
"88" 2015-03-29 1152.75
"89" 2015-03-30 1174.55
"90" 2015-03-31 1189.55
"91" 2015-04-01 1205.8
"92" 2015-04-02 1220.45
"93" 2015-04-03 1232.05
"94" 2015-04-04 1244.1
"95" 2015-04-05 1255.8
"96" 2015-04-06 1271.2
"97" 2015-04-07 1286.95
"98" 2015-04-08 1305.7
"99" 2015-04-09 1319.95
"100" 2015-04-10 1337.85
"101" 2015-04-11 1356.65
"102" 2015-04-12 1373.05
"103" 2015-04-13 1383.9
"104" 2015-04-14 1397.7
"105" 2015-04-15 1413.45
"106" 2015-04-16 1424.65
"107" 2015-04-17 1436.85
"108" 2015-04-18 1453.55
"109" 2015-04-19 1469
"110" 2015-04-20 1485.25
"111" 2015-04-21 1499.65
"112" 2015-04-22 1513.9
"113" 2015-04-23 1525.95
"114" 2015-04-24 1542.25
"115" 2015-04-25 1560.2
"116" 2015-04-26 1578.25
"117" 2015-04-27 1592.7
"118" 2015-04-28 1606.2
"119" 2015-04-29 1618.2
"120" 2015-04-30 1631.1
"121" 2015-05-01 1645.35
"122" 2015-05-02 1659.55
"123" 2015-05-03 1678.1
"124" 2015-05-04 1693.25
"125" 2015-05-05 1706.8
"126" 2015-05-06 1721.5
"127" 2015-05-07 1739.75
"128" 2015-05-08 1762.35
"129" 2015-05-09 1777.9
"130" 2015-05-10 1788.9
"131" 2015-05-11 1807.2
"132" 2015-05-12 1824.9
"133" 2015-05-13 1840.3
"134" 2015-05-14 1862.1
"135" 2015-05-15 1881.5
"136" 2015-05-16 1895.8
"137" 2015-05-17 1914.85
"138" 2015-05-18 1939.05
"139" 2015-05-19 1961.35
"140" 2015-05-20 1976.9
"141" 2015-05-21 1993
"142" 2015-05-22 2010.2
"143" 2015-05-23 2025.85
"144" 2015-05-24 2042.55
"145" 2015-05-25 2059.7
"146" 2015-05-26 2077.25
"147" 2015-05-27 2094.1
"148" 2015-05-28 2110.65
"149" 2015-05-29 2126.5
"150" 2015-05-30 2144.1
"151" 2015-05-31 2160.75
"152" 2015-06-01 2181.85
"153" 2015-06-02 2202.45
"154" 2015-06-03 2215.4
"155" 2015-06-04 2224.4
"156" 2015-06-05 2237.6
"157" 2015-06-06 2251.35
"158" 2015-06-07 2265.45
"159" 2015-06-08 2279.15
"160" 2015-06-09 2295.85
"161" 2015-06-10 2308.1
"162" 2015-06-11 2320.45
"163" 2015-06-12 2332.85
"164" 2015-06-13 2348.8
"165" 2015-06-14 2367.65
"166" 2015-06-15 2382.8
"167" 2015-06-16 2394.25
"168" 2015-06-17 2406.1
"169" 2015-06-18 2420.6
"170" 2015-06-19 2435.2
"171" 2015-06-20 2449.15
"172" 2015-06-21 2465.9
"173" 2015-06-22 2481.75
"174" 2015-06-23 2501.05
"175" 2015-06-24 2519
"176" 2015-06-25 2537.2
"177" 2015-06-26 2557.35
"178" 2015-06-27 2579.15
"179" 2015-06-28 2600.55
"180" 2015-06-29 2618.25
"181" 2015-06-30 2628.05
"182" 2015-07-01 2637.5
"183" 2015-07-02 2651.3
"184" 2015-07-03 2664.4
"185" 2015-07-04 2678.25
"186" 2015-07-05 2688
"187" 2015-07-06 2701
"188" 2015-07-07 2716.35
"189" 2015-07-08 2731.35
"190" 2015-07-09 2740.1
"191" 2015-07-10 2755.1
"192" 2015-07-11 2776.55
"193" 2015-07-12 2791.25
"194" 2015-07-13 2804.65
"195" 2015-07-14 2821.75
"196" 2015-07-15 2831.85
"197" 2015-07-16 2845.9
"198" 2015-07-17 2856.55
"199" 2015-07-18 2872.45
"200" 2015-07-19 2883.2
"201" 2015-07-20 2897.25
"202" 2015-07-21 2909.25
"203" 2015-07-22 2927.1
"204" 2015-07-23 2934.6
"205" 2015-07-24 2943.4
"206" 2015-07-25 2952.95
"207" 2015-07-26 2959.15
"208" 2015-07-27 2969.35
"209" 2015-07-28 2981.35
"210" 2015-07-29 2997.3
"211" 2015-07-30 3011.05
"212" 2015-07-31 3023.05
"213" 2015-08-01 3035.6
"214" 2015-08-02 3047.2
"215" 2015-08-03 3060.7
"216" 2015-08-04 3073.6
"217" 2015-08-05 3086.15
"218" 2015-08-06 3100.15
"219" 2015-08-07 3114.3
"220" 2015-08-08 3127.65
"221" 2015-08-09 3139.7
"222" 2015-08-10 3151.6
"223" 2015-08-11 3164.75
"224" 2015-08-12 3179.25
"225" 2015-08-13 3193.7
"226" 2015-08-14 3208.3
"227" 2015-08-15 3218.25
"228" 2015-08-16 3226.4
"229" 2015-08-17 3234.5
"230" 2015-08-18 3245.45
"231" 2015-08-19 3256.05
"232" 2015-08-20 3263.85
"233" 2015-08-21 3270.3
"234" 2015-08-22 3276.55
"235" 2015-08-23 3280.2
"236" 2015-08-24 3284.9
"237" 2015-08-25 3293.05
"238" 2015-08-26 3297.6
"239" 2015-08-27 3302.65
"240" 2015-08-28 3307.45
"241" 2015-08-29 3312.15
"242" 2015-08-30 3318.4
"243" 2015-08-31 3320.75
"244" 2015-09-01 3324.55
"245" 2015-09-02 3330.1
"246" 2015-09-03 3336.95
"247" 2015-09-04 3342.6
"248" 2015-09-05 3348.05
"249" 2015-09-06 3355
"250" 2015-09-07 3362.7
"251" 2015-09-08 3370.75
"252" 2015-09-09 3381.8
"253" 2015-09-10 3393.55
"254" 2015-09-11 3395.75
"255" 2015-09-12 3398.8
"256" 2015-09-13 3403.5
"257" 2015-09-14 3412.65
"258" 2015-09-15 3424.8
"259" 2015-09-16 3433.05
"260" 2015-09-17 3438.95
"261" 2015-09-18 3446.75
"262" 2015-09-19 3450.1
"263" 2015-09-20 3455
"264" 2015-09-21 3461.65
"265" 2015-09-22 3470.6
"266" 2015-09-23 3480.85
"267" 2015-09-24 3493.4
"268" 2015-09-25 3498.45
"269" 2015-09-26 3503.85
"270" 2015-09-27 3514.6
"271" 2015-09-28 3521.8
"272" 2015-09-29 3528.9
"273" 2015-09-30 3531.5
"274" 2015-10-01 3536.25
"275" 2015-10-02 3538.9
"276" 2015-10-03 3540.2
"277" 2015-10-04 3541.85
"278" 2015-10-05 3544.15
"279" 2015-10-06 3546.4
"280" 2015-10-07 3550.3
"281" 2015-10-08 3552.5
"282" 2015-10-09 3553.8
"283" 2015-10-10 3556.2
"284" 2015-10-11 3560.35
"285" 2015-10-12 3563.2
"286" 2015-10-13 3569.5
"287" 2015-10-14 3574.35
"288" 2015-10-15 3575.3
"289" 2015-10-16 3579.8
"290" 2015-10-17 3583.05
"291" 2015-10-18 3590.25
"292" 2015-10-19 3597.2
"293" 2015-10-20 3603.75
"294" 2015-10-21 3611.95
"295" 2015-10-22 3619.65
"296" 2015-10-23 3622.55
"297" 2015-10-24 3625.75
"298" 2015-10-25 3629.5
"299" 2015-10-26 3636.2
"300" 2015-10-27 3643.55
"301" 2015-10-28 3653.5
"302" 2015-10-29 3666.05
"303" 2015-10-30 3674.55
"304" 2015-10-31 3677.25
"305" 2015-11-01 3681.45
"306" 2015-11-02 3691.4
"307" 2015-11-03 3701.95
"308" 2015-11-04 3708.25
"309" 2015-11-05 3715.25
"310" 2015-11-06 3722.4
"311" 2015-11-07 3727.35
"312" 2015-11-08 3735.7
"313" 2015-11-09 3747.95
"314" 2015-11-10 3756.55
"315" 2015-11-11 3764.45
"316" 2015-11-12 3769.7
"317" 2015-11-13 3776.75
"318" 2015-11-14 3785.3
"319" 2015-11-15 3791.05
"320" 2015-11-16 3793.7
"321" 2015-11-17 3797.4
"322" 2015-11-18 3807.55
"323" 2015-11-19 3813.95
"324" 2015-11-20 3825.2
"325" 2015-11-21 3835.65
"326" 2015-11-22 3850.6
"327" 2015-11-23 3859.85
"328" 2015-11-24 3870.55
"329" 2015-11-25 3880.05
"330" 2015-11-26 3890.65
"331" 2015-11-27 3899.45
"332" 2015-11-28 3906.05
"333" 2015-11-29 3913.9
"334" 2015-11-30 3920.9
"335" 2015-12-01 3926.1
"336" 2015-12-02 3932.2
"337" 2015-12-03 3940.85
"338" 2015-12-04 3949
"339" 2015-12-05 3958.85
"340" 2015-12-06 3970.4
"341" 2015-12-07 3981.05
"342" 2015-12-08 3989.5
"343" 2015-12-09 4000.05
"344" 2015-12-10 4008.5
"345" 2015-12-11 4018.45
"346" 2015-12-12 4026.35
"347" 2015-12-13 4032.7
"348" 2015-12-14 4038.85
"349" 2015-12-15 4049.85
"350" 2015-12-16 4059.9
"351" 2015-12-17 4072.5
"352" 2015-12-18 4085.05
"353" 2015-12-19 4097.2
"354" 2015-12-20 4106.8
"355" 2015-12-21 4117.55
"356" 2015-12-22 4130.2
"357" 2015-12-23 4141
"358" 2015-12-24 4150.4
"359" 2015-12-25 4158
"360" 2015-12-26 4163.95
"361" 2015-12-27 4175
"362" 2015-12-28 4189.6
"363" 2015-12-29 4204.45
"364" 2015-12-30 4214.45
"365" 2015-12-31 4228
"366" 2016-01-01 4245
"367" 2016-01-02 4259.15
"368" 2016-01-03 4274.9
"369" 2016-01-04 4289.85
"370" 2016-01-05 4303.9
