"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"1" "Antas" "S1" "Bud" 2015-10-12 0 926.286968599
"2" "Antas" "S1" "Bud" 2015-10-16 0 975.396385259
"3" "Antas" "S1" "Bud" 2015-10-19 0 1014.449260259
"4" "Antas" "S1" "Bud" 2015-10-27 0 1112.798218609
"5" "Antas" "S1" "Bud" 2015-11-02 6.66666666666667 1167.040176946
"6" "Antas" "S1" "Bud" 2015-11-04 6.66666666666667 1185.184364446
"7" "Antas" "S1" "Bud" 2015-11-09 80 1242.862989446
"8" "Antas" "S1" "Bud" 2015-11-13 80 1284.933926946
"9" "Antas" "S1" "Bud" 2015-11-18 73.3333333333333 1340.608739446
"10" "Antas" "S1" "Bud" 2015-11-23 20 1428.928301946
"11" "Antas" "S1" "Bud" 2015-11-27 46.6666666666667 1473.968114446
"12" "Antas" "S1" "Bud" 2015-12-07 55 1613.536239446
"13" "Antas" "S1" "Bud" 2015-12-10 46.6666666666667 1674.953239446
"14" "Antas" "S1" "Bud" 2015-12-18 13.3333333333333 1840.990051946
"15" "Antas" "S1" "Bud" 2015-12-29 0 2051.037239446
"16" "Antas" "S1" "Bur1" 2015-11-09 13.3333333333333 1242.862989446
"17" "Antas" "S1" "Bur1" 2015-11-13 20 1284.933926946
"18" "Antas" "S1" "Bur1" 2015-11-18 33.3333333333333 1340.608739446
"19" "Antas" "S1" "Bur1" 2015-11-23 46.6666666666667 1428.928301946
"20" "Antas" "S1" "Bur1" 2015-11-27 73.3333333333333 1473.968114446
"21" "Antas" "S1" "Bur1" 2015-12-07 93.3333333333333 1613.536239446
"22" "Antas" "S1" "Bur1" 2015-12-10 93.3333333333333 1674.953239446
"23" "Antas" "S1" "Bur1" 2015-12-18 93.3333333333333 1840.990051946
"24" "Antas" "S1" "Bur1" 2015-12-29 46.6666666666667 2051.037239446
"25" "Antas" "S1" "Bur2" 2015-11-09 0 1242.862989446
"26" "Antas" "S1" "Bur2" 2015-11-13 0 1284.933926946
"27" "Antas" "S1" "Bur2" 2015-11-18 0 1340.608739446
"28" "Antas" "S1" "Bur2" 2015-11-23 26.6666666666667 1428.928301946
"29" "Antas" "S1" "Bur2" 2015-11-27 20 1473.968114446
"30" "Antas" "S1" "Bur2" 2015-12-07 93.3333333333333 1613.536239446
"31" "Antas" "S1" "Bur2" 2015-12-10 80 1674.953239446
"32" "Antas" "S1" "Bur2" 2015-12-18 93.3333333333333 1840.990051946
"33" "Antas" "S1" "Bur2" 2015-12-29 93.3333333333333 2051.037239446
"34" "Antas" "S1" "Bur3" 2015-11-27 0 1473.968114446
"35" "Antas" "S1" "Bur3" 2015-12-07 20 1613.536239446
"36" "Antas" "S1" "Bur3" 2015-12-10 40 1674.953239446
"37" "Antas" "S1" "Bur3" 2015-12-18 33.3333333333333 1840.990051946
"38" "Antas" "S1" "Bur3" 2015-12-29 86.6666666666667 2051.037239446
"39" "Antas" "S1" "Bur4" 2015-12-10 0 1674.953239446
"40" "Antas" "S1" "Bur4" 2015-12-18 0 1840.990051946
"41" "Antas" "S1" "Bur4" 2015-12-29 6.66666666666667 2051.037239446
"42" "Antas" "S1" "Early" 2015-11-02 20 1167.040176946
"43" "Antas" "S1" "Early" 2015-11-04 40 1185.184364446
"44" "Antas" "S1" "Early" 2015-11-09 46.6666666666667 1242.862989446
"45" "Antas" "S1" "Early" 2015-11-13 26.6666666666667 1284.933926946
"46" "Antas" "S1" "Early" 2015-11-18 6.66666666666667 1340.608739446
"47" "Antas" "S1" "Early" 2015-11-23 46.6666666666667 1428.928301946
"48" "Antas" "S1" "Early" 2015-11-27 20 1473.968114446
"49" "Antas" "S1" "Early" 2015-12-07 13.3333333333333 1613.536239446
"50" "Antas" "S1" "Early" 2015-12-10 0 1674.953239446
"51" "Antas" "S1" "Early" 2015-12-18 13.3333333333333 1840.990051946
"52" "Antas" "S1" "Early" 2015-12-29 6.66666666666667 2051.037239446
"53" "Antas" "S1" "Open" 2015-11-09 80 1242.862989446
"54" "Antas" "S1" "Open" 2015-11-13 73.3333333333333 1284.933926946
"55" "Antas" "S1" "Open" 2015-11-18 100 1340.608739446
"56" "Antas" "S1" "Open" 2015-11-23 46.6666666666667 1428.928301946
"57" "Antas" "S1" "Open" 2015-11-27 40 1473.968114446
"58" "Antas" "S1" "Open" 2015-12-07 33.3333333333333 1613.536239446
"59" "Antas" "S1" "Open" 2015-12-10 86.6666666666667 1674.953239446
"60" "Antas" "S1" "Open" 2015-12-18 53.3333333333333 1840.990051946
"61" "Antas" "S1" "Open" 2015-12-29 26.6666666666667 2051.037239446
"62" "Antas" "S1" "Petal" 2015-11-09 33.3333333333333 1242.862989446
"63" "Antas" "S1" "Petal" 2015-11-13 26.6666666666667 1284.933926946
"64" "Antas" "S1" "Petal" 2015-11-18 26.6666666666667 1340.608739446
"65" "Antas" "S1" "Petal" 2015-11-23 66.6666666666667 1428.928301946
"66" "Antas" "S1" "Petal" 2015-11-27 73.3333333333333 1473.968114446
"67" "Antas" "S1" "Petal" 2015-12-07 60 1613.536239446
"68" "Antas" "S1" "Petal" 2015-12-10 80 1674.953239446
"69" "Antas" "S1" "Petal" 2015-12-18 13.3333333333333 1840.990051946
"70" "Antas" "S1" "Petal" 2015-12-29 46.6666666666667 2051.037239446
"71" "Antas" "S2" "Bud" 2015-10-24 0 819.865821281
"72" "Antas" "S2" "Bud" 2015-10-28 0 865.495487961
"73" "Antas" "S2" "Bud" 2015-11-02 0 909.212529628
"74" "Antas" "S2" "Bud" 2015-11-04 26.6666666666667 927.356717128
"75" "Antas" "S2" "Bud" 2015-11-09 60 985.035342128
"76" "Antas" "S2" "Bud" 2015-11-14 66.6666666666667 1035.225092128
"77" "Antas" "S2" "Bud" 2015-11-19 86.6666666666667 1094.903467128
"78" "Antas" "S2" "Bud" 2015-11-24 46.6666666666667 1188.453779628
"79" "Antas" "S2" "Bud" 2015-11-27 46.6666666666667 1216.140467128
"80" "Antas" "S2" "Bud" 2015-12-02 60 1276.379467128
"81" "Antas" "S2" "Bud" 2015-12-07 60 1355.708592128
"82" "Antas" "S2" "Bud" 2015-12-10 6.66666666666667 1417.125592128
"83" "Antas" "S2" "Bud" 2015-12-14 0 1504.366842128
"84" "Antas" "S2" "Bud" 2015-12-18 26.6666666666667 1583.162404628
"85" "Antas" "S2" "Bud" 2015-12-22 6.66666666666667 1656.826529628
"86" "Antas" "S2" "Bud" 2015-12-29 0 1793.209592128
"87" "Antas" "S2" "Bur1" 2015-11-09 0 985.035342128
"88" "Antas" "S2" "Bur1" 2015-11-14 0 1035.225092128
"89" "Antas" "S2" "Bur1" 2015-11-19 0 1094.903467128
"90" "Antas" "S2" "Bur1" 2015-11-24 10 1188.453779628
"91" "Antas" "S2" "Bur1" 2015-11-27 26.6666666666667 1216.140467128
"92" "Antas" "S2" "Bur1" 2015-12-02 86.6666666666667 1276.379467128
"93" "Antas" "S2" "Bur1" 2015-12-07 93.3333333333333 1355.708592128
"94" "Antas" "S2" "Bur1" 2015-12-10 100 1417.125592128
"95" "Antas" "S2" "Bur1" 2015-12-14 100 1504.366842128
"96" "Antas" "S2" "Bur1" 2015-12-18 100 1583.162404628
"97" "Antas" "S2" "Bur1" 2015-12-22 93.3333333333333 1656.826529628
"98" "Antas" "S2" "Bur1" 2015-12-29 20 1793.209592128
"99" "Antas" "S2" "Bur2" 2015-11-09 0 985.035342128
"100" "Antas" "S2" "Bur2" 2015-11-14 0 1035.225092128
"101" "Antas" "S2" "Bur2" 2015-11-19 0 1094.903467128
"102" "Antas" "S2" "Bur2" 2015-11-24 3.33333333333333 1188.453779628
"103" "Antas" "S2" "Bur2" 2015-11-27 13.3333333333333 1216.140467128
"104" "Antas" "S2" "Bur2" 2015-12-02 26.6666666666667 1276.379467128
"105" "Antas" "S2" "Bur2" 2015-12-07 33.3333333333333 1355.708592128
"106" "Antas" "S2" "Bur2" 2015-12-10 60 1417.125592128
"107" "Antas" "S2" "Bur2" 2015-12-14 86.6666666666667 1504.366842128
"108" "Antas" "S2" "Bur2" 2015-12-18 100 1583.162404628
"109" "Antas" "S2" "Bur2" 2015-12-22 93.3333333333333 1656.826529628
"110" "Antas" "S2" "Bur2" 2015-12-29 73.3333333333333 1793.209592128
"111" "Antas" "S2" "Bur3" 2015-12-10 20 1417.125592128
"112" "Antas" "S2" "Bur3" 2015-12-14 20 1504.366842128
"113" "Antas" "S2" "Bur3" 2015-12-18 6.66666666666667 1583.162404628
"114" "Antas" "S2" "Bur3" 2015-12-22 13.3333333333333 1656.826529628
"115" "Antas" "S2" "Bur3" 2015-12-29 80 1793.209592128
"116" "Antas" "S2" "Bur4" 2015-12-10 0 1417.125592128
"117" "Antas" "S2" "Bur4" 2015-12-14 0 1504.366842128
"118" "Antas" "S2" "Bur4" 2015-12-18 0 1583.162404628
"119" "Antas" "S2" "Bur4" 2015-12-22 0 1656.826529628
"120" "Antas" "S2" "Bur4" 2015-12-29 13.3333333333333 1793.209592128
"121" "Antas" "S2" "Early" 2015-11-02 0 909.212529628
"122" "Antas" "S2" "Early" 2015-11-04 13.3333333333333 927.356717128
"123" "Antas" "S2" "Early" 2015-11-09 53.3333333333333 985.035342128
"124" "Antas" "S2" "Early" 2015-11-14 66.6666666666667 1035.225092128
"125" "Antas" "S2" "Early" 2015-11-19 46.6666666666667 1094.903467128
"126" "Antas" "S2" "Early" 2015-11-24 20 1188.453779628
"127" "Antas" "S2" "Early" 2015-11-27 33.3333333333333 1216.140467128
"128" "Antas" "S2" "Early" 2015-12-02 0 1276.379467128
"129" "Antas" "S2" "Early" 2015-12-07 6.66666666666667 1355.708592128
"130" "Antas" "S2" "Early" 2015-12-10 6.66666666666667 1417.125592128
"131" "Antas" "S2" "Early" 2015-12-14 13.3333333333333 1504.366842128
"132" "Antas" "S2" "Early" 2015-12-18 0 1583.162404628
"133" "Antas" "S2" "Early" 2015-12-22 6.66666666666667 1656.826529628
"134" "Antas" "S2" "Early" 2015-12-29 0 1793.209592128
"135" "Antas" "S2" "Open" 2015-11-09 6.66666666666667 985.035342128
"136" "Antas" "S2" "Open" 2015-11-14 100 1035.225092128
"137" "Antas" "S2" "Open" 2015-11-19 66.6666666666667 1094.903467128
