"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"1" "Antas" "Bud" "S1" 2015-06-24 148.217171717172 1492.77587906323
"2" "Antas" "Bud" "S2" 2015-07-28 102.5 976.2796
"3" "Antas" "Bud" "S3" 2015-09-15 77.5833333333333 953.816291666667
"4" "Antas" "Bud" "S4" 2015-11-05 84.3333333333333 1268.28483333333
"5" "Antas" "Bud" "S5" 2015-12-15 NA NA
"6" "Antas" "Bud" "S6" 2016-02-17 0 0
"7" "Antas" "Bud" "S7" 2016-03-15 0 0
"8" "Antas" "Bur" "S1" 2015-06-24 151.166666666667 1499.3605
"9" "Antas" "Bur" "S2" 2015-07-28 123.40625 1261.01871875
"10" "Antas" "Bur" "S3" 2015-09-15 97.4166666666667 1249.09725
"11" "Antas" "Bur" "S4" 2015-11-05 103.2 1611.5191
"12" "Antas" "Bur" "S5" 2015-12-15 144.5 2289.51675
"13" "Antas" "Bur" "S6" 2016-02-17 0 0
"14" "Antas" "Bur" "S7" 2016-03-15 0 0
"15" "Antas" "Flowering" "S1" 2015-06-24 136.208333333333 1321.20254166667
"16" "Antas" "Flowering" "S2" 2015-07-28 102.928571428571 981.518714285714
"17" "Antas" "Flowering" "S3" 2015-09-15 80 989.474875
"18" "Antas" "Flowering" "S4" 2015-11-05 89.9375 1362.3959375
"19" "Antas" "Flowering" "S5" 2015-12-15 126.266666666667 2041.82736666667
"20" "Antas" "Flowering" "S6" 2016-02-17 0 0
"21" "Antas" "Flowering" "S7" 2016-03-15 0 0
"22" "Denmark" "Bud" "S1" 2015-06-24 127.068181818182 1215.33435696727
"23" "Denmark" "Bud" "S2" 2015-07-28 102.333333333333 975.447729166667
"24" "Denmark" "Bud" "S3" 2015-09-15 72.3942307692308 873.154653846154
"25" "Denmark" "Bud" "S4" 2015-11-05 102.952380952381 1593.26389285714
"26" "Denmark" "Bud" "S5" 2015-12-15 0 0
"27" "Denmark" "Bud" "S6" 2016-02-17 0 0
"28" "Denmark" "Bud" "S7" 2016-03-15 0 0
"29" "Denmark" "Bur" "S1" 2015-06-24 141.666666666667 1386.06233333333
"30" "Denmark" "Bur" "S2" 2015-07-28 120.875 1216.571375
"31" "Denmark" "Bur" "S3" 2015-09-15 91.4226190476191 1159.5377797619
"32" "Denmark" "Bur" "S4" 2015-11-05 106.704545454545 1681.12580681818
"33" "Denmark" "Bur" "S5" 2015-12-15 0 0
"34" "Denmark" "Bur" "S6" 2016-02-17 0 0
"35" "Denmark" "Bur" "S7" 2016-03-15 0 0
"36" "Denmark" "Flowering" "S1" 2015-06-24 132.375 1276.674
"37" "Denmark" "Flowering" "S2" 2015-07-28 105.5625 1013.37634375
"38" "Denmark" "Flowering" "S3" 2015-09-15 80.5 999.37675
"39" "Denmark" "Flowering" "S4" 2015-11-05 96.5 1480.9975
"40" "Denmark" "Flowering" "S5" 2015-12-15 NA NA
"41" "Denmark" "Flowering" "S6" 2016-02-17 0 0
"42" "Denmark" "Flowering" "S7" 2016-03-15 0 0
"43" "Leura" "Bud" "S1" 2015-06-24 135.5 1314.111068615
"44" "Leura" "Bud" "S2" 2015-07-28 103.375 987.4282109375
"45" "Leura" "Bud" "S3" 2015-09-15 81.75 1018.558875
"46" "Leura" "Bud" "S4" 2015-11-05 87.5875 1320.548503125
"47" "Leura" "Bud" "S5" 2015-12-15 0 0
"48" "Leura" "Bud" "S6" 2016-02-17 0 0
"49" "Leura" "Bud" "S7" 2016-03-15 0 0
"50" "Leura" "Bur" "S1" 2015-06-24 143.875 1412.040625
"51" "Leura" "Bur" "S2" 2015-07-28 119.916666666667 1198.02433333333
"52" "Leura" "Bur" "S3" 2015-09-15 103.666666666667 1341.37522222222
"53" "Leura" "Bur" "S4" 2015-11-05 107.34375 1693.166609375
"54" "Leura" "Bur" "S5" 2015-12-15 0 0
"55" "Leura" "Bur" "S6" 2016-02-17 0 0
"56" "Leura" "Bur" "S7" 2016-03-15 0 0
"57" "Leura" "Flowering" "S1" 2015-06-24 136.574074074074 1335.07131481481
"58" "Leura" "Flowering" "S2" 2015-07-28 107.125 1030.27420833333
"59" "Leura" "Flowering" "S3" 2015-09-15 82.4642857142857 1029.17630357143
"60" "Leura" "Flowering" "S4" 2015-11-05 92.6666666666667 1414.869
"61" "Leura" "Flowering" "S5" 2015-12-15 0 0
"62" "Leura" "Flowering" "S6" 2016-02-17 0 0
"63" "Leura" "Flowering" "S7" 2016-03-15 0 0
"64" "Monti" "Bud" "S1" 2015-06-24 142.416666666667 1423.26148007333
"65" "Monti" "Bud" "S2" 2015-07-28 99.175 939.6086125
"66" "Monti" "Bud" "S3" 2015-09-15 65 747.649375
"67" "Monti" "Bud" "S4" 2015-11-05 54.75 790.9566875
"68" "Monti" "Bud" "S5" 2015-12-15 54.5 863.384125
"69" "Monti" "Bud" "S6" 2016-02-17 NA NA
"70" "Monti" "Bud" "S7" 2016-03-15 0 0
"71" "Monti" "Bur" "S1" 2015-06-24 133.916666666667 1295.80766666667
"72" "Monti" "Bur" "S2" 2015-07-28 108.1875 1045.1454
"73" "Monti" "Bur" "S3" 2015-09-15 81.2407407407407 1010.69325
"74" "Monti" "Bur" "S4" 2015-11-05 80.6666666666667 1211.34716666667
"75" "Monti" "Bur" "S5" 2015-12-15 70.5 1169.69896969697
"76" "Monti" "Bur" "S6" 2016-02-17 NA NA
"77" "Monti" "Bur" "S7" 2016-03-15 0 0
"78" "Monti" "Flowering" "S1" 2015-06-24 123.111111111111 1173.80270501222
"79" "Monti" "Flowering" "S2" 2015-07-28 107.784090909091 1058.43096780303
"80" "Monti" "Flowering" "S3" 2015-09-15 72.05 860.190275
"81" "Monti" "Flowering" "S4" 2015-11-05 61.125 882.4975
"82" "Monti" "Flowering" "S5" 2015-12-15 57.5 913.785125
"83" "Monti" "Flowering" "S6" 2016-02-17 0 0
"84" "Monti" "Flowering" "S7" 2016-03-15 0 0
"85" "Narrikup" "Bud" "S1" 2015-06-24 131.46875 1283.16535507333
"86" "Narrikup" "Bud" "S2" 2015-07-28 107.925 1057.391125
"87" "Narrikup" "Bud" "S3" 2015-09-15 69.7022058823529 824.039027573529
"88" "Narrikup" "Bud" "S4" 2015-11-05 68.75 999.348916666667
"89" "Narrikup" "Bud" "S5" 2015-12-15 73 1227.06425
"90" "Narrikup" "Bud" "S6" 2016-02-17 NA NA
"91" "Narrikup" "Bud" "S7" 2016-03-15 0 0
"92" "Narrikup" "Bur" "S1" 2015-06-24 138.333333333333 1347.57566666667
"93" "Narrikup" "Bur" "S2" 2015-07-28 110.25 1067.4215
"94" "Narrikup" "Bur" "S3" 2015-09-15 85.575 1076.728625
"95" "Narrikup" "Bur" "S4" 2015-11-05 91.5 1390.883
"96" "Narrikup" "Bur" "S5" 2015-12-15 77.375 1296.981325
"97" "Narrikup" "Bur" "S6" 2016-02-17 0 0
"98" "Narrikup" "Bur" "S7" 2016-03-15 0 0
"99" "Narrikup" "Flowering" "S1" 2015-06-24 121.4 1152.996728533
"100" "Narrikup" "Flowering" "S2" 2015-07-28 98.8032786885246 931.627008196721
"101" "Narrikup" "Flowering" "S3" 2015-09-15 73.625 885.4523125
"102" "Narrikup" "Flowering" "S4" 2015-11-05 71.75 1042.06225
"103" "Narrikup" "Flowering" "S5" 2015-12-15 67 1101.083
"104" "Narrikup" "Flowering" "S6" 2016-02-17 0 0
"105" "Narrikup" "Flowering" "S7" 2016-03-15 0 0
"106" "Woogenellup" "Bud" "S1" 2015-06-24 135.519480519481 1333.00878635039
"107" "Woogenellup" "Bud" "S2" 2015-07-28 100.818181818182 958.021573863636
