"Cultivar" "Variable" "SowTreat" "SowingD" "TT50F"
"1" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"2" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"3" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"4" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"5" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"6" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"7" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"8" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"9" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"10" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"11" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"12" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"13" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"14" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"15" "Antas" "Bud" "S1" "2015-06-24" 1590.090901946
"16" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"17" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"18" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"19" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"20" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"21" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"22" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"23" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"24" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"25" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"26" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"27" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"28" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"29" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"30" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"31" "Antas" "Bud" "S2" "2015-07-28" 1203.14979264883
"32" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"33" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"34" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"35" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"36" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"37" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"38" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"39" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"40" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"41" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"42" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"43" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"44" "Antas" "Bud" "S3" "2015-09-15" 906.836770835333
"45" "Antas" "Bud" "S4" "2015-11-05" 906.836770835333
"46" "Antas" "Bud" "S4" "2015-11-05" 906.836770835333
"47" "Antas" "Bud" "S4" "2015-11-05" 906.836770835333
