"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"1" "Antas" "Bud" "S1" 2015-06-24 148.217171717172 1167.49310861048
"2" "Antas" "Bud" "S2" 2015-07-28 102.5 826.45693465
"3" "Antas" "Bud" "S3" 2015-09-15 77.5833333333333 760.111469108333
"4" "Antas" "Bud" "S4" 2015-11-05 84.3333333333333 951.397087658333
"5" "Antas" "Bud" "S5" 2015-12-15 NA NA
"6" "Antas" "Bud" "S6" 2016-02-17 237 2121.22027636875
"7" "Antas" "Bud" "S7" 2016-03-15 215.628571428571 1856.78303615714
"8" "Antas" "Bud" "S8" 2016-05-04 167.3 1316.49150285
"9" "Antas" "Bur" "S1" 2015-06-24 151.166666666667 1184.0689905
"10" "Antas" "Bur" "S2" 2015-07-28 123.40625 1045.74080122969
"11" "Antas" "Bur" "S3" 2015-09-15 97.4166666666667 982.148544929167
"12" "Antas" "Bur" "S4" 2015-11-05 103.2 1188.38707166
"13" "Antas" "Bur" "S5" 2015-12-15 144.5 1674.306476675
"14" "Antas" "Bur" "S6" 2016-02-17 268.625 2442.9681399875
"15" "Antas" "Bur" "S7" 2016-03-15 251.833333333333 2233.239894075
"16" "Antas" "Bur" "S8" 2016-05-04 193.450892857143 1583.22707914018
"17" "Antas" "Flowering" "S1" 2015-06-24 136.208333333333 1036.89417580208
"18" "Antas" "Flowering" "S2" 2015-07-28 102.928571428571 830.852579821429
"19" "Antas" "Flowering" "S3" 2015-09-15 80 787.681484625
"20" "Antas" "Flowering" "S4" 2015-11-05 89.9375 1018.70062986875
"21" "Antas" "Flowering" "S5" 2015-12-15 126.266666666667 1473.3895722
"22" "Antas" "Flowering" "S6" 2016-02-17 234 2091.85359915
"23" "Antas" "Flowering" "S7" 2016-03-15 205.666666666667 1761.49978671667
"24" "Antas" "Flowering" "S8" 2016-05-04 166.333333333333 1305.977702875
"25" "Denmark" "Bud" "S1" 2015-06-24 127.068181818182 948.933853735795
"26" "Denmark" "Bud" "S2" 2015-07-28 102.333333333333 825.73804715625
"27" "Denmark" "Bud" "S3" 2015-09-15 72.3942307692308 701.704992265865
"28" "Denmark" "Bud" "S4" 2015-11-05 102.952380952381 1178.98445638571
