"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"1" "Antas" "Bud" "S1" 2015-06-24 148.217171717172 1316.87689393939
"2" "Antas" "Bud" "S2" 2015-07-28 102.5 754.69
"3" "Antas" "Bud" "S3" 2015-09-15 77.5833333333333 504.670833333333
"4" "Antas" "Bud" "S4" 2015-11-05 84.3333333333333 866.541666666667
"5" "Antas" "Bud" "S5" 2015-12-15 NA NA
"6" "Antas" "Bud" "S6" 2016-02-17 NA NA
"7" "Antas" "Bud" "S7" 2016-03-15 NA NA
"8" "Antas" "Bur" "S1" 2015-06-24 151.166666666667 1332.13333333333
"9" "Antas" "Bur" "S2" 2015-07-28 123.40625 928.8203125
"10" "Antas" "Bur" "S3" 2015-09-15 97.4166666666667 697.170833333333
"11" "Antas" "Bur" "S4" 2015-11-05 103.2 1118.875
"12" "Antas" "Bur" "S5" 2015-12-15 144.5 2065.0875
"13" "Antas" "Bur" "S6" 2016-02-17 144.5 2065.0875
"14" "Antas" "Bur" "S7" 2016-03-15 144.5 2065.0875
"15" "Antas" "Flowering" "S1" 2015-06-24 136.208333333333 1214.04583333333
"16" "Antas" "Flowering" "S2" 2015-07-28 102.928571428571 758.092857142857
"17" "Antas" "Flowering" "S3" 2015-09-15 80 530.5
"18" "Antas" "Flowering" "S4" 2015-11-05 89.9375 942.159375
"19" "Antas" "Flowering" "S5" 2015-12-15 124.888888888889 1751.50555555556
"20" "Antas" "Flowering" "S6" 2016-02-17 124.888888888889 1751.50555555556
"21" "Antas" "Flowering" "S7" 2016-03-15 124.888888888889 1751.50555555556
"22" "Denmark" "Bud" "S1" 2015-06-24 127.068181818182 1147.76988636364
"23" "Denmark" "Bud" "S2" 2015-07-28 102.333333333333 753.5625
"24" "Denmark" "Bud" "S3" 2015-09-15 72.3942307692308 460.782211538462
"25" "Denmark" "Bud" "S4" 2015-11-05 102.952380952381 1123.2130952381
"26" "Denmark" "Bud" "S5" 2015-12-15 NA NA
"27" "Denmark" "Bud" "S6" 2016-02-17 NA NA
"28" "Denmark" "Bud" "S7" 2016-03-15 NA NA
"29" "Denmark" "Bur" "S1" 2015-06-24 141.666666666667 1255.35
"30" "Denmark" "Bur" "S2" 2015-07-28 120.875 907.2625
"31" "Denmark" "Bur" "S3" 2015-09-15 91.4226190476191 638.021130952381
"32" "Denmark" "Bur" "S4" 2015-11-05 106.704545454545 1165.81022727273
"33" "Denmark" "Bur" "S5" 2015-12-15 147.25 2100.2
"34" "Denmark" "Bur" "S6" 2016-02-17 147.25 2100.2
"35" "Denmark" "Bur" "S7" 2016-03-15 147.25 2100.2
"36" "Denmark" "Flowering" "S1" 2015-06-24 132.375 1183.984375
"37" "Denmark" "Flowering" "S2" 2015-07-28 105.5625 778.271875
"38" "Denmark" "Flowering" "S3" 2015-09-15 80.5 531.825
"39" "Denmark" "Flowering" "S4" 2015-11-05 96.5 1024.6875
"40" "Denmark" "Flowering" "S5" 2015-12-15 114.357142857143 1580.59821428571
"41" "Denmark" "Flowering" "S6" 2016-02-17 114.357142857143 1580.59821428571
"42" "Denmark" "Flowering" "S7" 2016-03-15 114.357142857143 1580.59821428571
"43" "Leura" "Bud" "S1" 2015-06-24 135.5 1208.1796875
"44" "Leura" "Bud" "S2" 2015-07-28 103.375 761.7109375
"45" "Leura" "Bud" "S3" 2015-09-15 81.75 544.0375
"46" "Leura" "Bud" "S4" 2015-11-05 87.5875 915.7096875
"47" "Leura" "Bud" "S5" 2015-12-15 NA NA
"48" "Leura" "Bud" "S6" 2016-02-17 NA NA
"49" "Leura" "Bud" "S7" 2016-03-15 NA NA
"50" "Leura" "Bur" "S1" 2015-06-24 143.875 1271.9875
"51" "Leura" "Bur" "S2" 2015-07-28 119.916666666667 896.745833333333
"52" "Leura" "Bur" "S3" 2015-09-15 103.666666666667 759.645833333333
"53" "Leura" "Bur" "S4" 2015-11-05 107.34375 1174.0453125
"54" "Leura" "Bur" "S5" 2015-12-15 151.916666666667 2171.62083333333
"55" "Leura" "Bur" "S6" 2016-02-17 151.916666666667 2171.62083333333
"56" "Leura" "Bur" "S7" 2016-03-15 151.916666666667 2171.62083333333
"57" "Leura" "Flowering" "S1" 2015-06-24 136.574074074074 1219.19861111111
"58" "Leura" "Flowering" "S2" 2015-07-28 107.125 788.13125
"59" "Leura" "Flowering" "S3" 2015-09-15 82.4642857142857 551.591071428571
"60" "Leura" "Flowering" "S4" 2015-11-05 92.6666666666667 970.325
"61" "Leura" "Flowering" "S5" 2015-12-15 115.25 1601.14464285714
"62" "Leura" "Flowering" "S6" 2016-02-17 115.25 1601.14464285714
"63" "Leura" "Flowering" "S7" 2016-03-15 115.25 1601.14464285714
"64" "Monti" "Bud" "S1" 2015-06-24 142.416666666667 1276.87916666667
