"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"2" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"3" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"4" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"5" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"6" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"7" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"8" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"9" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"10" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"11" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"12" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"13" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"14" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"15" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"16" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"17" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"18" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"19" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"20" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"21" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"22" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"23" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"24" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"25" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"26" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"27" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"28" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"29" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"30" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 985.191507251 13.055375 10.022 972.136132251
"31" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"32" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"33" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"34" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bud" 0 1 0 1 0 40 985.191507251 13.055375 10.022 972.136132251
"35" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"36" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"37" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"38" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"39" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"40" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"41" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"42" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"43" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"44" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"45" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"46" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"47" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"48" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bud" 1 0 1 0 0 40 1024.754507251 13.055375 10.022 1011.699132251
"49" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"50" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"51" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"52" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"53" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 1024.754507251 13.055375 10.022 1011.699132251
"54" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"55" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 1269.649007251 13.055375 10.022 1256.593632251
"56" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"57" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bud" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"58" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bud" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"59" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"60" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 5 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"61" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 6 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"62" "2015-06-24" "2016-01-15" "Leura" "S1" 205 12 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
