"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" "2015-06-24" "2015-10-12" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"2" "2015-06-24" "2015-10-12" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"3" "2015-06-24" "2015-10-12" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"4" "2015-06-24" "2015-10-12" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"5" "2015-06-24" "2015-10-12" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"6" "2015-06-24" "2015-10-12" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"7" "2015-06-24" "2015-10-12" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"8" "2015-06-24" "2015-10-12" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"9" "2015-06-24" "2015-10-12" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"10" "2015-06-24" "2015-10-12" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"11" "2015-06-24" "2015-10-12" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"12" "2015-06-24" "2015-10-12" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"13" "2015-06-24" "2015-10-12" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"14" "2015-06-24" "2015-10-12" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"15" "2015-06-24" "2015-10-12" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"16" "2015-06-24" "2015-10-12" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"17" "2015-06-24" "2015-10-12" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"18" "2015-06-24" "2015-10-12" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"19" "2015-06-24" "2015-10-16" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"20" "2015-06-24" "2015-10-16" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"21" "2015-06-24" "2015-10-16" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
