"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"2" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"3" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"4" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"5" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"6" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"7" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"8" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"9" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"10" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"11" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"12" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"13" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"14" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
