"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"2" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"3" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"4" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"5" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"6" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"7" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"8" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"9" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"10" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"11" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"12" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"13" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"14" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"15" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"16" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"17" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"18" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 3563.2 2519 10.022 1044.2
"19" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"20" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"21" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"22" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bud" 0 1 0 1 0 40 3579.8 2519 10.022 1060.8
"23" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"24" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"25" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"26" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"27" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"28" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"29" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"30" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"31" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
