"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"2" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"3" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"4" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"5" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"6" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"7" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"8" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"9" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"10" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"11" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"12" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"13" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"14" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"15" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"16" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"17" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"18" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"19" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bud" 0 1 0 1 0 40 985.191507251 13.055375 10.022 972.136132251
"20" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"21" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"22" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"23" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"24" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"25" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"26" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"27" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"28" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"29" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"30" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"31" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"32" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"33" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"34" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
