Temp	Cv	rep	startDate 	DateRead	RadicleLenghtMm	HoursofTest
10	Antas	1	15/07/15	15/07/2015	0	0.00
10	Antas	2	15/07/15	15/07/2015	0	0.00
10	Antas	3	15/07/15	15/07/2015	0	0.00
10	Antas	4	15/07/15	15/07/2015	0	0.00
10	Denmark	1	15/07/15	15/07/2015	0	0.00
10	Denmark	2	15/07/15	15/07/2015	0	0.00
10	Denmark	3	15/07/15	15/07/2015	0	0.00
10	Denmark	4	15/07/15	15/07/2015	0	0.00
10	Monti	1	15/07/15	15/07/2015	0	0.00
10	Monti	2	15/07/15	15/07/2015	0	0.00
10	Monti	3	15/07/15	15/07/2015	0	0.00
10	Monti	4	15/07/15	15/07/2015	0	0.00
10	Narrikup	1	15/07/15	15/07/2015	0	0.00
10	Narrikup	2	15/07/15	15/07/2015	0	0.00
10	Narrikup	3	15/07/15	15/07/2015	0	0.00
10	Narrikup	4	15/07/15	15/07/2015	0	0.00
10	Antas	1	15/07/15	18/07/2015	26	72.00
10	Antas	2	15/07/15	18/07/2015	22	72.00
10	Antas	3	15/07/15	18/07/2015	25	72.00
10	Antas	4	15/07/15	18/07/2015	23	72.00
10	Denmark	1	15/07/15	18/07/2015	3	72.00
10	Denmark	2	15/07/15	18/07/2015	3	72.00
10	Denmark	3	15/07/15	18/07/2015	1	72.00
10	Denmark	4	15/07/15	18/07/2015	2	72.00
10	Monti	1	15/07/15	18/07/2015	8	72.00
10	Monti	2	15/07/15	18/07/2015	10	72.00
10	Monti	3	15/07/15	18/07/2015	6	72.00
10	Monti	4	15/07/15	18/07/2015	8	72.00
10	Narrikup	1	15/07/15	18/07/2015	8	72.00
10	Narrikup	2	15/07/15	18/07/2015	5	72.00
10	Narrikup	3	15/07/15	18/07/2015	4	72.00
10	Narrikup	4	15/07/15	18/07/2015	2	72.00
10	Antas	1	15/07/15	19/07/2015	4	83.00
10	Antas	1	15/07/15	19/07/2015	5	83.00
10	Antas	1	15/07/15	19/07/2015	5	83.00
10	Antas	1	15/07/15	19/07/2015	4	83.00
10	Antas	1	15/07/15	19/07/2015	5	83.00
10	Antas	1	15/07/15	19/07/2015	4	83.00
10	Antas	1	15/07/15	19/07/2015	4	83.00
10	Antas	1	15/07/15	19/07/2015	4	83.00
10	Antas	1	15/07/15	19/07/2015	4	83.00
10	Antas	1	15/07/15	19/07/2015	5	83.00
10	Antas	2	15/07/15	19/07/2015	3	83.00
10	Antas	2	15/07/15	19/07/2015	4	83.00
10	Antas	2	15/07/15	19/07/2015	4	83.00
10	Antas	2	15/07/15	19/07/2015	4	83.00
10	Antas	2	15/07/15	19/07/2015	4	83.00
10	Antas	2	15/07/15	19/07/2015	4	83.00
10	Antas	2	15/07/15	19/07/2015	5	83.00
10	Antas	2	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	4	83.00
10	Antas	3	15/07/15	19/07/2015	4	83.00
10	Antas	3	15/07/15	19/07/2015	4	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	4	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	3	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	4	83.00
10	Antas	4	15/07/15	19/07/2015	3	83.00
10	Antas	4	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	5	83.00
10	Antas	4	15/07/15	19/07/2015	3	83.00
10	Antas	4	15/07/15	19/07/2015	3	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	5	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	3	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	4	83.00
10	Denmark	1	15/07/15	19/07/2015	3	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	5	83.00
10	Denmark	2	15/07/15	19/07/2015	4	83.00
10	Denmark	2	15/07/15	19/07/2015	3	83.00
10	Denmark	3	15/07/15	19/07/2015	4	83.00
10	Denmark	3	15/07/15	19/07/2015	3	83.00
10	Denmark	3	15/07/15	19/07/2015	3	83.00
10	Denmark	3	15/07/15	19/07/2015	4	83.00
10	Denmark	3	15/07/15	19/07/2015	4	83.00
10	Denmark	3	15/07/15	19/07/2015	5	83.00
10	Denmark	3	15/07/15	19/07/2015	4	83.00
10	Denmark	3	15/07/15	19/07/2015	4	83.00
10	Denmark	3	15/07/15	19/07/2015	5	83.00
10	Denmark	3	15/07/15	19/07/2015	3	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	5	83.00
