Date	Pp
1/01/15	16.574
2/01/15	16.560
3/01/15	16.545
4/01/15	16.528
5/01/15	16.511
6/01/15	16.492
7/01/15	16.471
8/01/15	16.450
9/01/15	16.427
10/01/15	16.404
11/01/15	16.379
12/01/15	16.353
13/01/15	16.326
14/01/15	16.298
15/01/15	16.269
16/01/15	16.238
17/01/15	16.207
18/01/15	16.175
19/01/15	16.142
20/01/15	16.108
21/01/15	16.073
22/01/15	16.038
23/01/15	16.001
24/01/15	15.964
25/01/15	15.926
26/01/15	15.887
27/01/15	15.847
28/01/15	15.807
29/01/15	15.766
30/01/15	15.724
31/01/15	15.682
1/02/15	15.639
2/02/15	15.595
3/02/15	15.551
4/02/15	15.506
5/02/15	15.461
6/02/15	15.416
7/02/15	15.369
8/02/15	15.323
9/02/15	15.276
10/02/15	15.228
11/02/15	15.180
12/02/15	15.132
13/02/15	15.084
14/02/15	15.035
15/02/15	14.985
16/02/15	14.936
17/02/15	14.886
18/02/15	14.836
19/02/15	14.786
20/02/15	14.735
21/02/15	14.684
22/02/15	14.633
23/02/15	14.582
24/02/15	14.531
25/02/15	14.479
26/02/15	14.427
27/02/15	14.376
28/02/15	14.324
1/03/15	14.272
2/03/15	14.219
3/03/15	14.167
4/03/15	14.115
5/03/15	14.063
6/03/15	14.010
7/03/15	13.958
8/03/15	13.905
9/03/15	13.853
10/03/15	13.800
11/03/15	13.748
12/03/15	13.695
13/03/15	13.642
14/03/15	13.590
15/03/15	13.538
16/03/15	13.485
17/03/15	13.433
18/03/15	13.380
19/03/15	13.328
20/03/15	13.276
21/03/15	13.224
22/03/15	13.172
23/03/15	13.120
24/03/15	13.068
25/03/15	13.017
26/03/15	12.965
27/03/15	12.914
28/03/15	12.862
29/03/15	12.811
30/03/15	12.760
31/03/15	12.709
1/04/15	12.659
2/04/15	12.608
3/04/15	12.558
4/04/15	12.508
5/04/15	12.458
6/04/15	12.408
7/04/15	12.358
8/04/15	12.309
9/04/15	12.260
10/04/15	12.211
11/04/15	12.162
12/04/15	12.114
13/04/15	12.066
14/04/15	12.018
15/04/15	11.971
16/04/15	11.923
17/04/15	11.876
18/04/15	11.830
19/04/15	11.783
20/04/15	11.737
21/04/15	11.691
22/04/15	11.646
23/04/15	11.601
24/04/15	11.556
25/04/15	11.512
26/04/15	11.468
27/04/15	11.425
28/04/15	11.382
29/04/15	11.339
30/04/15	11.297
1/05/15	11.255
2/05/15	11.214
3/05/15	11.173
4/05/15	11.132
5/05/15	11.092
6/05/15	11.053
7/05/15	11.014
8/05/15	10.976
9/05/15	10.938
10/05/15	10.901
11/05/15	10.864
12/05/15	10.828
13/05/15	10.793
14/05/15	10.758
15/05/15	10.724
16/05/15	10.690
17/05/15	10.657
18/05/15	10.625
19/05/15	10.593
20/05/15	10.563
21/05/15	10.533
22/05/15	10.503
23/05/15	10.474
24/05/15	10.447
25/05/15	10.419
26/05/15	10.393
27/05/15	10.368
28/05/15	10.343
29/05/15	10.319
30/05/15	10.296
31/05/15	10.274
1/06/15	10.252
2/06/15	10.232
3/06/15	10.212
4/06/15	10.194
5/06/15	10.176
6/06/15	10.159
7/06/15	10.143
8/06/15	10.128
9/06/15	10.114
10/06/15	10.101
11/06/15	10.089
12/06/15	10.078
13/06/15	10.068
14/06/15	10.059
15/06/15	10.050
16/06/15	10.043
17/06/15	10.037
18/06/15	10.032
19/06/15	10.028
20/06/15	10.025
21/06/15	10.023
22/06/15	10.022
23/06/15	10.021
24/06/15	10.022
25/06/15	10.024
26/06/15	10.027
27/06/15	10.031
28/06/15	10.036
29/06/15	10.042
30/06/15	10.049
1/07/15	10.057
2/07/15	10.067
3/07/15	10.077
4/07/15	10.088
5/07/15	10.099
6/07/15	10.112
7/07/15	10.126
8/07/15	10.141
9/07/15	10.157
10/07/15	10.174
11/07/15	10.191
12/07/15	10.210
13/07/15	10.229
14/07/15	10.250
15/07/15	10.271
16/07/15	10.293
17/07/15	10.316
18/07/15	10.340
19/07/15	10.364
20/07/15	10.390
21/07/15	10.416
22/07/15	10.443
23/07/15	10.471
24/07/15	10.499
25/07/15	10.529
26/07/15	10.559
27/07/15	10.590
28/07/15	10.621
29/07/15	10.653
30/07/15	10.686
31/07/15	10.719
1/08/15	10.754
2/08/15	10.788
3/08/15	10.824
4/08/15	10.860
5/08/15	10.896
6/08/15	10.933
7/08/15	10.971
8/08/15	11.009
9/08/15	11.048
10/08/15	11.088
11/08/15	11.127
12/08/15	11.168
13/08/15	11.208
14/08/15	11.250
15/08/15	11.291
16/08/15	11.334
17/08/15	11.376
18/08/15	11.419
19/08/15	11.463
20/08/15	11.507
21/08/15	11.551
22/08/15	11.595
23/08/15	11.640
24/08/15	11.686
25/08/15	11.731
26/08/15	11.777
27/08/15	11.824
28/08/15	11.870
29/08/15	11.917
30/08/15	11.965
31/08/15	12.012
1/09/15	12.060
2/09/15	12.108
3/09/15	12.156
4/09/15	12.205
5/09/15	12.254
6/09/15	12.303
7/09/15	12.352
8/09/15	12.402
9/09/15	12.451
10/09/15	12.501
11/09/15	12.551
12/09/15	12.602
13/09/15	12.652
14/09/15	12.703
15/09/15	12.754
16/09/15	12.805
17/09/15	12.856
18/09/15	12.907
19/09/15	12.959
20/09/15	13.010
21/09/15	13.062
22/09/15	13.114
23/09/15	13.165
24/09/15	13.217
25/09/15	13.270
26/09/15	13.322
27/09/15	13.374
28/09/15	13.426
29/09/15	13.479
30/09/15	13.531
1/10/15	13.583
2/10/15	13.636
3/10/15	13.688
4/10/15	13.741
5/10/15	13.793
6/10/15	13.846
7/10/15	13.899
8/10/15	13.951
9/10/15	14.004
10/10/15	14.056
11/10/15	14.108
12/10/15	14.161
13/10/15	14.213
14/10/15	14.265
15/10/15	14.317
16/10/15	14.369
17/10/15	14.421
18/10/15	14.473
19/10/15	14.524
20/10/15	14.576
21/10/15	14.627
22/10/15	14.678
23/10/15	14.729
24/10/15	14.779
25/10/15	14.830
26/10/15	14.880
27/10/15	14.930
28/10/15	14.979
29/10/15	15.029
30/10/15	15.078
31/10/15	15.126
1/11/15	15.174
2/11/15	15.222
3/11/15	15.270
4/11/15	15.317
5/11/15	15.364
6/11/15	15.410
7/11/15	15.456
8/11/15	15.501
9/11/15	15.546
10/11/15	15.590
11/11/15	15.633
12/11/15	15.676
13/11/15	15.719
14/11/15	15.761
15/11/15	15.802
16/11/15	15.842
17/11/15	15.882
18/11/15	15.921
19/11/15	15.959
20/11/15	15.997
21/11/15	16.033
22/11/15	16.069
23/11/15	16.104
24/11/15	16.138
25/11/15	16.171
26/11/15	16.203
27/11/15	16.235
28/11/15	16.265
29/11/15	16.294
30/11/15	16.322
1/12/15	16.349
2/12/15	16.376
3/12/15	16.401
4/12/15	16.424
5/12/15	16.447
6/12/15	16.469
7/12/15	16.489
8/12/15	16.508
9/12/15	16.526
10/12/15	16.543
11/12/15	16.558
12/12/15	16.573
13/12/15	16.585
14/12/15	16.597
15/12/15	16.607
16/12/15	16.616
17/12/15	16.624
18/12/15	16.630
19/12/15	16.635
20/12/15	16.639
21/12/15	16.641
22/12/15	16.642
23/12/15	16.642
24/12/15	16.640
25/12/15	16.637
26/12/15	16.632
27/12/15	16.627
28/12/15	16.619
29/12/15	16.611
30/12/15	16.601
31/12/15	16.590
1/01/16	16.574
2/01/16	16.560
3/01/16	16.545
4/01/16	16.528
5/01/16	16.511
6/01/16	16.492
7/01/16	16.471
8/01/16	16.450
9/01/16	16.427
10/01/16	16.404
11/01/16	16.379
12/01/16	16.353
13/01/16	16.326
14/01/16	16.298
15/01/16	16.269
16/01/16	16.238
17/01/16	16.207
18/01/16	16.175
19/01/16	16.142
20/01/16	16.108
21/01/16	16.073
22/01/16	16.038
23/01/16	16.001
24/01/16	15.964
25/01/16	15.926
26/01/16	15.887
27/01/16	15.847
28/01/16	15.807
29/01/16	15.766
30/01/16	15.724
31/01/16	15.682
1/02/16	15.639
2/02/16	15.595
3/02/16	15.551
4/02/16	15.506
5/02/16	15.461
6/02/16	15.416
7/02/16	15.369
8/02/16	15.323
9/02/16	15.276
10/02/16	15.228
11/02/16	15.180
12/02/16	15.132
13/02/16	15.084
14/02/16	15.035
15/02/16	14.985
16/02/16	14.936
17/02/16	14.886
18/02/16	14.836
19/02/16	14.786
20/02/16	14.735
21/02/16	14.684
