"Cultivar" "PercEmerg" "SowTreat" "Plot" "Block" "DAS50E" "TT50E"
"1" "Antas" 0 "S1" "1" "1" 26.4992743105951 485.221727140784
"2" "Monti" 0 "S1" "2" "1" 33 600.25
"3" "Denmark" 0 "S1" "3" "1" 32.5996159385502 592.189294287086
"4" "Leura" 0 "S1" "4" "1" 29.0936550793115 531.533039149511
"5" "Narrikup" 0 "S1" "5" "1" 34 617.175
"6" "Woogenellup" 0 "S1" "6" "1" 22.3328 421.311688
"7" "Antas" 0 "S1" "7" "2" 16.2856775520699 317.87641295963
"8" "Woogenellup" 0 "S1" "8" "2" 27.125 498.42375
"9" "Denmark" 0 "S1" "9" "2" 32.2863266180883 587.011358765538
"10" "Monti" 0 "S1" "10" "2" 34.8 630.715
"11" "Narrikup" 0 "S1" "11" "2" 34.5 625.6375
"12" "Leura" 0 "S1" "12" "2" 32.8463810930576 597.485627769572
"13" "Woogenellup" 0 "S1" "13" "3" 26.3333333333333 482.758333333333
"14" "Antas" 0 "S1" "14" "3" 31.3035933660934 568.231001228501
"15" "Monti" 0 "S1" "15" "3" 28.7502474430881 521.694681623227
"16" "Narrikup" 0 "S1" "16" "3" 34 617.175
"17" "Denmark" 0 "S1" "17" "3" 29.1255060728745 528.794574898785
"18" "Leura" 0 "S1" "18" "3" 31.8329749103943 579.249383512545
"19" "Narrikup" 0 "S2" "19" "1" 12.1080332409972 174.948250585979
"20" "Monti" 0 "S2" "20" "1" 12.5542076167076 181.721504914005
"21" "Woogenellup" 0 "S2" "21" "1" 11.8699977390911 171.218048835632
"22" "Leura" 0 "S2" "22" "1" 9.82349896480331 146.327820910973
"23" "Denmark" 0 "S2" "23" "1" 8.85720680393912 132.986669650851
"24" "Antas" 0 "S2" "24" "1" 10.2004479283315 151.458096304591
"25" "Leura" 0 "S2" "25" "2" 11 162.34
"26" "Woogenellup" 0 "S2" "26" "2" 9.14250614250614 137.059508599509
"27" "Denmark" 0 "S2" "27" "2" 11.4997624703088 168.680736342043
"28" "Narrikup" 0 "S2" "28" "2" 9.23826322930801 138.362762550882
"29" "Antas" 0 "S2" "29" "2" 9.714 144.83754
"30" "Monti" 0 "S2" "30" "2" 11.9473684210526 174.038421052632
"31" "Denmark" 0 "S2" "31" "3" 9.61096605744125 143.435248041775
"32" "Antas" 0 "S2" "32" "3" 8.55546995377504 128.478721109399
"33" "Monti" 0 "S2" "33" "3" 13 187.715
"34" "Woogenellup" 0 "S2" "34" "3" 8.46676265898728 127.15343412527
"35" "Leura" 0 "S2" "35" "3" 10.6669112252384 157.806661775495
"36" "Narrikup" 0 "S2" "36" "3" 10.3573770491803 153.593901639344
"37" "Denmark" 0 "S3" "37" "1" 0 0
"38" "Antas" 0 "S3" "38" "1" 0 0
"39" "Woogenellup" 0 "S3" "39" "1" 0 0
"40" "Leura" 0 "S3" "40" "1" 0 0
"41" "Narrikup" 0 "S3" "41" "1" 0 0
"42" "Monti" 0 "S3" "42" "1" 0 0
"43" "Woogenellup" 0 "S3" "43" "2" 0 0
"44" "Leura" 0 "S3" "44" "2" 0 0
"45" "Narrikup" 0 "S3" "45" "2" 0 0
"46" "Antas" 0 "S3" "46" "2" 0 0
"47" "Denmark" 0 "S3" "47" "2" 0 0
"48" "Monti" 0 "S3" "48" "2" 0 0
"49" "Leura" 0 "S3" "49" "3" 0 0
"50" "Woogenellup" 0 "S3" "50" "3" 0 0
"51" "Antas" 0 "S3" "51" "3" 0 0
"52" "Monti" 0 "S3" "52" "3" 0 0
"53" "Narrikup" 0 "S3" "53" "3" 0 0
"54" "Denmark" 0 "S3" "54" "3" 0 0
