"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"1" "Antas" "S1" "Bud" "2015-10-12" "2015-06-24" 0 926.286968599
"2" "Antas" "S1" "Bud" "2015-10-16" "2015-06-24" 0 975.396385259
"3" "Antas" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1014.449260259
"4" "Antas" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1112.798218609
"5" "Antas" "S1" "Bud" "2015-11-02" "2015-06-24" 6.66666666666667 1167.040176946
"6" "Antas" "S1" "Bud" "2015-11-04" "2015-06-24" 6.66666666666667 1185.184364446
"7" "Antas" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1242.862989446
"8" "Antas" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1284.933926946
"9" "Antas" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1340.608739446
"10" "Antas" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1428.928301946
"11" "Antas" "S1" "Bud" "2015-11-27" "2015-06-24" 46.6666666666667 1473.968114446
"12" "Antas" "S1" "Bud" "2015-12-07" "2015-06-24" 55 1613.536239446
"13" "Antas" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1674.953239446
"14" "Antas" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1840.990051946
"15" "Antas" "S1" "Bud" "2015-12-29" "2015-06-24" 0 2051.037239446
"16" "Antas" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1242.863
"17" "Antas" "S1" "Bur" "2015-11-13" "2015-06-24" 20 1284.934
"18" "Antas" "S1" "Bur" "2015-11-18" "2015-06-24" 33.3333333333333 1340.609
"19" "Antas" "S1" "Bur" "2015-11-23" "2015-06-24" 53.3333333333333 1428.928
"20" "Antas" "S1" "Bur" "2015-11-27" "2015-06-24" 73.3333333333333 1473.968
"21" "Antas" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1613.536
"22" "Antas" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1674.953
"23" "Antas" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1840.99
"24" "Antas" "S1" "Bur" "2015-12-29" "2015-06-24" 100 2051.037
"25" "Antas" "S1" "Flowering" "2015-11-02" "2015-06-24" 20 1167.040176946
"26" "Antas" "S1" "Flowering" "2015-11-04" "2015-06-24" 40 1185.184364446
"27" "Antas" "S1" "Flowering" "2015-11-09" "2015-06-24" 93.3333333333333 1242.862989446
