"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"1" "Antas" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"2" "Antas" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"3" "Antas" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"4" "Antas" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1124.55
"5" "Antas" "S1" "Bud" "2015-11-02" "2015-06-24" 6.66666666666667 1172.4
"6" "Antas" "S1" "Bud" "2015-11-04" "2015-06-24" 6.66666666666667 1189.25
"7" "Antas" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"8" "Antas" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"9" "Antas" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1288.55
"10" "Antas" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1340.85
"11" "Antas" "S1" "Bud" "2015-11-27" "2015-06-24" 46.6666666666667 1380.45
"12" "Antas" "S1" "Bud" "2015-12-07" "2015-06-24" 55 1462.05
"13" "Antas" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1489.5
"14" "Antas" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"15" "Antas" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"16" "Antas" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"17" "Antas" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"18" "Antas" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"19" "Antas" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"20" "Antas" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"21" "Antas" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"22" "Antas" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"23" "Antas" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"24" "Antas" "S1" "Bur" "2015-11-13" "2015-06-24" 20 1257.75
"25" "Antas" "S1" "Bur" "2015-11-18" "2015-06-24" 33.3333333333333 1288.55
"26" "Antas" "S1" "Bur" "2015-11-23" "2015-06-24" 53.3333333333333 1340.85
"27" "Antas" "S1" "Bur" "2015-11-27" "2015-06-24" 73.3333333333333 1380.45
"28" "Antas" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"29" "Antas" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"30" "Antas" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"31" "Antas" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"32" "Antas" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"33" "Antas" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"34" "Antas" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"35" "Antas" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"36" "Antas" "S1" "Flowering" "2015-10-27" "2015-06-24" 0 1124.55
"37" "Antas" "S1" "Flowering" "2015-11-02" "2015-06-24" 6.66666666666667 1172.4
"38" "Antas" "S1" "Flowering" "2015-11-04" "2015-06-24" 13.3333333333333 1189.25
"39" "Antas" "S1" "Flowering" "2015-11-09" "2015-06-24" 93.3333333333333 1228.95
"40" "Antas" "S1" "Flowering" "2015-11-13" "2015-06-24" 86.6666666666667 1257.75
"41" "Antas" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"42" "Antas" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"43" "Antas" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"44" "Antas" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"45" "Antas" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1489.5
"46" "Antas" "S1" "Flowering" "2015-12-18" "2015-06-24" 66.6666666666667 1566.05
"47" "Antas" "S1" "Flowering" "2015-12-29" "2015-06-24" 46.6666666666667 1685.45
"48" "Antas" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"49" "Antas" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"50" "Antas" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"51" "Antas" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"52" "Antas" "S2" "Bud" "2015-11-04" "2015-07-28" 26.6666666666667 726.9
"53" "Antas" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"54" "Antas" "S2" "Bud" "2015-11-14" "2015-07-28" 66.6666666666667 803.95
"55" "Antas" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 832.6
"56" "Antas" "S2" "Bud" "2015-11-24" "2015-07-28" 46.6666666666667 889.2
"57" "Antas" "S2" "Bud" "2015-11-27" "2015-07-28" 46.6666666666667 918.1
"58" "Antas" "S2" "Bud" "2015-12-02" "2015-07-28" 60 950.85
"59" "Antas" "S2" "Bud" "2015-12-07" "2015-07-28" 60 999.7
"60" "Antas" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1027.15
"61" "Antas" "S2" "Bud" "2015-12-14" "2015-07-28" 0 1057.5
"62" "Antas" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1103.7
"63" "Antas" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1148.85
"64" "Antas" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"65" "Antas" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"66" "Antas" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"67" "Antas" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"68" "Antas" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"69" "Antas" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"70" "Antas" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"71" "Antas" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"72" "Antas" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"73" "Antas" "S2" "Bur" "2015-11-19" "2015-07-28" 0 832.6
"74" "Antas" "S2" "Bur" "2015-11-24" "2015-07-28" 26.6666666666667 889.2
"75" "Antas" "S2" "Bur" "2015-11-27" "2015-07-28" 40 918.1
"76" "Antas" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"77" "Antas" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 999.7
"78" "Antas" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"79" "Antas" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"80" "Antas" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"81" "Antas" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"82" "Antas" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"83" "Antas" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"84" "Antas" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"85" "Antas" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"86" "Antas" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"87" "Antas" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"88" "Antas" "S2" "Flowering" "2015-11-04" "2015-07-28" 13.3333333333333 726.9
"89" "Antas" "S2" "Flowering" "2015-11-09" "2015-07-28" 60 766.6
"90" "Antas" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"91" "Antas" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"92" "Antas" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"93" "Antas" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 918.1
"94" "Antas" "S2" "Flowering" "2015-12-02" "2015-07-28" 86.6666666666667 950.85
"95" "Antas" "S2" "Flowering" "2015-12-07" "2015-07-28" 93.3333333333333 999.7
"96" "Antas" "S2" "Flowering" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"97" "Antas" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1057.5
"98" "Antas" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"99" "Antas" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"100" "Antas" "S2" "Flowering" "2015-12-29" "2015-07-28" 26.6666666666667 1223.1
"101" "Antas" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"102" "Antas" "S2" "Flowering" "2016-01-08" "2015-07-28" 0 1365.85
"103" "Antas" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"104" "Antas" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"105" "Antas" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"106" "Antas" "S3" "Bud" "2015-11-27" "2015-09-15" 13.3333333333333 474.65
"107" "Antas" "S3" "Bud" "2015-12-02" "2015-09-15" 53.3333333333333 507.4
"108" "Antas" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"109" "Antas" "S3" "Bud" "2015-12-10" "2015-09-15" 86.6666666666667 583.7
"110" "Antas" "S3" "Bud" "2015-12-14" "2015-09-15" 93.3333333333333 614.05
"111" "Antas" "S3" "Bud" "2015-12-18" "2015-09-15" 80 660.25
"112" "Antas" "S3" "Bud" "2015-12-21" "2015-09-15" 80 692.75
"113" "Antas" "S3" "Bud" "2015-12-24" "2015-09-15" 73.3333333333333 725.599999999999
"114" "Antas" "S3" "Bud" "2015-12-27" "2015-09-15" 80 750.2
"115" "Antas" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"116" "Antas" "S3" "Bud" "2016-01-04" "2015-09-15" 80 865.05
"117" "Antas" "S3" "Bud" "2016-01-08" "2015-09-15" 66.6666666666667 922.4
"118" "Antas" "S3" "Bud" "2016-01-12" "2015-09-15" 86.6666666666667 959.5
"119" "Antas" "S3" "Bud" "2016-01-17" "2015-09-15" 86.6666666666667 1018.3
"120" "Antas" "S3" "Bud" "2016-01-22" "2015-09-15" 60 1084.25
"121" "Antas" "S3" "Bud" "2016-01-29" "2015-09-15" 80 1165.65
"122" "Antas" "S3" "Bud" "2016-02-04" "2015-09-15" 6.66666666666667 1244.45
"123" "Antas" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"124" "Antas" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"125" "Antas" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"126" "Antas" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"127" "Antas" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"128" "Antas" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"129" "Antas" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"130" "Antas" "S3" "Bur" "2015-12-14" "2015-09-15" 33.3333333333333 614.05
"131" "Antas" "S3" "Bur" "2015-12-18" "2015-09-15" 33.3333333333333 660.25
"132" "Antas" "S3" "Bur" "2015-12-21" "2015-09-15" 53.3333333333333 692.75
"133" "Antas" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.6
"134" "Antas" "S3" "Bur" "2015-12-27" "2015-09-15" 86.6666666666667 750.2
"135" "Antas" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"136" "Antas" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"137" "Antas" "S3" "Bur" "2016-01-08" "2015-09-15" 93.3333333333333 922.4
"138" "Antas" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"139" "Antas" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"140" "Antas" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"141" "Antas" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"142" "Antas" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"143" "Antas" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"144" "Antas" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"145" "Antas" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"146" "Antas" "S3" "Flowering" "2015-11-27" "2015-09-15" 13.3333333333333 474.65
"147" "Antas" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"148" "Antas" "S3" "Flowering" "2015-12-07" "2015-09-15" 86.6666666666667 556.25
"149" "Antas" "S3" "Flowering" "2015-12-10" "2015-09-15" 86.6666666666667 583.7
"150" "Antas" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"151" "Antas" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"152" "Antas" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"153" "Antas" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"154" "Antas" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"155" "Antas" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"156" "Antas" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"157" "Antas" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"158" "Antas" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"159" "Antas" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"160" "Antas" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"161" "Antas" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"162" "Antas" "S3" "Flowering" "2016-02-04" "2015-09-15" 73.3333333333333 1244.45
"163" "Antas" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"164" "Antas" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"165" "Antas" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"166" "Antas" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"167" "Antas" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"168" "Antas" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"169" "Antas" "S4" "Bud" "2016-01-17" "2015-11-05" 13.3333333333333 727.85
"170" "Antas" "S4" "Bud" "2016-01-21" "2015-11-05" 20 781.75
"171" "Antas" "S4" "Bud" "2016-01-25" "2015-11-05" 33.3333333333333 823.25
"172" "Antas" "S4" "Bud" "2016-01-29" "2015-11-05" 53.3333333333333 875.2
