"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"1" "Antas" "S1" "Bud" "2015-10-12" "2015-06-24" 0 903.673838
"2" "Antas" "S1" "Bud" "2015-10-16" "2015-06-24" 0 952.783255
"3" "Antas" "S1" "Bud" "2015-10-19" "2015-06-24" 0 991.83613
"4" "Antas" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1090.185088
"5" "Antas" "S1" "Bud" "2015-11-02" "2015-06-24" 6.66666666666667 1158.958671
"6" "Antas" "S1" "Bud" "2015-11-04" "2015-06-24" 6.66666666666667 1179.114921
"7" "Antas" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1239.113963
"8" "Antas" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1284.262588
"9" "Antas" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1340.553088
"10" "Antas" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1409.038338
"11" "Antas" "S1" "Bud" "2015-11-27" "2015-06-24" 46.6666666666667 1494.855846
"12" "Antas" "S1" "Bud" "2015-12-07" "2015-06-24" 55 1610.795013
"13" "Antas" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1650.747305
"14" "Antas" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1735.868971
"15" "Antas" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1914.063771
"16" "Antas" "S1" "Bud" "2016-01-04" "2015-06-24" 0 1982.478188
"17" "Antas" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1239.114
"18" "Antas" "S1" "Bur" "2015-11-13" "2015-06-24" 20 1284.263
"19" "Antas" "S1" "Bur" "2015-11-18" "2015-06-24" 33.3333333333333 1340.553
"20" "Antas" "S1" "Bur" "2015-11-23" "2015-06-24" 53.3333333333333 1409.038
"21" "Antas" "S1" "Bur" "2015-11-27" "2015-06-24" 73.3333333333333 1494.856
"22" "Antas" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1610.795
"23" "Antas" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1650.747
"24" "Antas" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1735.869
