"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1" "Antas" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"2" "Antas" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"3" "Antas" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"4" "Antas" "S1" "Bud" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"5" "Antas" "S1" "Bud" 2015-11-02 2015-06-24 131 6.66666666666667 1176.494632251 131
"6" "Antas" "S1" "Bud" 2015-11-04 2015-06-24 133 6.66666666666667 1195.470632251 133
"7" "Antas" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1256.593632251 138
"8" "Antas" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1302.778132251 142
"9" "Antas" "S1" "Bud" 2015-11-18 2015-06-24 147 73.3333333333333 1359.900132251 147
"10" "Antas" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1422.693132251 152
"11" "Antas" "S1" "Bud" 2015-11-27 2015-06-24 156 46.6666666666667 1499.611132251 156
"12" "Antas" "S1" "Bud" 2015-12-07 2015-06-24 166 55 1662.694132251 166
"13" "Antas" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1709.441632251 169
"14" "Antas" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1819.880132251 177
"15" "Antas" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
"16" "Antas" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"17" "Antas" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"18" "Antas" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"19" "Antas" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.5186 110
"20" "Antas" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.1361 114
"21" "Antas" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699 117
"22" "Antas" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.18 125
"23" "Antas" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.495 131
"24" "Antas" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.471 133
"25" "Antas" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1256.594 138
"26" "Antas" "S1" "Bur" 2015-11-13 2015-06-24 142 20 1302.778 142
"27" "Antas" "S1" "Bur" 2015-11-18 2015-06-24 147 33.3333333333333 1359.9 147
"28" "Antas" "S1" "Bur" 2015-11-23 2015-06-24 152 53.3333333333333 1422.693 152
"29" "Antas" "S1" "Bur" 2015-11-27 2015-06-24 156 73.3333333333333 1499.611 156
"30" "Antas" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694 166
"31" "Antas" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.442 169
"32" "Antas" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.88 177
"33" "Antas" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842 188
"34" "Antas" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.561 194
"35" "Antas" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.98 205
"36" "Antas" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644 211
"37" "Antas" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.5186 110
"38" "Antas" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.1361 114
"39" "Antas" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699 117
"40" "Antas" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 1110.18 125
"41" "Antas" "S1" "Flowering" 2015-11-02 2015-06-24 131 6.66666666666667 1176.495 131
"42" "Antas" "S1" "Flowering" 2015-11-04 2015-06-24 133 13.3333333333333 1195.471 133
"43" "Antas" "S1" "Flowering" 2015-11-09 2015-06-24 138 93.3333333333333 1256.594 138
"44" "Antas" "S1" "Flowering" 2015-11-13 2015-06-24 142 86.6666666666667 1302.778 142
"45" "Antas" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.9 147
"46" "Antas" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1422.693 152
"47" "Antas" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1499.611 156
"48" "Antas" "S1" "Flowering" 2015-12-07 2015-06-24 166 93.3333333333333 1662.694 166
"49" "Antas" "S1" "Flowering" 2015-12-10 2015-06-24 169 100 1709.442 169
"50" "Antas" "S1" "Flowering" 2015-12-18 2015-06-24 177 66.6666666666667 1819.88 177
"51" "Antas" "S1" "Flowering" 2015-12-29 2015-06-24 188 46.6666666666667 1985.842 188
"52" "Antas" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.561 194
