"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1" "Antas" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"2" "Antas" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"3" "Antas" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"4" "Antas" "S1" "Bud" 2015-10-27 2015-06-24 125 0 1197.31339674 125
"5" "Antas" "S1" "Bud" 2015-11-02 2015-06-24 131 6.66666666666667 1263.62789674 131
"6" "Antas" "S1" "Bud" 2015-11-04 2015-06-24 133 6.66666666666667 1282.60389674 133
"7" "Antas" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1343.72689674 138
"8" "Antas" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1389.91139674 142
"9" "Antas" "S1" "Bud" 2015-11-18 2015-06-24 147 73.3333333333333 1447.03339674 147
"10" "Antas" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1509.82639674 152
"11" "Antas" "S1" "Bud" 2015-11-27 2015-06-24 156 46.6666666666667 1586.74439674 156
"12" "Antas" "S1" "Bud" 2015-12-07 2015-06-24 166 55 1749.82739674 166
"13" "Antas" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1796.57489674 169
"14" "Antas" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1907.01339674 177
"15" "Antas" "S1" "Bud" 2015-12-29 2015-06-24 188 0 2072.97539674 188
"16" "Antas" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
"17" "Antas" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2321.11289674 205
"18" "Antas" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2419.77739674 211
"19" "Antas" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1010.652 110
"20" "Antas" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1059.269 114
"21" "Antas" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1098.832 117
"22" "Antas" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1197.313 125
