Date	MeanAirT
24/06/2015	13.055375
25/06/2015	12.44417391
26/06/2015	10.65429167
27/06/2015	10.04670833
28/06/2015	6.950333333
29/06/2015	9.378291667
30/06/2015	13.055375
1/07/2015	12.44417391
2/07/2015	10.65429167
3/07/2015	10.04670833
4/07/2015	6.950333333
5/07/2015	9.378291667
6/07/2015	5.749875
7/07/2015	1.919416667
8/07/2015	2.932458333
9/07/2015	4.713458333
10/07/2015	4.117833333
11/07/2015	0.619083333
12/07/2015	0.318833333
13/07/2015	4.305875
14/07/2015	8.685708333
15/07/2015	12.33391667
16/07/2015	7.863625
17/07/2015	6.426625
18/07/2015	5.072416667
19/07/2015	5.09
20/07/2015	4.531583333
21/07/2015	5.24725
22/07/2015	6.411416667
23/07/2015	9.010833333
24/07/2015	5.815461539
25/07/2015	9.68525463
26/07/2015	13.81759259
27/07/2015	11.4899537
28/07/2015	9.666203704
29/07/2015	6.201319444
30/07/2015	4.191412037
31/07/2015	6.505578704
1/08/2015	8.979537037
2/08/2015	10.00844907
3/08/2015	13.65122685
4/08/2015	12.04212963
5/08/2015	6.342268519
6/08/2015	5.785902778
7/08/2015	6.803032407
8/08/2015	4.121412037
9/08/2015	1.496944444
10/08/2015	3.498518519
11/08/2015	3.325856482
12/08/2015	4.231064815
13/08/2015	8.641388889
14/08/2015	10.30222222
15/08/2015	10.6825
16/08/2015	7.561944444
17/08/2015	7.371342593
18/08/2015	11.32451389
19/08/2015	9.095138889
20/08/2015	6.855069444
21/08/2015	1.403148148
21/08/2015	8.3169
22/08/2015	6.884083333
23/08/2015	6.311333333
24/08/2015	8.77475
25/08/2015	5.405166667
26/08/2015	6.314291667
27/08/2015	6.730958333
28/08/2015	3.666041667
29/08/2015	8.430083333
30/08/2015	6.608958333
31/08/2015	6.535
1/09/2015	6.373041667
2/09/2015	10.640375
3/09/2015	8.295041667
4/09/2015	7.310125
5/09/2015	7.861083333
6/09/2015	6.189333333
7/09/2015	6.68675
8/09/2015	5.412541667
9/09/2015	6.365166667
10/09/2015	10.76241667
11/09/2015	7.372958333
12/09/2015	7.203458333
13/09/2015	8.081583333
14/09/2015	8.012916667
15/09/2015	13.5565
16/09/2015	14.84516667
17/09/2015	14.38354167
18/09/2015	11.56875
19/09/2015	6.903416667
20/09/2015	6.018375
21/09/2015	5.536
22/09/2015	5.940583333
23/09/2015	9.750666667
24/09/2015	8.955416667
25/09/2015	7.424625
26/09/2015	8.088041667
27/09/2015	8.117333333
28/09/2015	8.084916667
29/09/2015	10.90891667
30/09/2015	11.55433333
1/10/2015	14.22058333
2/10/2015	12.466875
3/10/2015	11.75070833
4/10/2015	16.72708333
5/10/2015	10.63125
6/10/2015	16.91370833
7/10/2015	20.85083333
8/10/2015	9.765041667
9/10/2015	9.936791667
10/10/2015	11.31458333
11/10/2015	14.60591667
12/10/2015	16.67308333
13/10/2015	10.98354167
14/10/2015	10.55183333
15/10/2015	10.87558333
16/10/2015	16.69845833
17/10/2015	12.891125
18/10/2015	15.407125
19/10/2015	10.754625
20/10/2015	11.45
21/10/2015	17.93454167
22/10/2015	10.87679167
23/10/2015	11.60783333
24/10/2015	11.37504167
25/10/2015	10.27429167
26/10/2015	14.54629167
27/10/2015	10.28416667
28/10/2015	10.52491667
29/10/2015	8.621416667
30/10/2015	7.42
31/10/2015	8.10775
1/11/2015	9.4714375
2/11/2015	10.0964375
3/11/2015	5.4990625
4/11/2015	12.645125
5/11/2015	9.9134375
6/11/2015	9.8025
7/11/2015	9.5595625
8/11/2015	15.9605625
9/11/2015	12.4425625
10/11/2015	10.9651875
11/11/2015	11.791625
12/11/2015	9.284
13/11/2015	10.030125
14/11/2015	8.1188125
15/11/2015	9.54775
16/11/2015	16.143625
17/11/2015	11.0594375
18/11/2015	10.8051875
19/11/2015	12.122375
20/11/2015	12.019375
21/11/2015	20.33475
22/11/2015	22.26775
23/11/2015	21.5753125
24/11/2015	17.353125
25/11/2015	10.355125
26/11/2015	9.0275625
27/11/2015	8.304
28/11/2015	8.910875
29/11/2015	14.626
30/11/2015	13.433125
1/12/2015	11.1369375
2/12/2015	12.1320625
3/12/2015	12.176
4/12/2015	12.127375
5/12/2015	16.363375
6/12/2015	17.3315
7/12/2015	21.330875
8/12/2015	18.7003125
9/12/2015	17.6260625
10/12/2015	25.090625
11/12/2015	15.946875
12/12/2015	25.3705625
13/12/2015	31.27625
14/12/2015	14.6475625
15/12/2015	14.9051875
16/12/2015	16.971875
17/12/2015	21.908875
18/12/2015	25.009625
19/12/2015	16.4753125
20/12/2015	15.82775
21/12/2015	16.313375
22/12/2015	25.0476875
23/12/2015	19.3366875
24/12/2015	23.1106875
25/12/2015	16.1319375
26/12/2015	17.175
27/12/2015	26.9018125
28/12/2015	16.3151875
29/12/2015	17.41175
30/12/2015	17.0625625
31/12/2015	15.4114375
