SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS 	Sub1	Sub2	Sub3
S1	Antas 	1	1	24/06/2015	28/07/2015	34.00	0	0	1
S1	Monti	1	2	24/06/2015	28/07/2015	34.00	0	0	0
S1	Denmark	1	3	24/06/2015	28/07/2015	34.00	0	0	1
S1	Leura	1	4	24/06/2015	28/07/2015	34.00	0	0	0
S1	Narrikup	1	5	24/06/2015	28/07/2015	34.00	1	0	0
S1	Woogenellup	1	6	24/06/2015	28/07/2015	34.00	0	1	0
S1	Antas 	2	7	24/06/2015	28/07/2015	34.00	0	0	1
S1	Woogenellup	2	8	24/06/2015	28/07/2015	34.00	0	0	0
S1	Denmark	2	9	24/06/2015	28/07/2015	34.00	0	0	0
S1	Monti	2	10	24/06/2015	28/07/2015	34.00	2	1	0
S1	Narrikup	2	11	24/06/2015	28/07/2015	34.00	1	0	1
S1	Leura	2	12	24/06/2015	28/07/2015	34.00	1	1	0
S1	Woogenellup	3	13	24/06/2015	28/07/2015	34.00	1	0	1
S1	Antas 	3	14	24/06/2015	28/07/2015	34.00	0	2	0
S1	Monti	3	15	24/06/2015	28/07/2015	34.00	0	0	1
S1	Narrikup	3	16	24/06/2015	28/07/2015	34.00	0	0	1
S1	Denmark	3	17	24/06/2015	28/07/2015	34.00	0	1	0
S1	Leura	3	18	24/06/2015	28/07/2015	34.00	0	2	1
S1	Antas 	1	1	24/06/2015	6/08/2015	43.00	0	0	1
S1	Monti	1	2	24/06/2015	6/08/2015	43.00	1	1	0
S1	Denmark	1	3	24/06/2015	6/08/2015	43.00	0	0	0
S1	Leura	1	4	24/06/2015	6/08/2015	43.00	1	0	0
S1	Narrikup	1	5	24/06/2015	6/08/2015	43.00	0	4	2
S1	Woogenellup	1	6	24/06/2015	6/08/2015	43.00	0	1	0
S1	Antas 	2	7	24/06/2015	6/08/2015	43.00	1	2	0
S1	Woogenellup	2	8	24/06/2015	6/08/2015	43.00	0	2	3
S1	Denmark	2	9	24/06/2015	6/08/2015	43.00	0	1	0
S1	Monti	2	10	24/06/2015	6/08/2015	43.00	1	2	1
S1	Narrikup	2	11	24/06/2015	6/08/2015	43.00	2	1	1
S1	Leura	2	12	24/06/2015	6/08/2015	43.00	1	4	3
S1	Woogenellup	3	13	24/06/2015	6/08/2015	43.00	3	1	3
S1	Antas 	3	14	24/06/2015	6/08/2015	43.00	10	4	4
S1	Monti	3	15	24/06/2015	6/08/2015	43.00	0	1	2
S1	Narrikup	3	16	24/06/2015	6/08/2015	43.00	1	0	1
S1	Denmark	3	17	24/06/2015	6/08/2015	43.00	1	4	1
S1	Leura	3	18	24/06/2015	6/08/2015	43.00	1	4	1
