Date	TempSoil10mm
24/06/2015	5.66
25/06/2015	4.62
26/06/2015	6.36
27/06/2015	5.34
28/06/2015	5.88
29/06/2015	6.22
30/06/2015	13.05
1/07/2015	12.12
2/07/2015	8.88
3/07/2015	6.72
4/07/2015	5.78
5/07/2015	6.50
6/07/2015	4.48
7/07/2015	2.42
8/07/2015	2.02
9/07/2015	4.29
10/07/2015	4.30
11/07/2015	2.43
12/07/2015	1.89
13/07/2015	3.23
14/07/2015	4.75
15/07/2015	8.06
16/07/2015	7.48
17/07/2015	6.81
18/07/2015	4.70
19/07/2015	3.45
20/07/2015	2.99
21/07/2015	3.19
22/07/2015	5.15
23/07/2015	6.77
24/07/2015	6.84
25/07/2015	7.43
26/07/2015	8.64
27/07/2015	7.76
28/07/2015	8.71
29/07/2015	6.37
30/07/2015	4.96
31/07/2015	4.97
1/08/2015	7.57
2/08/2015	8.61
3/08/2015	9.91
4/08/2015	9.09
5/08/2015	6.13
6/08/2015	5.75
7/08/2015	6.96
8/08/2015	5.00
9/08/2015	2.42
10/08/2015	4.00
11/08/2015	5.04
12/08/2015	5.46
13/08/2015	7.21
14/08/2015	8.75
15/08/2015	10.52
16/08/2015	7.87
17/08/2015	6.96
18/08/2015	7.22
19/08/2015	8.68
20/08/2015	7.10
21/08/2015	5.45
22/08/2015	6.13
23/08/2015	6.08
24/08/2015	6.11
25/08/2015	5.44
26/08/2015	5.89
27/08/2015	6.16
28/08/2015	5.06
29/08/2015	7.07
30/08/2015	7.41
31/08/2015	8.34
1/09/2015	7.00
2/09/2015	9.36
3/09/2015	9.13
4/09/2015	6.54
5/09/2015	7.19
6/09/2015	6.10
7/09/2015	5.89
8/09/2015	6.85
9/09/2015	7.50
10/09/2015	8.96
11/09/2015	7.94
12/09/2015	8.66
13/09/2015	8.40
14/09/2015	9.78
15/09/2015	11.73
16/09/2015	11.69
17/09/2015	10.70
18/09/2015	11.32
19/09/2015	7.82
20/09/2015	8.11
21/09/2015	8.69
22/09/2015	9.22
23/09/2015	11.45
24/09/2015	11.24
25/09/2015	10.75
26/09/2015	11.45
27/09/2015	9.76
28/09/2015	11.12
29/09/2015	12.08
30/09/2015	12.08
1/10/2015	12.72
2/10/2015	12.34
3/10/2015	12.85
4/10/2015	12.38
5/10/2015	11.29
6/10/2015	13.80
7/10/2015	15.21
8/10/2015	12.23
9/10/2015	11.62
10/10/2015	12.14
11/10/2015	13.26
12/10/2015	13.06
13/10/2015	12.68
14/10/2015	12.81
15/10/2015	12.57
16/10/2015	14.66
17/10/2015	13.11
18/10/2015	13.71
19/10/2015	13.17
20/10/2015	12.63
21/10/2015	14.37
22/10/2015	12.73
23/10/2015	12.76
24/10/2015	13.06
25/10/2015	12.49
26/10/2015	14.33
27/10/2015	12.63
28/10/2015	11.98
29/10/2015	11.37
30/10/2015	12.20
31/10/2015	12.54
1/11/2015	14.01
2/11/2015	15.77
3/11/2015	13.10
4/11/2015	10.51
5/11/2015	11.37
6/11/2015	13.13
7/11/2015	14.64
8/11/2015	14.83
9/11/2015	15.25
10/11/2015	18.61
11/11/2015	13.81
12/11/2015	12.84
13/11/2015	17.21
14/11/2015	14.77
15/11/2015	14.56
16/11/2015	17.65
17/11/2015	15.66
18/11/2015	15.47
19/11/2015	15.73
20/11/2015	15.46
21/11/2015	17.13
22/11/2015	18.25
23/11/2015	16.14
24/11/2015	18.24
25/11/2015	20.60
26/11/2015	20.75
27/11/2015	17.91
28/11/2015	18.08
29/11/2015	18.47
30/11/2015	20.08
1/12/2015	20.08
2/12/2015	21.77
3/12/2015	18.15
4/12/2015	21.39
5/12/2015	19.44
6/12/2015	16.15
7/12/2015	16.48
8/12/2015	17.05
9/12/2015	18.69
10/12/2015	19.62
11/12/2015	18.53
12/12/2015	19.07
13/12/2015	14.61
14/12/2015	17.50
15/12/2015	18.90
16/12/2015	15.53
17/12/2015	14.85
18/12/2015	16.96
19/12/2015	16.44
20/12/2015	15.57
