"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT.x" "TT.y" "TT_to_emerg"
"1" 2015-06-24 2015-06-24 "S1" "Antas" "1" "1" 0 0 0 0 0 0 5.66 5.66 0
"2" 2015-06-24 2015-06-24 "S1" "Monti" "1" "2" 0 0 0 0 0 0 5.66 5.66 0
"3" 2015-06-24 2015-06-24 "S1" "Denmark" "1" "3" 0 0 0 0 0 0 5.66 5.66 0
"4" 2015-06-24 2015-06-24 "S1" "Leura" "1" "4" 0 0 0 0 0 0 5.66 5.66 0
"5" 2015-06-24 2015-06-24 "S1" "Narrikup" "1" "5" 0 0 0 0 0 0 5.66 5.66 0
"6" 2015-06-24 2015-06-24 "S1" "Woogenellup" "1" "6" 0 0 0 0 0 0 5.66 5.66 0
"7" 2015-06-24 2015-06-24 "S1" "Antas" "2" "7" 0 0 0 0 0 0 5.66 5.66 0
"8" 2015-06-24 2015-06-24 "S1" "Woogenellup" "2" "8" 0 0 0 0 0 0 5.66 5.66 0
"9" 2015-06-24 2015-06-24 "S1" "Denmark" "2" "9" 0 0 0 0 0 0 5.66 5.66 0
"10" 2015-06-24 2015-06-24 "S1" "Monti" "2" "10" 0 0 0 0 0 0 5.66 5.66 0
"11" 2015-06-24 2015-06-24 "S1" "Narrikup" "2" "11" 0 0 0 0 0 0 5.66 5.66 0
"12" 2015-06-24 2015-06-24 "S1" "Leura" "2" "12" 0 0 0 0 0 0 5.66 5.66 0
"13" 2015-06-24 2015-06-24 "S1" "Woogenellup" "3" "13" 0 0 0 0 0 0 5.66 5.66 0
"14" 2015-06-24 2015-06-24 "S1" "Antas" "3" "14" 0 0 0 0 0 0 5.66 5.66 0
"15" 2015-06-24 2015-06-24 "S1" "Monti" "3" "15" 0 0 0 0 0 0 5.66 5.66 0
"16" 2015-06-24 2015-06-24 "S1" "Narrikup" "3" "16" 0 0 0 0 0 0 5.66 5.66 0
"17" 2015-06-24 2015-06-24 "S1" "Denmark" "3" "17" 0 0 0 0 0 0 5.66 5.66 0
"18" 2015-06-24 2015-06-24 "S1" "Leura" "3" "18" 0 0 0 0 0 0 5.66 5.66 0
"19" 2015-06-24 2015-06-27 "S1" "Antas" "1" "1" 3 0 0 0 0 0 21.98 5.66 16.32
"20" 2015-06-24 2015-06-27 "S1" "Monti" "1" "2" 3 0 0 0 0 0 21.98 5.66 16.32
"21" 2015-06-24 2015-06-27 "S1" "Denmark" "1" "3" 3 0 0 0 0 0 21.98 5.66 16.32
"22" 2015-06-24 2015-06-27 "S1" "Leura" "1" "4" 3 0 0 0 0 0 21.98 5.66 16.32
"23" 2015-06-24 2015-06-27 "S1" "Narrikup" "1" "5" 3 0 0 0 0 0 21.98 5.66 16.32
"24" 2015-06-24 2015-06-27 "S1" "Woogenellup" "1" "6" 3 0 0 0 0 0 21.98 5.66 16.32
"25" 2015-06-24 2015-06-27 "S1" "Antas" "2" "7" 3 0 0 0 0 0 21.98 5.66 16.32
"26" 2015-06-24 2015-06-27 "S1" "Woogenellup" "2" "8" 3 0 0 0 0 0 21.98 5.66 16.32
"27" 2015-06-24 2015-06-27 "S1" "Denmark" "2" "9" 3 0 0 0 0 0 21.98 5.66 16.32
"28" 2015-06-24 2015-06-27 "S1" "Monti" "2" "10" 3 0 0 0 0 0 21.98 5.66 16.32
"29" 2015-06-24 2015-06-27 "S1" "Narrikup" "2" "11" 3 0 0 0 0 0 21.98 5.66 16.32
"30" 2015-06-24 2015-06-27 "S1" "Leura" "2" "12" 3 0 0 0 0 0 21.98 5.66 16.32
"31" 2015-06-24 2015-06-27 "S1" "Woogenellup" "3" "13" 3 0 0 0 0 0 21.98 5.66 16.32
"32" 2015-06-24 2015-06-27 "S1" "Antas" "3" "14" 3 0 0 0 0 0 21.98 5.66 16.32
"33" 2015-06-24 2015-06-27 "S1" "Monti" "3" "15" 3 0 0 0 0 0 21.98 5.66 16.32
"34" 2015-06-24 2015-06-27 "S1" "Narrikup" "3" "16" 3 0 0 0 0 0 21.98 5.66 16.32
"35" 2015-06-24 2015-06-27 "S1" "Denmark" "3" "17" 3 0 0 0 0 0 21.98 5.66 16.32
"36" 2015-06-24 2015-06-27 "S1" "Leura" "3" "18" 3 0 0 0 0 0 21.98 5.66 16.32
"37" 2015-06-24 2015-07-01 "S1" "Antas" "1" "1" 7 0 0 0 0 0 59.25 5.66 53.59
"38" 2015-06-24 2015-07-01 "S1" "Monti" "1" "2" 7 0 0 0 0 0 59.25 5.66 53.59
"39" 2015-06-24 2015-07-01 "S1" "Denmark" "1" "3" 7 0 0 0 0 0 59.25 5.66 53.59
"40" 2015-06-24 2015-07-01 "S1" "Leura" "1" "4" 7 0 0 0 0 0 59.25 5.66 53.59
"41" 2015-06-24 2015-07-01 "S1" "Narrikup" "1" "5" 7 0 0 0 0 0 59.25 5.66 53.59
"42" 2015-06-24 2015-07-01 "S1" "Woogenellup" "1" "6" 7 0 0 0 0 0 59.25 5.66 53.59
"43" 2015-06-24 2015-07-01 "S1" "Antas" "2" "7" 7 0 0 0 0 0 59.25 5.66 53.59
"44" 2015-06-24 2015-07-01 "S1" "Woogenellup" "2" "8" 7 0 0 0 0 0 59.25 5.66 53.59
"45" 2015-06-24 2015-07-01 "S1" "Denmark" "2" "9" 7 0 0 0 0 0 59.25 5.66 53.59
"46" 2015-06-24 2015-07-01 "S1" "Monti" "2" "10" 7 0 0 0 0 0 59.25 5.66 53.59
"47" 2015-06-24 2015-07-01 "S1" "Narrikup" "2" "11" 7 0 0 0 0 0 59.25 5.66 53.59
"48" 2015-06-24 2015-07-01 "S1" "Leura" "2" "12" 7 0 0 0 0 0 59.25 5.66 53.59
"49" 2015-06-24 2015-07-01 "S1" "Woogenellup" "3" "13" 7 0 0 0 0 0 59.25 5.66 53.59
"50" 2015-06-24 2015-07-01 "S1" "Antas" "3" "14" 7 0 0 0 0 0 59.25 5.66 53.59
"51" 2015-06-24 2015-07-01 "S1" "Monti" "3" "15" 7 0 0 0 0 0 59.25 5.66 53.59
"52" 2015-06-24 2015-07-01 "S1" "Narrikup" "3" "16" 7 0 0 0 0 0 59.25 5.66 53.59
"53" 2015-06-24 2015-07-01 "S1" "Denmark" "3" "17" 7 0 0 0 0 0 59.25 5.66 53.59
"54" 2015-06-24 2015-07-01 "S1" "Leura" "3" "18" 7 0 0 0 0 0 59.25 5.66 53.59
"55" 2015-06-24 2015-07-04 "S1" "Antas" "1" "1" 10 0 0 0 0 0 80.63 5.66 74.97
"56" 2015-06-24 2015-07-04 "S1" "Monti" "1" "2" 10 0 0 0 0 0 80.63 5.66 74.97
"57" 2015-06-24 2015-07-04 "S1" "Denmark" "1" "3" 10 0 0 0 0 0 80.63 5.66 74.97
"58" 2015-06-24 2015-07-04 "S1" "Leura" "1" "4" 10 0 0 0 0 0 80.63 5.66 74.97
"59" 2015-06-24 2015-07-04 "S1" "Narrikup" "1" "5" 10 0 0 0 0 0 80.63 5.66 74.97
"60" 2015-06-24 2015-07-04 "S1" "Woogenellup" "1" "6" 10 0 0 0 0 0 80.63 5.66 74.97
"61" 2015-06-24 2015-07-04 "S1" "Antas" "2" "7" 10 0 0 0 0 0 80.63 5.66 74.97
"62" 2015-06-24 2015-07-04 "S1" "Woogenellup" "2" "8" 10 0 0 0 0 0 80.63 5.66 74.97
"63" 2015-06-24 2015-07-04 "S1" "Denmark" "2" "9" 10 0 0 0 0 0 80.63 5.66 74.97
"64" 2015-06-24 2015-07-04 "S1" "Monti" "2" "10" 10 0 0 0 0 0 80.63 5.66 74.97
"65" 2015-06-24 2015-07-04 "S1" "Narrikup" "2" "11" 10 0 0 0 0 0 80.63 5.66 74.97
"66" 2015-06-24 2015-07-04 "S1" "Leura" "2" "12" 10 0 0 0 0 0 80.63 5.66 74.97
"67" 2015-06-24 2015-07-04 "S1" "Woogenellup" "3" "13" 10 0 0 0 0 0 80.63 5.66 74.97
"68" 2015-06-24 2015-07-04 "S1" "Antas" "3" "14" 10 0 0 0 0 0 80.63 5.66 74.97
"69" 2015-06-24 2015-07-04 "S1" "Monti" "3" "15" 10 0 0 0 0 0 80.63 5.66 74.97
"70" 2015-06-24 2015-07-04 "S1" "Narrikup" "3" "16" 10 0 0 0 0 0 80.63 5.66 74.97
"71" 2015-06-24 2015-07-04 "S1" "Denmark" "3" "17" 10 0 0 0 0 0 80.63 5.66 74.97
"72" 2015-06-24 2015-07-04 "S1" "Leura" "3" "18" 10 0 0 0 0 0 80.63 5.66 74.97
"73" 2015-06-24 2015-07-07 "S1" "Antas" "1" "1" 13 0 0 0 0 0 94.03 5.66 88.37
"74" 2015-06-24 2015-07-07 "S1" "Monti" "1" "2" 13 0 0 0 0 0 94.03 5.66 88.37
"75" 2015-06-24 2015-07-07 "S1" "Denmark" "1" "3" 13 0 0 0 0 0 94.03 5.66 88.37
"76" 2015-06-24 2015-07-07 "S1" "Leura" "1" "4" 13 0 0 0 0 0 94.03 5.66 88.37
"77" 2015-06-24 2015-07-07 "S1" "Narrikup" "1" "5" 13 0 0 0 0 0 94.03 5.66 88.37
"78" 2015-06-24 2015-07-07 "S1" "Woogenellup" "1" "6" 13 0 0 0 0 0 94.03 5.66 88.37
"79" 2015-06-24 2015-07-07 "S1" "Antas" "2" "7" 13 0 0 0 0 0 94.03 5.66 88.37
"80" 2015-06-24 2015-07-07 "S1" "Woogenellup" "2" "8" 13 0 0 0 0 0 94.03 5.66 88.37
"81" 2015-06-24 2015-07-07 "S1" "Denmark" "2" "9" 13 0 0 0 0 0 94.03 5.66 88.37
"82" 2015-06-24 2015-07-07 "S1" "Monti" "2" "10" 13 0 0 0 0 0 94.03 5.66 88.37
"83" 2015-06-24 2015-07-07 "S1" "Narrikup" "2" "11" 13 0 0 0 0 0 94.03 5.66 88.37
"84" 2015-06-24 2015-07-07 "S1" "Leura" "2" "12" 13 0 0 0 0 0 94.03 5.66 88.37
"85" 2015-06-24 2015-07-07 "S1" "Woogenellup" "3" "13" 13 0 0 0 0 0 94.03 5.66 88.37
"86" 2015-06-24 2015-07-07 "S1" "Antas" "3" "14" 13 0 0 0 0 0 94.03 5.66 88.37
"87" 2015-06-24 2015-07-07 "S1" "Monti" "3" "15" 13 0 0 0 0 0 94.03 5.66 88.37
"88" 2015-06-24 2015-07-07 "S1" "Narrikup" "3" "16" 13 0 0 0 0 0 94.03 5.66 88.37
"89" 2015-06-24 2015-07-07 "S1" "Denmark" "3" "17" 13 0 0 0 0 0 94.03 5.66 88.37
"90" 2015-06-24 2015-07-07 "S1" "Leura" "3" "18" 13 0 0 0 0 0 94.03 5.66 88.37
"91" 2015-06-24 2015-07-13 "S1" "Antas" "1" "1" 19 0 0 0 0 0 112.19 5.66 106.53
"92" 2015-06-24 2015-07-13 "S1" "Monti" "1" "2" 19 0 0 0 0 0 112.19 5.66 106.53
"93" 2015-06-24 2015-07-13 "S1" "Denmark" "1" "3" 19 0 0 0 0 0 112.19 5.66 106.53
"94" 2015-06-24 2015-07-13 "S1" "Leura" "1" "4" 19 0 0 0 0 0 112.19 5.66 106.53
"95" 2015-06-24 2015-07-13 "S1" "Narrikup" "1" "5" 19 0 0 0 0 0 112.19 5.66 106.53
"96" 2015-06-24 2015-07-13 "S1" "Woogenellup" "1" "6" 19 0 0 0 0 0 112.19 5.66 106.53
"97" 2015-06-24 2015-07-13 "S1" "Antas" "2" "7" 19 0 0 0 0 0 112.19 5.66 106.53
"98" 2015-06-24 2015-07-13 "S1" "Woogenellup" "2" "8" 19 0 0 0 0 0 112.19 5.66 106.53
"99" 2015-06-24 2015-07-13 "S1" "Denmark" "2" "9" 19 0 0 0 0 0 112.19 5.66 106.53
"100" 2015-06-24 2015-07-13 "S1" "Monti" "2" "10" 19 0 0 0 0 0 112.19 5.66 106.53
"101" 2015-06-24 2015-07-13 "S1" "Narrikup" "2" "11" 19 0 0 0 0 0 112.19 5.66 106.53
"102" 2015-06-24 2015-07-13 "S1" "Leura" "2" "12" 19 0 0 0 0 0 112.19 5.66 106.53
"103" 2015-06-24 2015-07-13 "S1" "Woogenellup" "3" "13" 19 0 0 0 0 0 112.19 5.66 106.53
"104" 2015-06-24 2015-07-13 "S1" "Antas" "3" "14" 19 0 0 0 0 0 112.19 5.66 106.53
"105" 2015-06-24 2015-07-13 "S1" "Monti" "3" "15" 19 0 0 0 0 0 112.19 5.66 106.53
"106" 2015-06-24 2015-07-13 "S1" "Narrikup" "3" "16" 19 0 0 0 0 0 112.19 5.66 106.53
"107" 2015-06-24 2015-07-13 "S1" "Denmark" "3" "17" 19 0 0 0 0 0 112.19 5.66 106.53
"108" 2015-06-24 2015-07-13 "S1" "Leura" "3" "18" 19 0 0 0 0 0 112.19 5.66 106.53
"109" 2015-06-24 2015-07-21 "S1" "Antas" "1" "1" 27 0 0 0 0 0 153.62 5.66 147.96
"110" 2015-06-24 2015-07-21 "S1" "Monti" "1" "2" 27 0 0 0 0 0 153.62 5.66 147.96
"111" 2015-06-24 2015-07-21 "S1" "Denmark" "1" "3" 27 0 0 0 0 0 153.62 5.66 147.96
"112" 2015-06-24 2015-07-21 "S1" "Leura" "1" "4" 27 0 0 0 0 0 153.62 5.66 147.96
"113" 2015-06-24 2015-07-21 "S1" "Narrikup" "1" "5" 27 0 0 0 0 0 153.62 5.66 147.96
"114" 2015-06-24 2015-07-21 "S1" "Woogenellup" "1" "6" 27 0 0 0 0 0 153.62 5.66 147.96
"115" 2015-06-24 2015-07-21 "S1" "Antas" "2" "7" 27 0 0 0 0 0 153.62 5.66 147.96
"116" 2015-06-24 2015-07-21 "S1" "Woogenellup" "2" "8" 27 0 0 0 0 0 153.62 5.66 147.96
"117" 2015-06-24 2015-07-21 "S1" "Denmark" "2" "9" 27 0 0 0 0 0 153.62 5.66 147.96
"118" 2015-06-24 2015-07-21 "S1" "Monti" "2" "10" 27 0 0 0 0 0 153.62 5.66 147.96
"119" 2015-06-24 2015-07-21 "S1" "Narrikup" "2" "11" 27 0 0 0 0 0 153.62 5.66 147.96
"120" 2015-06-24 2015-07-21 "S1" "Leura" "2" "12" 27 0 0 0 0 0 153.62 5.66 147.96
"121" 2015-06-24 2015-07-21 "S1" "Woogenellup" "3" "13" 27 0 0 0 0 0 153.62 5.66 147.96
"122" 2015-06-24 2015-07-21 "S1" "Antas" "3" "14" 27 0 0 0 0 0 153.62 5.66 147.96
"123" 2015-06-24 2015-07-21 "S1" "Monti" "3" "15" 27 0 0 0 0 0 153.62 5.66 147.96
"124" 2015-06-24 2015-07-21 "S1" "Narrikup" "3" "16" 27 0 0 0 0 0 153.62 5.66 147.96
"125" 2015-06-24 2015-07-21 "S1" "Denmark" "3" "17" 27 0 0 0 0 0 153.62 5.66 147.96
"126" 2015-06-24 2015-07-21 "S1" "Leura" "3" "18" 27 0 0 0 0 0 153.62 5.66 147.96
"127" 2015-06-24 2015-07-24 "S1" "Antas" "1" "1" 30 0 0 0 0 0 172.38 5.66 166.72
"128" 2015-06-24 2015-07-24 "S1" "Monti" "1" "2" 30 0 0 0 0 0 172.38 5.66 166.72
"129" 2015-06-24 2015-07-24 "S1" "Denmark" "1" "3" 30 0 0 0 0 0 172.38 5.66 166.72
"130" 2015-06-24 2015-07-24 "S1" "Leura" "1" "4" 30 0 0 0 0 0 172.38 5.66 166.72
"131" 2015-06-24 2015-07-24 "S1" "Narrikup" "1" "5" 30 1 0 0 33.3333333333333 14.29 172.38 5.66 166.72
"132" 2015-06-24 2015-07-24 "S1" "Woogenellup" "1" "6" 30 0 1 0 33.3333333333333 14.29 172.38 5.66 166.72
"133" 2015-06-24 2015-07-24 "S1" "Antas" "2" "7" 30 0 0 1 33.3333333333333 16.67 172.38 5.66 166.72
"134" 2015-06-24 2015-07-24 "S1" "Woogenellup" "2" "8" 30 0 0 0 0 0 172.38 5.66 166.72
"135" 2015-06-24 2015-07-24 "S1" "Denmark" "2" "9" 30 0 0 0 0 0 172.38 5.66 166.72
"136" 2015-06-24 2015-07-24 "S1" "Monti" "2" "10" 30 1 0 0 33.3333333333333 14.29 172.38 5.66 166.72
"137" 2015-06-24 2015-07-24 "S1" "Narrikup" "2" "11" 30 1 0 0 33.3333333333333 12.5 172.38 5.66 166.72
"138" 2015-06-24 2015-07-24 "S1" "Leura" "2" "12" 30 0 1 0 33.3333333333333 9.09 172.38 5.66 166.72
"139" 2015-06-24 2015-07-24 "S1" "Woogenellup" "3" "13" 30 1 0 1 66.6666666666667 12.5 172.38 5.66 166.72
"140" 2015-06-24 2015-07-24 "S1" "Antas" "3" "14" 30 0 1 0 33.3333333333333 9.09 172.38 5.66 166.72
"141" 2015-06-24 2015-07-24 "S1" "Monti" "3" "15" 30 0 0 1 33.3333333333333 12.5 172.38 5.66 166.72
"142" 2015-06-24 2015-07-24 "S1" "Narrikup" "3" "16" 30 0 0 1 33.3333333333333 12.5 172.38 5.66 166.72
"143" 2015-06-24 2015-07-24 "S1" "Denmark" "3" "17" 30 0 1 0 33.3333333333333 9.09 172.38 5.66 166.72
"144" 2015-06-24 2015-07-24 "S1" "Leura" "3" "18" 30 0 1 0 33.3333333333333 10 172.38 5.66 166.72
"145" 2015-06-24 2015-07-28 "S1" "Antas" "1" "1" 34 0 0 1 33.3333333333333 10 204.92 5.66 199.26
"146" 2015-06-24 2015-07-28 "S1" "Monti" "1" "2" 34 0 0 0 0 0 204.92 5.66 199.26
"147" 2015-06-24 2015-07-28 "S1" "Denmark" "1" "3" 34 0 0 1 33.3333333333333 20 204.92 5.66 199.26
"148" 2015-06-24 2015-07-28 "S1" "Leura" "1" "4" 34 0 0 0 0 0 204.92 5.66 199.26
"149" 2015-06-24 2015-07-28 "S1" "Narrikup" "1" "5" 34 1 0 0 33.3333333333333 14.29 204.92 5.66 199.26
"150" 2015-06-24 2015-07-28 "S1" "Woogenellup" "1" "6" 34 0 1 0 33.3333333333333 14.29 204.92 5.66 199.26
"151" 2015-06-24 2015-07-28 "S1" "Antas" "2" "7" 34 0 0 1 33.3333333333333 16.67 204.92 5.66 199.26
"152" 2015-06-24 2015-07-28 "S1" "Woogenellup" "2" "8" 34 0 0 0 0 0 204.92 5.66 199.26
"153" 2015-06-24 2015-07-28 "S1" "Denmark" "2" "9" 34 0 0 0 0 0 204.92 5.66 199.26
"154" 2015-06-24 2015-07-28 "S1" "Monti" "2" "10" 34 2 1 0 100 42.86 204.92 5.66 199.26
"155" 2015-06-24 2015-07-28 "S1" "Narrikup" "2" "11" 34 1 0 1 66.6666666666667 25 204.92 5.66 199.26
"156" 2015-06-24 2015-07-28 "S1" "Leura" "2" "12" 34 1 1 0 66.6666666666667 18.18 204.92 5.66 199.26
"157" 2015-06-24 2015-07-28 "S1" "Woogenellup" "3" "13" 34 1 0 1 66.6666666666667 12.5 204.92 5.66 199.26
"158" 2015-06-24 2015-07-28 "S1" "Antas" "3" "14" 34 0 2 0 66.6666666666667 18.18 204.92 5.66 199.26
"159" 2015-06-24 2015-07-28 "S1" "Monti" "3" "15" 34 0 0 1 33.3333333333333 12.5 204.92 5.66 199.26
"160" 2015-06-24 2015-07-28 "S1" "Narrikup" "3" "16" 34 0 0 1 33.3333333333333 12.5 204.92 5.66 199.26
"161" 2015-06-24 2015-07-28 "S1" "Denmark" "3" "17" 34 0 1 0 33.3333333333333 9.09 204.92 5.66 199.26
"162" 2015-06-24 2015-07-28 "S1" "Leura" "3" "18" 34 0 2 1 100 30 204.92 5.66 199.26
"163" 2015-06-24 2015-08-10 "S1" "Antas" "3" "14" 47 5 3 3 366.666666666667 100 286.66 5.66 281
"164" 2015-06-24 2015-08-10 "S1" "Monti" "3" "15" 47 0 1 2 100 37.5 286.66 5.66 281
"165" 2015-06-24 2015-08-10 "S1" "Narrikup" "3" "16" 47 1 0 1 66.6666666666667 25 286.66 5.66 281
"166" 2015-06-24 2015-08-10 "S1" "Denmark" "3" "17" 47 1 4 1 200 54.55 286.66 5.66 281
"167" 2015-06-24 2015-08-10 "S1" "Leura" "3" "18" 47 1 3 1 166.666666666667 50 286.66 5.66 281
