"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"1" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.89 1536.18141 3038.42436 1502.24295 "DaysToFlower" 111 "Condobolin1986_Nungarin"
"2" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.15 1945.4421025 3128.96963 1183.5275275 "DaysToFlower" 99 "Condobolin1986_Nungarin"
"3" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.59 2241.802815 3373.995765 1132.19295 "DaysToFlower" 106 "Condobolin1986_Nungarin"
"4" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.89 1536.18141 3448.475845 1912.294435 "DaysToFlower" 154 "Condobolin1986_SeatonPark"
"5" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.15 1945.4421025 3461.472555 1516.0304525 "DaysToFlower" 133 "Condobolin1986_SeatonPark"
"6" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.59 2241.802815 3495.86235 1254.059535 "DaysToFlower" 117 "Condobolin1986_SeatonPark"
"7" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.59 2241.802815 3505.79767 1263.994855 "DaysToFlower" 118 "Condobolin1986_Dalkeith"
"8" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.1 2566.4630675 3505.79767 939.3346025 "DaysToFlower" 96 "Condobolin1986_Nungarin"
"9" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.15 1945.4421025 3547.50105 1602.0589475 "DaysToFlower" 140 "Condobolin1986_Dalkeith"
"10" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.89 1536.18141 3547.50105 2011.31964 "DaysToFlower" 162 "Condobolin1986_Dalkeith"
"11" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.1 2566.4630675 3577.8095 1011.3464325 "DaysToFlower" 102 "Condobolin1986_Dalkeith"
"12" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.1 2566.4630675 3601.00601 1034.5429425 "DaysToFlower" 104 "Condobolin1986_SeatonPark"
"13" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.88 2808.0880425 3644.526575 836.4385325 "DaysToFlower" 84 "Condobolin1986_Nungarin"
