"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"1" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.89 1203.1655715 2599.3543285 1396.188757 "DaysToFlower" 111 "Condobolin1986_Nungarin"
"2" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.15 1534.319998 2689.8865985 1155.5666005 "DaysToFlower" 99 "Condobolin1986_Nungarin"
"3" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.59 1815.095936 2934.8414835 1119.7455475 "DaysToFlower" 106 "Condobolin1986_Nungarin"
"4" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.89 1203.1655715 3008.9749135 1805.809342 "DaysToFlower" 154 "Condobolin1986_SeatonPark"
"5" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.15 1534.319998 3021.5292285 1487.2092305 "DaysToFlower" 133 "Condobolin1986_SeatonPark"
"6" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.59 1815.095936 3055.812436 1240.7165 "DaysToFlower" 117 "Condobolin1986_SeatonPark"
"7" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.59 1815.095936 3065.747756 1250.65182 "DaysToFlower" 118 "Condobolin1986_Dalkeith"
"8" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.1 2128.851511 3065.747756 936.896245 "DaysToFlower" 96 "Condobolin1986_Nungarin"
"9" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.15 1534.319998 3106.234386 1571.914388 "DaysToFlower" 140 "Condobolin1986_Dalkeith"
"10" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.89 1203.1655715 3106.234386 1903.0688145 "DaysToFlower" 162 "Condobolin1986_Dalkeith"
"11" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.1 2128.851511 3136.542836 1007.691325 "DaysToFlower" 102 "Condobolin1986_Dalkeith"
"12" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.1 2128.851511 3159.509006 1030.657495 "DaysToFlower" 104 "Condobolin1986_SeatonPark"
"13" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.88 2369.130011 3201.529571 832.39956 "DaysToFlower" 84 "Condobolin1986_Nungarin"
"14" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.88 2369.130011 3284.433916 915.303905 "DaysToFlower" 91 "Condobolin1986_Dalkeith"
"15" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.88 2369.130011 3296.853816 927.723805 "DaysToFlower" 92 "Condobolin1986_SeatonPark"
"16" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.95 2526.7118035 3334.605056 807.8932525 "DaysToFlower" 77 "Condobolin1986_Nungarin"
"17" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.95 2526.7118035 3400.444741 873.7329375 "DaysToFlower" 82 "Condobolin1986_Dalkeith"
"18" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.95 2526.7118035 3428.4385635 901.72676 "DaysToFlower" 84 "Condobolin1986_SeatonPark"
"19" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.58 1428.35626 2568.81467 1140.45841 "DaysToFlower" 87 "Katanning1990_Nungarin"
"20" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.58 1428.35626 2864.304815 1435.948555 "DaysToFlower" 122 "Katanning1990_Dalkeith"
"21" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.58 1428.35626 2888.814755 1460.458495 "DaysToFlower" 125 "Katanning1990_Trikkala"
"22" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.62 1879.1692725 2928.55678 1049.3875075 "DaysToFlower" 100 "Katanning1990_Nungarin"
"23" "Katanning1990" "1990-08-16" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2298.7588375 2977.29707 678.5382325 "DaysToFlower" 74 "Katanning1990_Nungarin"
"24" "Katanning1990" "1990-08-28" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2298.7588375 3078.7769075 780.01807 "DaysToFlower" 86 "Katanning1990_Trikkala"
"25" "Katanning1990" "1990-08-29" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2298.7588375 3089.0764075 790.31757 "DaysToFlower" 87 "Katanning1990_Dalkeith"
"26" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.58 1428.35626 3145.7664375 1717.4101775 "DaysToFlower" 154 "Katanning1990_Woogenellup"
"27" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.62 1879.1692725 3145.7664375 1266.597165 "DaysToFlower" 124 "Katanning1990_Dalkeith"
"28" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.62 1879.1692725 3169.6833475 1290.514075 "DaysToFlower" 126 "Katanning1990_Trikkala"
"29" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2298.7588375 3183.6609575 884.90212 "DaysToFlower" 96 "Katanning1990_Nungarin"
