Country	LocationYear	Date	Tx	Tm	Pp
NZ	Crowmwell1965	16/12/1964	24.40	13.20	16.86
NZ	Crowmwell1965	17/12/1964	27.60	15.30	16.87
NZ	Crowmwell1965	18/12/1964	28.20	13.20	16.87
NZ	Crowmwell1965	19/12/1964	20.70	10.20	16.87
NZ	Crowmwell1965	20/12/1964	22.40	9.80	16.88
NZ	Crowmwell1965	21/12/1964	16.10	9.70	16.88
NZ	Crowmwell1965	22/12/1964	16.40	6.10	16.88
NZ	Crowmwell1965	23/12/1964	23.80	9.40	16.88
NZ	Crowmwell1965	24/12/1964	20.00	5.90	16.87
NZ	Crowmwell1965	25/12/1964	26.70	10.20	16.87
NZ	Crowmwell1965	26/12/1964	29.40	13.30	16.86
NZ	Crowmwell1965	27/12/1964	28.50	16.10	16.85
NZ	Crowmwell1965	28/12/1964	27.20	14.60	16.84
NZ	Crowmwell1965	29/12/1964	28.20	14.40	16.83
NZ	Crowmwell1965	30/12/1964	31.80	12.60	16.82
NZ	Crowmwell1965	31/12/1964	28.40	17.70	16.81
NZ	Crowmwell1965	1/01/1965	25.00	11.20	16.81
NZ	Crowmwell1965	2/01/1965	23.30	9.60	16.79
NZ	Crowmwell1965	3/01/1965	27.70	14.70	16.77
NZ	Crowmwell1965	4/01/1965	26.60	13.40	16.76
NZ	Crowmwell1965	5/01/1965	24.60	10.30	16.74
NZ	Crowmwell1965	6/01/1965	21.60	11.40	16.72
NZ	Crowmwell1965	7/01/1965	22.40	9.00	16.69
NZ	Crowmwell1965	8/01/1965	12.60	9.00	16.67
NZ	Crowmwell1965	9/01/1965	19.00	11.00	16.65
NZ	Crowmwell1965	10/01/1965	24.90	13.60	16.62
NZ	Crowmwell1965	11/01/1965	26.10	12.50	16.60
NZ	Crowmwell1965	12/01/1965	25.00	14.00	16.57
NZ	Crowmwell1965	13/01/1965	25.60	15.40	16.54
NZ	Crowmwell1965	14/01/1965	23.80	12.00	16.51
NZ	Crowmwell1965	15/01/1965	23.60	16.10	16.48
NZ	Crowmwell1965	16/01/1965	20.30	12.00	16.45
NZ	Crowmwell1965	17/01/1965	27.20	15.20	16.41
NZ	Crowmwell1965	18/01/1965	30.10	15.30	16.38
NZ	Crowmwell1965	19/01/1965	32.50	12.80	16.34
NZ	Crowmwell1965	20/01/1965	30.60	18.80	16.31
NZ	Crowmwell1965	21/01/1965	27.20	12.80	16.27
NZ	Crowmwell1965	22/01/1965	13.40	9.10	16.23
NZ	Crowmwell1965	23/01/1965	16.60	9.40	16.19
NZ	Crowmwell1965	24/01/1965	18.40	5.60	16.15
NZ	Crowmwell1965	25/01/1965	17.30	6.40	16.11
NZ	Crowmwell1965	26/01/1965	19.70	10.60	16.07
NZ	Crowmwell1965	27/01/1965	19.40	11.70	16.03
NZ	Crowmwell1965	28/01/1965	22.10	12.10	15.99
NZ	Crowmwell1965	29/01/1965	22.40	11.70	15.94
NZ	Crowmwell1965	30/01/1965	21.70	14.90	15.90
NZ	Crowmwell1965	31/01/1965	20.50	13.90	15.85
NZ	Crowmwell1965	1/02/1965	18.70	11.20	15.81
NZ	Crowmwell1965	2/02/1965	23.80	10.40	15.76
NZ	Crowmwell1965	3/02/1965	21.70	12.40	15.71
NZ	Crowmwell1965	4/02/1965	28.30	8.60	15.67
NZ	Crowmwell1965	5/02/1965	26.30	11.10	15.62
NZ	Crowmwell1965	6/02/1965	17.70	11.90	15.57
NZ	Crowmwell1965	7/02/1965	22.50	5.90	15.52
NZ	Crowmwell1965	8/02/1965	26.70	16.70	15.47
NZ	Crowmwell1965	9/02/1965	21.10	6.10	15.42
NZ	Crowmwell1965	10/02/1965	26.10	8.40	15.37
NZ	Crowmwell1965	11/02/1965	26.10	14.80	15.32
NZ	Crowmwell1965	12/02/1965	24.90	8.60	15.27
NZ	Crowmwell1965	13/02/1965	13.90	6.80	15.22
NZ	Crowmwell1965	14/02/1965	14.80	6.30	15.17
NZ	Crowmwell1965	15/02/1965	18.10	7.60	15.11
NZ	Crowmwell1965	16/02/1965	17.80	11.60	15.06
NZ	Crowmwell1965	17/02/1965	22.80	13.80	15.01
NZ	Crowmwell1965	18/02/1965	24.90	9.70	14.96
NZ	Crowmwell1965	19/02/1965	17.30	8.30	14.90
NZ	Crowmwell1965	20/02/1965	19.90	6.90	14.85
NZ	Crowmwell1965	21/02/1965	20.40	10.30	14.80
NZ	Crowmwell1965	22/02/1965	18.30	2.20	14.74
NZ	Crowmwell1965	23/02/1965	18.90	10.80	14.69
NZ	Crowmwell1965	24/02/1965	19.60	9.80	14.63
NZ	Crowmwell1965	25/02/1965	21.60	9.30	14.58
NZ	Crowmwell1965	26/02/1965	20.80	3.10	14.53
NZ	Crowmwell1965	27/02/1965	20.10	3.10	14.47
NZ	Crowmwell1965	28/02/1965	20.30	13.10	14.42
NZ	Crowmwell1965	1/03/1965	22.50	9.30	14.36
NZ	Crowmwell1965	2/03/1965	20.80	3.20	14.31
NZ	Crowmwell1965	3/03/1965	11.90	5.60	14.25
NZ	Crowmwell1965	4/03/1965	17.20	4.70	14.20
NZ	Crowmwell1965	5/03/1965	22.20	4.10	14.14
NZ	Crowmwell1965	6/03/1965	16.10	1.80	14.09
NZ	Crowmwell1965	7/03/1965	20.40	9.40	14.03
NZ	Crowmwell1965	8/03/1965	23.90	10.30	13.97
NZ	Crowmwell1965	9/03/1965	27.80	14.40	13.92
NZ	Crowmwell1965	10/03/1965	26.10	15.30	13.86
NZ	Crowmwell1965	11/03/1965	18.80	11.30	13.81
NZ	Crowmwell1965	12/03/1965	24.60	8.90	13.75
NZ	Crowmwell1965	13/03/1965	27.40	12.40	13.70
NZ	Crowmwell1965	14/03/1965	24.70	15.80	13.64
NZ	Crowmwell1965	15/03/1965	23.40	17.50	13.59
NZ	Crowmwell1965	16/03/1965	23.10	9.30	13.53
NZ	Crowmwell1965	17/03/1965	12.30	7.90	13.48
NZ	Crowmwell1965	18/03/1965	14.20	3.70	13.42
NZ	Crowmwell1965	19/03/1965	21.30	4.80	13.37
NZ	Crowmwell1965	20/03/1965	25.10	15.20	13.31
NZ	Crowmwell1965	21/03/1965	19.90	10.10	13.26
NZ	Crowmwell1965	22/03/1965	23.90	8.90	13.20
NZ	Crowmwell1965	23/03/1965	23.40	13.30	13.15
NZ	Crowmwell1965	24/03/1965	20.60	12.90	13.09
NZ	Crowmwell1965	25/03/1965	19.70	10.70	13.04
NZ	Crowmwell1965	26/03/1965	16.60	11.80	12.99
