indexLocCult	SensGroup
Condobolin1986_Nungarin	Low
Condobolin1986_SeatonPark	Low
Condobolin1986_Dalkeith	Low
Katanning1990_Nungarin	Low
Katanning1990_Dalkeith	Low
Katanning1990_Trikkala	Low
Katanning1990_Woogenellup	High
Katanning1990_Karridale	High
Katanning1990_MtBarker	High
Katanning1990_Larisa	High
Katanning1990_Meteora	High
Launceston1987_Nungarin	Low
Launceston1987_Dalkeith	Low
Launceston1987_Trikkala	Low
Launceston1987_Woogenellup	High
Launceston1987_MtBarker	High
Launceston1987_Karridale	High
Launceston1987_Larisa	High
Launceston1987_Meteora	High
Melbourne1969_MtBarker	High
