"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"1" "Adelaide1978" "1978-06-08" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Nungarin" 50 87 13.33 1122.3318835 2360.3961 1238.0642165
"2" "Adelaide1978" "1978-06-13" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Northam" 50 92 13.33 1122.3318835 2413.3742 1291.0423165
"3" "Adelaide1978" "1978-06-21" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Dwalganup" 50 100 13.33 1122.3318835 2495.28513 1372.9532465
"4" "Adelaide1978" "1978-07-20" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Yarloop" 50 129 13.33 1122.3318835 2806.13384 1683.8019565
"5" "Adelaide1978" "1978-07-21" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Trikkala" 50 130 13.33 1122.3318835 2812.37762 1690.0457365
"6" "Adelaide1978" "1978-07-21" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Geraldton" 50 130 13.33 1122.3318835 2812.37762 1690.0457365
"7" "Adelaide1978" "1978-07-23" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Dinninup" 50 132 13.33 1122.3318835 2826.6806 1704.3487165
"8" "Adelaide1978" "1978-07-23" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Uniwager" 50 132 13.33 1122.3318835 2826.6806 1704.3487165
"9" "Adelaide1978" "1978-07-25" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Daliak" 50 134 13.33 1122.3318835 2840.810695 1718.4788115
"10" "Adelaide1978" "1978-07-31" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "SeatonPark" 50 140 13.33 1122.3318835 2896.33879 1774.0069065
"11" "Adelaide1978" "1978-08-09" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "BacchusM" 50 149 13.33 1122.3318835 2990.837525 1868.5056415
"12" "Adelaide1978" "1978-08-15" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Woogenellup" 50 155 13.33 1122.3318835 3055.853535 1933.5216515
"13" "Adelaide1978" "1978-08-22" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Clare" 50 162 13.33 1122.3318835 3145.210585 2022.8787015
"14" "Adelaide1978" "1978-09-01" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Howard" 50 172 13.33 1122.3318835 3260.419975 2138.0880915
"15" "Adelaide1978" "1978-09-16" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "MtBarker" 50 187 13.33 1122.3318835 3416.5845775 2294.252694
"16" "Adelaide1978" "1978-09-20" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Larisa" 50 191 13.33 1122.3318835 3458.6877125 2336.355829
"17" "Adelaide1978" "1978-09-27" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Nangeela" 50 198 13.33 1122.3318835 3542.6245125 2420.292629
"18" "Adelaide1978" "1978-10-12" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Tallarook" 50 213 13.33 1122.3318835 3721.0331775 2598.701294
"19" "Ballantrae1982" "1982-09-03" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "SeatonPark" 1 132 11.67 1720.07836275 3071.03869375 1350.960331
"20" "Ballantrae1982" "1982-09-05" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Trikkala" 1 134 11.67 1720.07836275 3100.82694375 1380.748581
"21" "Ballantrae1982" "1982-09-07" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Howard" 1 136 11.67 1720.07836275 3130.38937875 1410.311016
"22" "Ballantrae1982" "1982-09-16" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Woogenellup" 1 145 11.67 1720.07836275 3269.12416125 1549.0457985
"23" "Ballantrae1982" "1982-09-22" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Clare" 1 151 11.67 1720.07836275 3350.90642125 1630.8280585
"24" "Ballantrae1982" "1982-10-04" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Larisa" 1 163 11.67 1720.07836275 3527.10981125 1807.0314485
"25" "Ballantrae1982" "1982-10-04" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Nangeela" 1 163 11.67 1720.07836275 3527.10981125 1807.0314485
"26" "Ballantrae1982" "1982-10-07" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "MtBarker" 1 166 11.67 1720.07836275 3575.2026135 1855.12425075
"27" "Ballantrae1982" "1982-10-16" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Tallarook" 1 175 11.67 1720.07836275 3712.153376 1992.07501325
"28" "Carvossa1981" "1981-09-08" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Trikkala" 1 130 11.29 1966.08942125 2874.450775 908.36135375
"29" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Woogenellup" 1 144 11.29 1966.08942125 3033.52318 1067.43375875
"30" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Clare" 1 144 11.29 1966.08942125 3033.52318 1067.43375875
"31" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Howard" 1 144 11.29 1966.08942125 3033.52318 1067.43375875
"32" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Nangeela" 1 144 11.29 1966.08942125 3033.52318 1067.43375875
"33" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "SeatonPark" 1 144 11.29 1966.08942125 3033.52318 1067.43375875
"34" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "MtBarker" 1 144 11.29 1966.08942125 3033.52318 1067.43375875
"35" "Carvossa1981" "1981-09-27" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Tallarook" 1 149 11.29 1966.08942125 3083.20493 1117.11550875
"36" "Carvossa1981" "1981-10-08" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Larisa" 1 160 11.29 1966.08942125 3201.754825 1235.66540375
"37" "Christchurch1993" "1993-09-08" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "15077" 1 129 11.22 1619.7947275 2575.0904775 955.29575
"38" "Christchurch1993" "1993-09-14" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Dalkeith" 1 135 11.22 1619.7947275 2634.7674575 1014.97273
"39" "Christchurch1993" "1993-09-21" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "015258b" 1 142 11.22 1619.7947275 2693.34213 1073.5474025
"40" "Christchurch1993" "1993-09-24" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "DalkelthWithMaru" 1 145 11.22 1619.7947275 2724.3874 1104.5926725
"41" "Christchurch1993" "1993-09-28" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "015258C" 1 149 11.22 1619.7947275 2751.37197 1131.5772425
"42" "Christchurch1993" "1993-10-01" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "12683" 1 152 11.22 1619.7947275 2783.477185 1163.6824575
"43" "Christchurch1993" "1993-10-04" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Enfield" 1 155 11.22 1619.7947275 2820.943895 1201.1491675
"44" "Christchurch1993" "1993-10-05" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "142118" 1 156 11.22 1619.7947275 2834.625485 1214.8307575
"45" "Christchurch1993" "1993-10-06" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014205A" 1 157 11.22 1619.7947275 2851.5618825 1231.767155
"46" "Christchurch1993" "1993-10-06" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "9756" 1 157 11.22 1619.7947275 2851.5618825 1231.767155
"47" "Christchurch1993" "1993-10-08" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "01421fA" 1 159 11.22 1619.7947275 2882.6187425 1262.824015
"48" "Christchurch1993" "1993-10-09" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014326f-l" 1 160 11.22 1619.7947275 2894.3254575 1274.53073
"49" "Christchurch1993" "1993-10-09" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014555A" 1 160 11.22 1619.7947275 2894.3254575 1274.53073
"50" "Christchurch1993" "1993-10-09" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "14198" 1 160 11.22 1619.7947275 2894.3254575 1274.53073
"51" "Christchurch1993" "1993-10-12" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "12722" 1 163 11.22 1619.7947275 2930.0785825 1310.283855
"52" "Christchurch1993" "1993-10-13" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "01421IC" 1 164 11.22 1619.7947275 2938.6569375 1318.86221
"53" "Christchurch1993" "1993-10-15" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "144548" 1 166 11.22 1619.7947275 2965.7307875 1345.93606
"54" "Christchurch1993" "1993-10-18" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Tallarook" 1 169 11.22 1619.7947275 2996.2606325 1376.465905
"55" "Christchurch1993" "1993-10-25" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "142058" 1 176 11.22 1619.7947275 3088.559425 1468.7646975
"56" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 111 12.89 1203.1655715 2599.3543285 1396.188757
"57" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 99 12.15 1534.319998 2689.8865985 1155.5666005
"58" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 106 11.59 1815.095936 2934.8414835 1119.7455475
"59" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 154 12.89 1203.1655715 3008.9749135 1805.809342
"60" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 133 12.15 1534.319998 3021.5292285 1487.2092305
"61" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 117 11.59 1815.095936 3055.812436 1240.7165
"62" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 118 11.59 1815.095936 3065.747756 1250.65182
"63" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 96 11.1 2128.851511 3065.747756 936.896245
"64" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 140 12.15 1534.319998 3106.234386 1571.914388
"65" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 162 12.89 1203.1655715 3106.234386 1903.0688145
"66" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 102 11.1 2128.851511 3136.542836 1007.691325
