"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"1" "Adelaide1978" "1978-06-08" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Nungarin" 50 87 13.33 1323.4055 2650.4053125 1326.9998125
"2" "Adelaide1978" "1978-06-13" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Northam" 50 92 13.33 1323.4055 2703.3834125 1379.9779125
"3" "Adelaide1978" "1978-06-21" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Dwalganup" 50 100 13.33 1323.4055 2785.2943425 1461.8888425
"4" "Adelaide1978" "1978-07-20" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Yarloop" 50 129 13.33 1323.4055 3096.1430525 1772.7375525
"5" "Adelaide1978" "1978-07-21" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Trikkala" 50 130 13.33 1323.4055 3102.3868325 1778.9813325
"6" "Adelaide1978" "1978-07-21" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Geraldton" 50 130 13.33 1323.4055 3102.3868325 1778.9813325
"7" "Adelaide1978" "1978-07-23" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Dinninup" 50 132 13.33 1323.4055 3116.6898125 1793.2843125
"8" "Adelaide1978" "1978-07-23" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Uniwager" 50 132 13.33 1323.4055 3116.6898125 1793.2843125
"9" "Adelaide1978" "1978-07-25" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Daliak" 50 134 13.33 1323.4055 3130.8199075 1807.4144075
"10" "Adelaide1978" "1978-07-31" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "SeatonPark" 50 140 13.33 1323.4055 3186.3480025 1862.9425025
"11" "Adelaide1978" "1978-08-09" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "BacchusM" 50 149 13.33 1323.4055 3280.8467375 1957.4412375
"12" "Adelaide1978" "1978-08-15" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Woogenellup" 50 155 13.33 1323.4055 3345.9417475 2022.5362475
"13" "Adelaide1978" "1978-08-22" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Clare" 50 162 13.33 1323.4055 3436.1187925 2112.7132925
"14" "Adelaide1978" "1978-09-01" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Howard" 50 172 13.33 1323.4055 3551.4859325 2228.0804325
"15" "Adelaide1978" "1978-09-16" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "MtBarker" 50 187 13.33 1323.4055 3708.4437225 2385.0382225
"16" "Adelaide1978" "1978-09-20" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Larisa" 50 191 13.33 1323.4055 3750.6151075 2427.2096075
"17" "Adelaide1978" "1978-09-27" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Nangeela" 50 198 13.33 1323.4055 3834.5519075 2511.1464075
"18" "Adelaide1978" "1978-10-12" "1978-03-13" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Tallarook" 50 213 13.33 1323.4055 4015.634775 2692.229275
"19" "Ballantrae1982" "1982-09-03" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "SeatonPark" 1 132 11.67 1773.08954475 3132.03544825 1358.9459035
"20" "Ballantrae1982" "1982-09-05" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Trikkala" 1 134 11.67 1773.08954475 3163.06243575 1389.972891
"21" "Ballantrae1982" "1982-09-07" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Howard" 1 136 11.67 1773.08954475 3192.62487075 1419.535326
"22" "Ballantrae1982" "1982-09-16" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Woogenellup" 1 145 11.67 1773.08954475 3334.26377825 1561.1742335
"23" "Ballantrae1982" "1982-09-22" "1982-04-24" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Clare" 1 151 11.67 1773.08954475 3416.68849075 1643.598946
