"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"1" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"2" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"3" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"4" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"5" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"6" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"7" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"8" 2016-06-17 2016-08-11 1 "Antas" 55 1 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"9" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"10" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"11" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"12" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"13" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"14" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"15" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"16" 2016-06-17 2016-08-11 1 "Antas" 55 2 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"17" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"18" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"19" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"20" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"21" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"22" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"23" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"24" 2016-06-17 2016-08-11 1 "Antas" 55 3 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"25" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"26" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"27" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
