SowTreat	Cultivar	Block 	Plot	SowingDate 	BuriedDate 	ReadingDate 	DAB 	MeshBagburrs	NumberSeedsPerBurr	Germinated	NumberSeedsPerBag
S1	Antas 	1	1	24/06/2015	29/02/2016	19/06/2016	111	100	2.6	45	263.00
S1	Monti	1	2	24/06/2015	29/02/2016	19/06/2016	111	100	2.1	32	212.00
S1	Denmark	1	3	24/06/2015	29/02/2016	19/06/2016	111	100	2.6	35	256.00
S1	Leura	1	4	24/06/2015	29/02/2016	19/06/2016	111	100	2.4	53	244.00
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/06/2016	111	100	2.1	48	210.00
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/06/2016	111	100	2.8	101	276.00
S1	Antas 	2	7	24/06/2015	29/02/2016	19/06/2016	111	100	3.7	18	366.50
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/06/2016	111	100	2.9	93	290.00
S1	Denmark	2	9	24/06/2015	29/02/2016	19/06/2016	111	100	2.3	41	230.00
S1	Monti	2	10	24/06/2015	29/02/2016	19/06/2016	111	100	1.8	16	182.00
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/06/2016	111	100	2.5	44	254.00
S1	Leura	2	12	24/06/2015	29/02/2016	19/06/2016	111	100	2.4	103	240.00
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/06/2016	111	100	3.1	47	314.00
S1	Antas 	3	14	24/06/2015	29/02/2016	19/06/2016	111	100	2.7	49	274.00
S1	Monti	3	15	24/06/2015	29/02/2016	19/06/2016	111	100	2.2	33	215.00
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/06/2016	111	100	2.6	48	260.00
S1	Denmark	3	17	24/06/2015	29/02/2016	19/06/2016	111	100	2.9	74	290.00
S1	Leura	3	18	24/06/2015	29/02/2016	19/06/2016	111	100	2.9	131	294.00
S1	Antas 	1	1	24/06/2015	29/02/2016	19/07/2016	141	100	2.6	4	263.00
S1	Monti	1	2	24/06/2015	29/02/2016	19/07/2016	141	100	2.1	2	212.00
S1	Denmark	1	3	24/06/2015	29/02/2016	19/07/2016	141	100	2.6	2	256.00
S1	Leura	1	4	24/06/2015	29/02/2016	19/07/2016	141	100	2.4	10	244.00
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/07/2016	141	100	2.1	4	210.00
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/07/2016	141	100	2.8	1	276.00
S1	Antas 	2	7	24/06/2015	29/02/2016	19/07/2016	141	100	3.7	2	366.50
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/07/2016	141	100	2.9	5	290.00
S1	Denmark	2	9	24/06/2015	29/02/2016	19/07/2016	141	100	2.3	5	230.00
S1	Monti	2	10	24/06/2015	29/02/2016	19/07/2016	141	100	1.8	2	182.00
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/07/2016	141	100	2.5	2	254.00
S1	Leura	2	12	24/06/2015	29/02/2016	19/07/2016	141	100	2.4	6	240.00
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/07/2016	141	100	3.1	6	314.00
S1	Antas 	3	14	24/06/2015	29/02/2016	19/07/2016	141	100	2.7	4	274.00
S1	Monti	3	15	24/06/2015	29/02/2016	19/07/2016	141	100	2.2	2	215.00
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/07/2016	141	100	2.6	3	260.00
S1	Denmark	3	17	24/06/2015	29/02/2016	19/07/2016	141	100	2.9	6	290.00
S1	Leura	3	18	24/06/2015	29/02/2016	19/07/2016	141	100	2.9	4	294.00
S1	Antas 	1	1	24/06/2015	29/02/2016	19/09/2016	203	100	2.6	9	263.00
S1	Monti	1	2	24/06/2015	29/02/2016	19/09/2016	203	100	2.1	1	212.00
S1	Denmark	1	3	24/06/2015	29/02/2016	19/09/2016	203	100	2.6	6	256.00
S1	Leura	1	4	24/06/2015	29/02/2016	19/09/2016	203	100	2.4	11	244.00
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/09/2016	203	100	2.1	2	210.00
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/09/2016	203	100	2.8	8	276.00
S1	Antas 	2	7	24/06/2015	29/02/2016	19/09/2016	203	100	3.7	6	366.50
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/09/2016	203	100	2.9	6	290.00
S1	Denmark	2	9	24/06/2015	29/02/2016	19/09/2016	203	100	2.3	4	230.00
S1	Monti	2	10	24/06/2015	29/02/2016	19/09/2016	203	100	1.8	3	182.00
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/09/2016	203	100	2.5	4	254.00
S1	Leura	2	12	24/06/2015	29/02/2016	19/09/2016	203	100	2.4	5	240.00
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/09/2016	203	100	3.1	10	314.00
S1	Antas 	3	14	24/06/2015	29/02/2016	19/09/2016	203	100	2.7	4	274.00
S1	Monti	3	15	24/06/2015	29/02/2016	19/09/2016	203	100	2.2	1	215.00
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/09/2016	203	100	2.6	2	260.00
S1	Denmark	3	17	24/06/2015	29/02/2016	19/09/2016	203	100	2.9	7	290.00
S1	Leura	3	18	24/06/2015	29/02/2016	19/09/2016	203	100	2.9	4	294.00
S1	Antas 	1	1	24/06/2015	29/02/2016	19/11/2016	264	100	2.6	4	263.00
S1	Monti	1	2	24/06/2015	29/02/2016	19/11/2016	264	100	2.1	1	212.00
S1	Denmark	1	3	24/06/2015	29/02/2016	19/11/2016	264	100	2.6	3	256.00
