Exp	Date	Tx	Tm	Pp
Poukawa	19/02/2016	28.5	20	14.49
Poukawa	20/02/2016	28.6	9.1	14.45
Poukawa	21/02/2016	28.1	9.2	14.4
Poukawa	22/02/2016	22	16.1	14.36
Poukawa	23/02/2016	29.5	11.7	14.31
Poukawa	24/02/2016	28.2	10.4	14.27
Poukawa	25/02/2016	31.3	10.4	14.23
Poukawa	26/02/2016	33.5	12.5	14.18
Poukawa	27/02/2016	27.8	12.1	14.14
Poukawa	28/02/2016	29.2	14	14.09
Poukawa	29/02/2016	25.1	19.5	14.05
Poukawa	1/03/2016	17.4	12.7	14
Poukawa	2/03/2016	18.2	12.9	13.96
Poukawa	3/03/2016	20.8	8.1	13.91
Poukawa	4/03/2016	28.1	7.9	13.87
Poukawa	5/03/2016	26.7	8.5	13.82
Poukawa	6/03/2016	28.9	9.8	13.78
Poukawa	7/03/2016	30.7	10.9	13.73
Poukawa	8/03/2016	31.1	12.2	13.68
Poukawa	9/03/2016	21.9	14.6	13.64
Poukawa	10/03/2016	31.8	9.2	13.59
Poukawa	11/03/2016	17	14.6	13.55
Poukawa	12/03/2016	19.4	10.8	13.5
Poukawa	13/03/2016	25.1	4.1	13.46
Poukawa	14/03/2016	20.5	7.5	13.41
Poukawa	15/03/2016	26.7	13.4	13.37
Poukawa	16/03/2016	17.8	15.3	13.32
Poukawa	17/03/2016	15.4	12	13.28
Poukawa	18/03/2016	20.2	12.4	13.23
Poukawa	19/03/2016	22.2	15.3	13.19
Poukawa	20/03/2016	23.4	10.5	13.14
Poukawa	21/03/2016	24.4	12.6	13.1
Poukawa	22/03/2016	23.8	10.3	13.05
Poukawa	23/03/2016	24.5	12.9	13.01
Poukawa	24/03/2016	22.6	18.5	12.96
Poukawa	25/03/2016	19.2	17	12.92
Poukawa	26/03/2016	18.5	14.8	12.87
Poukawa	27/03/2016	22.5	13.8	12.83
Poukawa	28/03/2016	26.1	9.4	12.78
Poukawa	29/03/2016	23.4	9.8	12.74
Poukawa	30/03/2016	20.9	8.9	12.69
Poukawa	31/03/2016	20	12	12.65
Poukawa	1/04/2016	21.9	8.5	12.61
Poukawa	2/04/2016	23.4	11.7	12.56
Poukawa	3/04/2016	27.7	14.2	12.52
Poukawa	4/04/2016	18.7	14.8	12.48
Poukawa	5/04/2016	18.1	11.6	12.43
Poukawa	6/04/2016	20.1	6	12.39
Poukawa	7/04/2016	21.2	3.9	12.35
Poukawa	8/04/2016	24.6	8.2	12.31
Poukawa	9/04/2016	16.5	12.9	12.26
Poukawa	10/04/2016	19.3	13.2	12.22
Poukawa	11/04/2016	24.5	10	12.18
Poukawa	12/04/2016	25.3	10.9	12.14
Poukawa	13/04/2016	18.6	11.6	12.1
Poukawa	14/04/2016	18.3	3.6	12.05
Poukawa	15/04/2016	20.4	3.4	12.01
Poukawa	16/04/2016	19.3	4.5	11.97
Poukawa	17/04/2016	20	4.7	11.93
Poukawa	18/04/2016	19.1	11.1	11.89
Poukawa	19/04/2016	18.9	8.1	11.85
Poukawa	20/04/2016	21.9	3.4	11.81
Poukawa	21/04/2016	20.5	6.2	11.77
Poukawa	22/04/2016	19.1	6	11.73
Poukawa	23/04/2016	22.5	3.7	11.7
Poukawa	24/04/2016	16.7	10.2	11.66
Poukawa	25/04/2016	20.2	2.4	11.62
Poukawa	26/04/2016	22.2	1.9	11.58
Poukawa	27/04/2016	19.9	4.9	11.54
Poukawa	28/04/2016	22.6	5.2	11.51
Poukawa	29/04/2016	25.7	3.9	11.47
Poukawa	30/04/2016	16.7	4.7	11.44
Poukawa	1/05/2016	22.5	2.9	11.4
Poukawa	2/05/2016	23.5	4.3	11.36
Poukawa	3/05/2016	24.7	5.6	11.33
Poukawa	4/05/2016	25.6	8	11.3
Poukawa	5/05/2016	23.3	6.9	11.26
Poukawa	6/05/2016	18.8	11.1	11.23
Poukawa	7/05/2016	21	10.4	11.19
Poukawa	8/05/2016	20.1	10	11.16
Poukawa	9/05/2016	23.4	4.6	11.13
Poukawa	10/05/2016	17.7	10.3	11.1
Poukawa	11/05/2016	24.2	8.6	11.07
Poukawa	12/05/2016	22.5	15	11.04
Poukawa	13/05/2016	24.3	15.6	11.01
Poukawa	14/05/2016	24	12.1	10.98
